#Peaks: + TIC Scan - DR_NM_184.D (DR_NM_184.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
80,27.263,101664.86,25212.6,,,0.13,0.056,,
81,27.414,93908.25,26672.34,,,0.122,0.055,,
82,27.594,61923.38,13449.09,,,0.127,0.081,,
83,27.752,2432662.75,838351.89,,,0.2,0.045,,
84,27.952,23728.57,4059.29,,,0.139,0.112,,
85,28.145,76777.55,27862.06,,,0.1,0.041,,
86,28.249,25665.23,7351.28,,,0.123,0.078,,
87,28.607,15436.1,4915.37,,,0.097,0.131,,
88,28.835,18019.5,7179.92,,,0.092,0.039,,
89,28.966,9262.18,4690.59,,,0.064,0.038,,
90,29.09,210736.05,74563.62,,,0.111,0.045,,
91,29.193,73239.21,29783.34,,,0.09,0.041,,
92,29.304,2457080.21,830721.76,,,0.241,0.042,,
93,29.614,21051435.41,6310319.99,,,0.241,0.053,,
94,29.842,93839.25,26976.88,,,0.143,0.051,,
95,30.048,15112.3,7060.08,,,0.086,0.032,,
96,30.29,3271137.57,727850.2,,,0.179,0.069,,
97,30.373,3629218.37,736016.75,,,0.269,0.063,,
98,30.834,64489.51,20794.06,,,0.096,0.059,,
99,30.959,223872.68,98000.56,,,0.074,0.039,,
100,31.09,36967.4,15688.88,,,0.069,0.041,,
101,31.228,44388.06,23501.45,,,0.057,0.032,,
102,31.331,2853229.8,962057.03,,,0.128,0.046,,
103,31.586,55209.86,15219.64,,,0.116,0.064,,
104,31.758,70219.04,20007.08,,,0.127,0.057,,
105,31.91,19010.81,6220.72,,,0.121,0.054,,
106,32.393,9174289.36,2915701.48,,,0.145,0.046,,
107,32.469,802741.43,335811.04,,,0.048,0.062,,
108,32.558,5199496.01,1559361.33,,,0.124,0.049,,
109,32.676,2350929.61,766225.12,,,0.131,0.047,,
110,32.82,313272.31,60049.36,,,0.131,0.09,,
111,33.048,25127250.86,7156149.03,,,0.193,0.055,,
112,33.172,301072.74,81631.67,,,0.207,0.05,,
113,33.455,34992.46,13397.64,,,0.105,0.041,,
114,33.586,33060.09,11511.99,,,0.097,0.046,,
115,33.82,97817.63,33208.05,,,0.105,0.049,,
116,33.924,19917.9,7158.03,,,0.095,0.046,,
117,34.179,181081.11,43962.37,,,0.172,0.052,,
118,34.317,368677.9,99644.3,,,0.152,0.05,,
119,34.475,285111.48,71861.61,,,0.124,0.059,,
120,34.62,3453830.03,1030010,,,0.221,0.049,,
121,34.827,46944.46,13274.76,,,0.094,0.056,,
122,34.986,103843.86,22596.63,,,0.159,0.07,,
123,35.089,195215.02,54155.4,,,0.138,0.056,,
124,35.227,23416.36,9533.19,,,0.073,0.039,,
125,35.516,85168.22,32258.51,,,0.087,0.044,,
126,35.765,4470013.38,1047638.4,,,0.183,0.052,,
127,35.882,2734995.31,738125.03,,,0.151,0.052,,
128,36.199,22630975.92,6633590.94,,,0.241,0.053,,
129,36.365,79364.74,29177.21,,,0.089,0.045,,
130,36.523,9568.5,5586.1,,,0.059,0.038,,
131,36.696,317589.21,55700.78,,,0.222,0.094,,
132,36.937,51574.58,13013.28,,,0.128,0.066,,
133,37.116,47325.1,15800.61,,,0.097,0.049,,
134,37.406,29757613.2,7676469.02,,,0.29,0.058,,
135,37.675,3931273.66,1005718,,,0.273,0.056,,
136,38.164,952123.44,251296.69,,,0.145,0.072,,
137,38.337,69097866.24,15298946.29,,,0.269,0.071,,
138,38.592,590111.29,125963.66,,,0.103,0.131,,
139,38.75,3780932.6,894183.14,,,0.152,0.063,,
140,38.861,4627199.27,984661.16,,,0.152,0.074,,
141,38.964,327065.15,103025.13,,,0.062,0.09,,
142,39.157,35319595.35,8782092.92,,,0.276,0.063,,
143,39.571,556912.54,94749.52,,,0.198,0.095,,
144,39.895,75685.79,22570.8,,,0.106,0.056,,
145,40.24,17839019.71,3790253.74,,,0.276,0.056,,
146,40.495,2869579.56,873742.77,,,0.182,0.05,,
147,40.785,95924.07,23762.07,,,0.155,0.061,,
148,40.916,336910.65,100159.23,,,0.157,0.049,,
149,41.15,121539.51,16790,,,0.231,0.177,,
150,41.522,3091088.01,750160.68,,,0.152,0.081,,
151,41.578,3489932.37,598965.14,,,0.2,0.1,,
152,41.867,20106507.68,5730229.11,,,0.241,0.051,,
153,42.24,276892.85,64263.24,,,0.172,0.066,,
154,42.391,12863.78,7105.66,,,0.064,0.063,,
155,42.495,28112.77,13459.07,,,0.065,0.035,,
156,42.598,60366.37,11343.15,,,0.124,0.08,,
157,42.957,6215960.4,1584262.09,,S,0.145,0.068,,
158,43.026,7011774.46,1884792.09,,,0.103,0.071,,
159,43.136,2772493.63,648836.64,,,0.255,0.076,,
160,43.888,1235981.97,265723.5,,,0.221,0.062,,
161,44.087,3543109.58,767332.5,,,0.172,0.074,,
162,44.177,3734177.81,950342.5,,,0.103,0.063,,
163,44.287,2759744.88,615838.5,,,0.11,0.078,,
164,44.398,5565345.88,1354026.4,,,0.262,0.056,,
165,44.846,1067567.52,293858.08,,,0.193,0.053,,
166,45.536,14819143.69,3555209.42,,S,0.166,0.07,,
167,45.598,16683043.6,3924578.62,,,0.248,0.073,,
168,45.963,441678.82,83595.39,,,0.2,0.077,,
169,46.28,641154.14,175046.34,,,0.145,0.056,,
170,46.528,2075070.07,495714.42,,,0.179,0.061,,
171,46.666,19567575.21,4277500.61,,,0.303,0.059,,
172,46.99,230983.08,55967.26,,,0.131,0.064,,
173,47.204,62898.73,23022,,,0.093,0.051,,
174,47.321,60056.6,22014.85,,,0.09,0.043,,
175,47.639,104494.02,18773.5,,,0.163,0.089,,
176,47.914,17417234.8,2184515.91,,,0.562,0.115,,
177,48.425,43992.17,19181.77,,,0.068,0.047,,
178,48.542,883951.28,252387.49,,,0.111,0.057,,
179,48.638,951680.58,254915.2,,,0.131,0.058,,
180,48.783,267974.57,77025.83,,,0.097,0.063,,
181,48.887,628282.99,144330.07,,,0.138,0.065,,
182,49.066,3479308.59,708515.24,,,0.283,0.072,,
183,49.859,41012.33,9748.1,,,0.122,0.095,,
184,50.093,463394.43,111182.33,,,0.13,0.075,,
185,50.266,6694166.51,682025.33,,,0.359,0.139,,
186,50.597,4174309.09,695939.84,,,0.338,0.077,,
187,51.341,3234423.72,539331.15,,,0.407,0.076,,
188,52.272,35907.26,11698.89,,,0.088,0.06,,
189,52.417,472766.91,84435.14,,,0.193,0.085,,
190,52.541,214284.45,31234.98,,,0.283,0.117,,
191,53.32,758031.57,48759.22,,,0.408,0.261,,
192,54.727,1552753.9,202853.54,,,0.476,0.109,,
193,55.879,96952.69,14451.94,,,0.214,0.105,,
194,56.265,331230.02,46664.52,,,0.273,0.111,,
195,56.823,367824.84,49964.93,,,0.287,0.121,,

