#Peaks: + TIC Scan - DR_NM_186.D (DR_NM_186.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
72,26.456,41719.82,18470.64,,,0.077,0.038,,
73,26.683,23684.09,6534.18,,,0.097,0.061,,
74,26.87,55626.57,11170.14,,,0.138,0.09,,
75,26.987,11295.2,5417.61,,,0.055,0.031,,
76,27.111,468197.96,141055.74,,,0.137,0.054,,
77,27.256,61504.11,24105.33,,,0.102,0.037,,
78,27.421,80924.7,32578.09,,,0.09,0.04,,
79,27.58,81818.89,20206.08,,,0.116,0.077,,
80,27.752,2975725.7,1038271.81,,,0.206,0.044,,
81,27.966,33994.11,6947.12,,,0.141,0.113,,
82,28.138,15710.34,7590.84,,,0.06,0.033,,
83,28.235,9740.92,4797.58,,,0.065,0.037,,
84,28.614,11064.81,4739.98,,,0.069,0.042,,
85,28.835,73811.08,11355.92,,,0.222,0.143,,
86,29.083,220140.25,68316.5,,,0.138,0.048,,
87,29.193,21045.72,8228.14,,,0.076,0.043,,
88,29.297,588368.45,184744.87,,,0.227,0.045,,
89,29.593,10283102.87,3493912,,,0.165,0.046,,
90,29.69,68719.36,24186.4,,,0.075,0.057,,
91,29.835,39595.47,13788.85,,,0.096,0.042,,
92,30.228,300300.43,107158.61,,,0.09,0.046,,
93,30.345,767193.26,236208.09,,,0.2,0.048,,
94,30.814,206250.31,37276.89,,,0.204,0.072,,
95,30.959,379148.07,132009.64,,,0.139,0.044,,
96,31.09,62582.05,24408.2,,,0.087,0.041,,
97,31.227,146164.44,49460.66,,,0.087,0.049,,
98,31.331,3608719.55,1186335.42,,,0.153,0.047,,
99,31.455,29369.66,12715.68,,,0.077,0.032,,
100,31.565,69115.47,20144.37,,,0.109,0.054,,
101,31.752,64203.08,20675.69,,,0.105,0.052,,
102,31.91,54338.2,10191.25,,,0.152,0.096,,
103,32.02,24602.43,7566.82,,,0.108,0.046,,
104,32.393,13685860.49,4359182,,,0.193,0.045,,
105,32.551,2579296.49,742771.1,,,0.131,0.05,,
106,32.669,463640.56,139523.06,,,0.09,0.054,,
107,32.806,716095.6,124106.58,,,0.165,0.099,,
108,33.034,20332004.82,5725186.96,,,0.207,0.053,,
109,33.172,621710.65,124242.49,,,0.241,0.081,,
110,33.448,45934.75,17222.55,,,0.103,0.043,,
111,33.579,47066.61,14879.56,,,0.106,0.052,,
112,33.813,121229.93,39835.25,,,0.114,0.049,,
113,33.917,26843.15,9802.79,,,0.082,0.044,,
114,34.179,88003.96,28166.62,,,0.136,0.045,,
115,34.317,81071.04,25975.85,,,0.103,0.048,,
116,34.475,380028.87,88783.52,,,0.172,0.058,,
117,34.613,3740240.27,1177061.75,,,0.234,0.046,,
118,34.813,77777.21,21036.39,,,0.103,0.066,,
119,34.985,117207.63,22433.4,,,0.159,0.092,,
120,35.082,180572.01,41119.59,,,0.186,0.055,,
121,35.399,27943.22,10472.5,,,0.086,0.051,,
122,35.758,2276758.93,506872.03,,,0.207,0.054,,
123,35.875,592811.73,164077.88,,,0.131,0.078,,
124,36.185,14498198.07,4395505.69,,,0.241,0.05,,
125,36.365,134949.78,33380.74,,,0.124,0.088,,
126,36.502,35404.61,9790.04,,,0.101,0.062,,
127,36.654,406415.46,86058.23,,,0.241,0.073,,
128,36.93,46868.39,14015.72,,,0.114,0.056,,
129,37.102,58436.72,16764.5,,,0.101,0.057,,
130,37.268,129982.82,23487.5,,,0.152,0.108,,
131,37.371,643331.97,138936.5,,,0.207,0.062,,
132,37.661,3919671.87,1109254.84,,,0.281,0.05,,
133,38.033,25546.83,9450.5,,,0.08,0.041,,
134,38.268,15581241.16,4859050.45,,,0.255,0.046,,
135,38.578,65294.04,23640.32,,,0.084,0.044,,
136,38.737,1329831.04,298293.41,,,0.179,0.061,,
137,38.854,641375.36,148197.64,,,0.124,0.095,,
138,38.964,42595.47,18151.91,,,0.075,0.04,,
139,39.136,24363329.21,6830501.72,,,0.248,0.055,,
140,39.557,812926.63,173016.74,,,0.219,0.071,,
141,39.805,13212.29,5816.85,,,0.064,0.038,,
142,40.212,437624.56,151251.4,,,0.103,0.056,,
143,40.288,1160574.41,277288.34,,,0.153,0.067,,
144,40.492,3612372.45,1033293.4,,S,0.232,0.052,,
145,40.702,26725.14,12749.45,,,0.073,0.036,,
146,40.798,14236.39,7234.15,,,0.059,0.033,,
147,40.909,153723.99,47494.26,,,0.149,0.046,,
148,41.15,57648.2,10304.74,,,0.2,0.134,,
149,41.577,3818894.25,570807.53,,,0.354,0.104,,
150,41.881,31994436.14,8136832.17,,,0.296,0.06,,
151,42.246,583601.58,132444.76,,,0.225,0.066,,
152,42.481,16567.44,8042.95,,,0.061,0.032,,
153,42.639,98788.56,20594.69,,,0.154,0.096,,
154,42.957,2489378.08,759962.28,,,0.124,0.06,,
155,43.025,5926096.11,1431299.78,,,0.11,0.07,,
156,43.143,4392344.72,1101189.69,,,0.22,0.058,,
157,43.584,80486.27,11977.57,,,0.225,0.233,,
158,43.901,1361545.11,276032,,,0.221,0.071,,
159,44.08,6699159.05,1347971,,,0.172,0.08,,
160,44.184,9087299.63,1998916,,,0.193,0.058,,
161,44.46,41170089.9,9225754.23,,,0.262,0.065,,
162,44.777,223730.03,54369.43,,,0.09,0.104,,
163,44.86,213047.74,52659.15,,,0.123,0.078,,
164,45.067,57337.1,10552.99,,,0.145,0.101,,
165,45.37,191551.93,34882.5,,,0.157,0.1,,
166,45.584,13085396.32,1841951.61,,,0.483,0.087,,
167,46.28,884947.26,263089.78,,,0.133,0.053,,
168,46.535,5308205.64,1489367.1,,,0.138,0.056,,
169,46.646,7280006.43,1505773.14,,,0.152,0.074,,
170,46.811,6375813.73,1554132.51,,,0.224,0.057,,
171,47.197,89053.42,33395.93,,,0.085,0.047,,
172,47.673,52273.46,14842.63,,,0.097,0.063,,
173,47.956,5144215.53,742676.37,,,0.418,0.097,,
174,48.425,184692.6,59442.08,,,0.107,0.049,,
175,48.556,172267.15,25117.51,,,0.179,0.125,,
176,48.783,347190.37,61599.9,,,0.226,0.07,,
177,49.059,429618.14,67857.73,,,0.303,0.077,,
178,49.355,27928.23,7373.02,,,0.09,0.073,,
179,49.624,27464.24,8409.93,,,0.09,0.234,,
180,49.748,26701.97,9152.66,,,0.083,0.051,,
181,49.852,56807.23,16672.08,,,0.129,0.057,,
182,50.252,1008880.32,142932,,,0.228,0.128,,
183,50.445,294187.54,60936,,,0.097,0.131,,
184,50.59,4406672.71,777778.06,,,0.386,0.073,,
185,51.334,164404.45,39962.03,,,0.14,0.068,,
186,51.617,75208.91,15564.01,,,0.138,0.071,,
187,52.41,724871.04,116676.75,,,0.291,0.084,,
188,52.693,52993.34,10533.96,,,0.144,0.089,,
189,53.224,254911.79,26352.63,,,0.428,0.11,,
190,55.113,41043.65,7776.07,,,0.152,0.098,,
191,55.899,156077.37,20899.28,,,0.255,0.131,,
192,56.265,597713.69,81148.81,,,0.286,0.116,,
193,56.858,8672816.26,926927.44,,,0.621,0.128,,

