#Peaks: + TIC Scan - DR_NM_173.D (DR_NM_173.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
72,29.58,1047428.6,369729.43,,,0.221,0.043,,
73,30.235,91551.9,33590.54,,,0.076,0.047,,
74,30.297,226496.26,56004.58,,,0.172,0.051,,
75,30.469,13592.38,5189.08,,,0.068,0.053,,
76,30.835,71669.86,15099.45,,,0.165,0.079,,
77,30.959,238930.22,73621.03,,,0.152,0.048,,
78,31.097,46081.17,14416.39,,,0.1,0.053,,
79,31.228,77507.58,25559.99,,,0.086,0.054,,
80,31.331,2370886.17,806833.95,,,0.159,0.045,,
81,31.448,10067.21,5188.69,,,0.053,0.035,,
82,31.579,26427.66,9451.13,,,0.093,0.048,,
83,31.765,42745.3,9343,,,0.124,0.139,,
84,32.386,2841798.15,857235,,,0.193,0.043,,
85,32.558,4552085.89,1486441.39,,,0.131,0.047,,
86,32.676,807072.49,264599,,,0.152,0.045,,
87,33.076,44034918.44,10566317.5,,,0.29,0.068,,
88,33.462,14030.71,6697.45,,,0.064,0.034,,
89,33.586,25380.21,6612.82,,,0.117,0.075,,
90,33.827,53135.33,20539.28,,,0.088,0.042,,
91,34.186,147620.57,44789.85,,,0.139,0.047,,
92,34.31,25296.57,9803.68,,,0.075,0.041,,
93,34.482,156249.21,43385.72,,,0.117,0.053,,
94,34.62,3384404.65,1125094.09,,,0.234,0.044,,
95,34.979,32742.56,10083.35,,,0.117,0.058,,
96,35.599,1024058.79,309401.83,,,0.131,0.051,,
97,35.779,7349833.47,2120159.93,,,0.165,0.049,,
98,35.889,2446693.63,736753.97,,,0.13,0.05,,
99,36.241,47498015.11,10854136.38,,,0.276,0.071,,
100,36.654,221154.77,57519.34,,,0.14,0.059,,
101,37.109,43963.9,18608.67,,,0.071,0.039,,
102,37.268,175631.42,41116.17,,,0.213,0.056,,
103,37.668,3236952.59,961240.02,,,0.234,0.048,,
104,38.033,17955.28,8093.67,,,0.069,0.036,,
105,38.33,108885.25,35051.82,,,0.138,0.042,,
106,38.578,1109712.63,315158,,,0.152,0.052,,
107,38.75,4849162.74,1355670,,,0.152,0.052,,
108,38.861,2596251.36,647907,,,0.166,0.058,,
109,39.15,27978823.76,7541617.55,,,0.255,0.057,,
110,39.564,226957.04,47445.67,,,0.187,0.079,,
111,40.226,171073.66,22263.44,,,0.207,0.131,,
112,40.495,1882762.45,549001.98,,,0.218,0.049,,
113,40.916,24561.06,11889.39,,,0.069,0.034,,
114,41.15,125770.2,35196.54,,,0.142,0.054,,
115,41.398,1629511,391607.5,,,0.184,0.058,,
116,41.529,2311368.72,405157.06,,,0.268,0.075,,
117,41.853,9826146.78,2701024.54,,,0.243,0.051,,
118,42.24,177988.27,36965.79,,,0.2,0.071,,
119,43.143,1293125.74,319336.73,,,0.248,0.056,,
120,43.915,188471.94,44272.88,,,0.124,0.081,,
121,44.088,1751083.13,458947.67,,,0.138,0.067,,
122,44.177,2497417.24,578759.48,,,0.193,0.061,,
123,44.405,4802585.81,1246477.29,,,0.255,0.051,,
124,45.315,125081.21,18746.43,,,0.193,0.101,,
125,45.618,905739.37,181826.06,,,0.297,0.062,,
126,46.28,439805.39,112205.42,,,0.138,0.06,,
127,46.535,5236563.78,1173231.46,,,0.29,0.056,,
128,46.797,341349.47,95959.03,,,0.172,0.052,,
129,47.949,486696.77,106640.6,,,0.251,0.058,,
130,48.432,724358.33,138406.98,,,0.234,0.061,,
131,50.266,160774.85,45170.73,,,0.113,0.054,,
132,50.597,1909444.63,366796.16,,,0.287,0.073,,
133,52.41,130030.62,27110.63,,,0.159,0.844,,
134,55.899,153906.33,28501.05,,,0.165,0.096,,

