#Peaks: + TIC Scan - DR_NM_171.D (DR_NM_171.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
143,41.578,3094655.45,366130,,,0.352,0.131,,
144,41.86,12701939.75,3611510.23,,,0.234,0.05,,
145,42.253,388389.66,96942.41,,,0.144,0.063,,
146,42.963,1583950.52,434073.17,,,0.096,0.061,,
147,43.026,2517372.5,647273.43,,,0.097,0.078,,
148,43.136,2286849.64,525759,,,0.221,0.061,,
149,43.894,467621.2,130280.15,,,0.126,0.055,,
150,44.101,5646227.42,1519175.69,,,0.145,0.059,,
151,44.191,6938881.98,1569684.75,,,0.193,0.059,,
152,44.412,7166452.06,1814968.05,,,0.248,0.052,,
153,44.777,149468.35,42749.33,,,0.097,0.088,,
154,44.853,288677.76,71017.64,,,0.166,0.056,,
155,45.067,91214.75,17229.09,,,0.158,0.121,,
156,45.349,131118.06,27217.09,,,0.151,0.082,,
157,45.522,4224718.73,1189642.59,,,0.117,0.066,,
158,45.591,8237921.05,1522269.36,,,0.331,0.09,,
159,46.287,1372235.4,372745.48,,,0.136,0.056,,
160,46.549,10939839.13,2716436.56,,,0.179,0.055,,
161,46.659,5480039.87,1017762.76,,,0.152,0.099,,
162,46.804,1547840.7,240616.19,,,0.303,0.092,,
163,47.942,5501757.47,662743.89,,,0.391,0.12,,
164,48.438,82040.28,32662.26,,,0.083,0.047,,
165,48.549,590631.77,157427.7,,,0.124,0.058,,
166,48.645,503368.04,127334.49,,,0.11,0.066,,
167,48.776,241404.1,52759.46,,,0.117,0.124,,
168,48.887,229575.53,59961.96,,,0.124,0.061,,
169,49.066,1359641.68,310426.83,,,0.232,0.064,,
170,49.866,93565.18,24186.5,,,0.124,0.306,,
171,50.273,2235003.52,244624.36,,,0.345,0.115,,
172,50.597,2995696.85,564697.52,,,0.338,0.071,,
173,51.348,948019.77,183679.26,,,0.264,0.076,,
174,52.41,786531.92,119402.78,,,0.283,0.085,,
175,52.693,174093.97,27959.36,,,0.186,0.186,,
176,54.72,523052.93,79726.24,,,0.233,0.107,,
177,55.885,221518.74,30544.94,,,0.241,0.161,,
178,56.285,618741.7,77558.9,,,0.279,0.131,,
179,56.83,565578.49,66366.03,,,0.276,0.125,,

