#Peaks: + TIC Scan - DR_NM_240.D (DR_NM_240.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
50,23.656,65827.89,23772.2,,,0.104,0.044,,
51,23.815,11290.83,3445.41,,,0.11,0.12,,
52,24.146,82693.35,30064.6,,,0.122,0.043,,
53,24.373,5459.92,2751.87,,,0.062,0.177,,
54,24.518,6931.3,3259.29,,,0.069,0.142,,
55,24.739,19736.69,5157.23,,,0.138,0.072,,
56,25.16,11896.19,4371.89,,,0.079,0.044,,
57,25.284,1507793.02,511384.77,,,0.248,0.045,,
58,25.677,5390.8,3482.88,,,0.053,0.03,,
59,25.849,1001113.59,279398.22,,,0.216,0.045,,
60,26.194,107052.59,37657.27,,,0.131,0.043,,
61,26.601,16013.59,4289.55,,,0.138,0.065,,
62,27.042,387401.57,124026.97,,,0.198,0.04,,
63,27.58,56213.98,15827.25,,,0.122,0.051,,
64,27.704,168956.32,58995.82,,,0.159,0.044,,
65,28.09,155338.22,52981.35,,,0.166,0.044,,
66,28.793,337252.02,90267.16,,,0.221,0.047,,
67,29.035,133030.74,45460.32,,,0.124,0.044,,
68,29.145,17991.82,8693.91,,,0.077,0.033,,
69,29.255,5836433.39,1968900.16,,,0.221,0.045,,
70,29.579,31495810.66,8763326.4,,,0.186,0.058,,
71,29.655,167422.15,62618.17,,,0.083,0.048,,
72,29.793,261123.89,90414.34,,,0.149,0.044,,
73,30,76592.88,27266.93,,,0.119,0.043,,
74,30.276,8074528.15,1529694.5,,,0.219,0.098,,
75,30.366,7648417.39,1544043.16,,,0.214,0.07,,
76,30.559,399156.89,104675.22,,,0.131,0.082,,
77,30.8,75076.73,29551.43,,,0.089,0.052,,
78,31.172,31631.23,14685.5,,,0.07,0.036,,
79,31.269,1207184.47,381616.99,,,0.123,0.05,,
80,31.703,66306.23,20876.81,,,0.165,0.042,,
81,32.358,22504759.47,6703405.68,,,0.193,0.051,,
82,32.517,8615772.48,2689954.02,,,0.131,0.048,,
83,32.627,2711922.71,863341.87,,,0.117,0.048,,
84,32.765,638579.63,138527.42,,,0.138,0.068,,
85,33.027,47086203.35,11193918.67,,,0.228,0.067,,
86,33.138,528425.66,158007.52,,,0.172,0.046,,
87,33.406,102972.29,30609.72,,,0.138,0.045,,
88,33.517,104981.28,23771.24,,,0.138,0.071,,
89,34.137,513911.62,120354.84,,,0.185,0.052,,
90,34.268,506169.98,154683.93,,,0.097,0.051,,
91,34.344,273194.8,77902.67,,,0.171,0.061,,
92,34.565,1719510.95,542297.64,,,0.179,0.049,,
93,34.758,14992.37,6463.79,,,0.082,0.032,,
94,34.944,28226.42,12623.17,,,0.062,0.041,,
95,35.041,289558.14,88311.22,,,0.138,0.051,,
96,35.172,56509.39,19545.56,,,0.097,0.046,,
97,35.454,194344.81,64952.66,,,0.129,0.046,,
98,35.723,14734969.93,3772407.75,,,0.193,0.05,,
99,35.834,4714754.57,1369868.18,,,0.152,0.05,,
100,36.171,36277724.06,9534720.68,,,0.241,0.06,,
101,36.323,350515.58,83831.03,,,0.2,0.053,,
102,36.599,1123373.06,173966.8,,,0.281,0.101,,
103,36.889,59175.63,18028.73,,,0.106,0.055,,
104,37.371,43915768.28,10627920.61,,,0.269,0.064,,
105,37.62,771294.93,205143.75,,,0.176,0.055,,
106,38.316,110573869.91,19146787.23,,,0.359,0.091,,
107,38.544,965589.07,213281.22,,,0.117,0.072,,
108,38.695,4537856.1,1146294.55,,S,0.145,0.059,,
109,38.799,3885959.34,741921.9,,,0.138,0.098,,
110,38.923,401034.9,110946.55,,,0.069,0.09,,
111,39.068,14779627.75,4211064.5,,,0.276,0.052,,
112,39.55,1588996.41,287041.76,,,0.273,0.087,,
113,39.84,263064.96,71206,,,0.125,0.059,,
114,40.033,396243.81,73412,,,0.172,0.069,,
115,40.192,21103491.79,5749948,,,0.145,0.058,,
116,40.254,7665156.96,2384084,,,0.152,0.048,,
117,40.44,889268.8,218116,,,0.165,0.058,,
118,40.585,67932.06,20078.02,,,0.085,0.094,,
119,40.716,215486.82,49852.12,,,0.131,0.067,,
120,40.86,802362.19,188251.35,,,0.213,0.055,,
121,41.102,115553.27,35847.43,,,0.104,0.052,,
122,41.467,1194463.16,292385.28,,,0.151,0.066,,
123,41.564,2600811.5,387792.24,,,0.2,0.119,,
124,41.805,16018039.53,4507498.03,,,0.234,0.053,,
125,42.191,492329.23,125863.84,,,0.145,0.062,,
126,42.336,31680.78,15009.77,,,0.06,0.037,,
127,42.426,101007.49,33757.42,,,0.103,0.047,,
128,42.564,106081.96,21876.93,,,0.15,0.082,,
129,42.901,10316516.71,2720928.55,,,0.145,0.07,,
130,42.977,14219187.19,3444941.13,,,0.255,0.069,,
131,43.467,26925.12,8925.34,,,0.082,0.057,,
132,43.598,25983.03,9960.99,,,0.069,0.047,,
133,43.839,852784.42,199206.5,,,0.179,0.06,,
134,44.032,5737046.37,1343743.5,,,0.166,0.068,,
135,44.129,5578244.43,1457159.5,,,0.103,0.062,,
136,44.239,4525250.41,1095813.5,,,0.103,0.07,,
137,44.363,13771220.2,3591054.5,,,0.207,0.053,,
138,44.798,1937203.13,516508.59,,,0.228,0.053,,
139,45.487,21951248.37,5086292,,,0.172,0.079,,
140,45.556,21502972.38,5413991.24,,,0.214,0.064,,
141,45.901,790545.7,156298.25,,,0.206,0.071,,
142,46.232,2183943.74,556410.15,,,0.172,0.056,,
143,46.487,9253384.29,2235519.38,,,0.172,0.059,,
144,46.618,25695477.02,5712532.13,,,0.166,0.067,,
145,46.742,4049954.05,778341.6,,,0.172,0.087,,
146,46.928,1303126.18,214498.83,,,0.221,0.086,,
147,47.142,349141.92,81520.21,,,0.117,0.148,,
148,47.266,438884.61,42896.67,,,0.267,0.195,,
149,47.576,368487.79,54274.32,,,0.206,0.105,,
150,47.859,21587495.88,2690303.5,,S,0.612,0.117,,
151,48.487,965691.82,272643.66,,,0.103,0.059,,
152,48.583,960119.7,254643,,,0.117,0.06,,
153,48.714,508771.78,129451.57,,,0.11,0.068,,
154,48.831,695448.2,156576.28,,,0.138,0.073,,
155,49.004,3333184.34,696802.58,,,0.276,0.07,,
156,49.59,424695.39,66595.34,,,0.229,0.074,,
157,49.804,159303.59,30132.65,,,0.152,0.099,,
158,50.024,422972.43,91405.33,,,0.152,0.1,,
159,50.197,7619499.62,618180.93,,,0.731,0.153,,
160,51.272,4501400.78,713407.11,,,0.379,0.083,,
161,52.038,165358.97,36041.02,,,0.142,0.075,,
162,52.183,96413.61,22732.34,,,0.097,0.08,,
163,52.327,707464.96,93441.63,,,0.31,0.093,,
164,52.596,155303.28,21935.12,,,0.199,0.128,,
165,53.286,454010.43,35352.23,,,0.421,0.215,,
166,54.603,1514447.08,175288.44,,,0.552,0.114,,
167,55.679,2806460.9,206924.15,,,0.862,0.188,,
168,56.692,285229.36,35524.88,,,0.276,0.128,,
169,58.892,904570.54,110769.25,,,0.248,0.147,,

