#Peaks: + TIC Scan - DR_NM_191.D (DR_NM_191.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
124,34.772,53374.95,15706.04,,,0.1,0.056,,
125,34.944,114209.35,28020,,,0.128,0.066,,
126,35.041,221952.76,57944.01,,,0.158,0.055,,
127,35.172,17031.2,7077.86,,,0.075,0.043,,
128,35.351,8247.06,4730.31,,,0.054,0.035,,
129,35.468,59428.11,24272.45,,,0.076,0.041,,
130,35.723,6688507.69,1520154.37,,,0.214,0.052,,
131,35.84,1714143.91,495048.08,,,0.159,0.051,,
132,36.185,45120228.82,11188108.28,,,0.248,0.063,,
133,36.33,317690.94,88823.21,,,0.131,0.062,,
134,36.647,361778.7,69066.13,,,0.218,0.084,,
135,36.889,76504.32,21853.96,,,0.144,0.054,,
136,37.061,76765.37,25791.63,,,0.099,0.05,,
137,37.344,17167410.27,4604878.94,,,0.276,0.056,,
138,37.626,4933729.67,1362861.44,,,0.2,0.053,,
139,37.771,103591.92,35765.89,,,0.083,0.067,,
140,37.888,30076.59,10764.38,,,0.086,0.046,,
141,38.102,787594.11,198199.86,,,0.131,0.066,,
142,38.268,55297872.46,13577329.87,,,0.255,0.064,,
143,38.543,723433.13,175903.19,,,0.11,0.061,,
144,38.702,3151002.32,676681.58,,,0.152,0.072,,
145,38.805,2298745.55,441310.32,,,0.138,0.096,,
146,38.916,555515.24,154203.68,,,0.09,0.063,,
147,39.095,26961214.28,7414548.83,,,0.255,0.056,,
148,39.302,135839.92,30994.31,,,0.135,0.079,,
149,39.516,745463.94,161025.5,,,0.204,0.074,,
150,39.86,69539.6,13184,,,0.188,0.12,,
151,40.178,8903797.76,2413338.31,,,0.138,0.06,,
152,40.247,3966322.6,1122429.77,,,0.145,0.061,,
153,40.447,3459613.85,1031023.91,,,0.23,0.05,,
154,40.66,25008.25,13739.48,,,0.075,0.033,,
155,40.75,42300.61,18831.73,,,0.067,0.091,,
156,40.867,314141.26,98720.79,,,0.145,0.045,,
157,41.108,54876.59,21006.89,,,0.075,0.048,,
158,41.481,1668288.86,431944.07,,,0.144,0.067,,
159,41.536,3338491.24,651120.59,,,0.205,0.096,,
160,41.805,9892577.41,2926076.72,,,0.205,0.051,,
161,42.198,526559.84,125902.49,,,0.175,0.063,,
162,42.35,45804.71,14854.79,,,0.083,0.052,,
163,42.432,74093.4,25194.85,,,0.09,0.05,,
164,42.57,58288.12,16852.32,,,0.113,0.064,,
165,42.908,7147823.28,1796121.3,,S,0.145,0.067,,
166,42.984,10628139.77,2914354.38,,,0.103,0.066,,
167,43.094,3115709.05,849430.65,,,0.179,0.058,,
168,43.529,79782.11,12365.77,,,0.225,0.115,,
169,43.846,1185972.19,260447,,,0.211,0.061,,
170,44.032,6903163.17,1453611,,,0.172,0.075,,
171,44.136,6799686.45,1846824.1,,,0.11,0.056,,
172,44.239,2266817.36,503267.77,,,0.097,0.096,,
173,44.356,5261044.88,1368516.13,,,0.234,0.053,,
174,44.722,97166.93,36774.12,,,0.066,0.055,,
175,44.804,793187.12,218283.16,,,0.19,0.052,,
176,45.473,11977599.31,2970069.17,,,0.143,0.067,,
177,45.549,18415655.31,4302128.26,,,0.255,0.078,,
178,45.908,131153.16,45523.31,,,0.093,0.046,,
179,46.232,695921.85,206162.36,,,0.118,0.053,,
180,46.487,4067389.35,1117473.1,,,0.145,0.055,,
181,46.611,16718600.36,3502531.53,,,0.255,0.063,,
182,46.921,445076.49,105606.56,,,0.144,0.064,,
183,47.142,112410.95,39281,,,0.097,0.047,,
184,47.259,87874.98,27777.71,,,0.103,0.051,,
185,47.59,100756.02,20007.25,,,0.149,0.083,,
186,47.859,6967105.99,1631965,,,0.162,0.073,,
187,47.9,7389621.28,1658725.07,,,0.297,0.073,,
188,48.383,344323.32,111263.44,,,0.103,0.05,,
189,48.487,484537.8,138177.13,,,0.103,0.054,,
190,48.583,372732.41,104973.06,,,0.117,0.057,,
191,48.721,336234.83,94398.64,,,0.11,0.056,,
192,48.818,306989.86,73751.36,,,0.117,0.071,,
193,49.004,1742146.04,337125.19,,,0.303,0.074,,
194,49.693,41347.37,12579.77,,,0.103,0.309,,
195,49.804,36718.08,11650.11,,,0.096,0.065,,
196,50.038,76138.39,28618.21,,,0.09,0.038,,
197,50.204,3114824.14,394843.47,,,0.349,0.125,,
198,50.535,3235267.43,721626.06,,,0.219,0.067,,
199,51.272,1471790.32,256018.05,,,0.345,0.078,,
200,51.534,149068.56,21719.1,,,0.207,0.111,,
201,52.203,39604.23,13793.01,,,0.1,0.051,,
202,52.334,366066.75,73312.58,,,0.159,0.083,,
203,52.472,183313.98,30660.63,,,0.172,0.117,,
204,53.162,390528.2,35356.12,,,0.377,0.195,,
205,54.63,522336.59,77385.1,,,0.28,0.104,,
206,55.789,100853.08,15684.04,,,0.186,0.104,,
207,56.306,981721.39,59232.15,,,0.441,0.288,,
208,56.727,5569977.08,676446.59,,,0.517,0.123,,

