#Peaks: + TIC Scan - DR_NM_238.D (DR_NM_238.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
49,17.981,131934.4,47124.28,,,0.107,0.044,,
50,18.099,974331.16,327834.78,,,0.165,0.045,,
51,18.257,77337.63,19872.89,,,0.117,0.057,,
52,18.347,36615.54,9736.33,,,0.154,0.062,,
53,18.609,35118.72,13064.15,,,0.103,0.041,,
54,18.761,58397.14,22824.11,,,0.092,0.039,,
55,18.912,30404.95,8893.38,,,0.137,0.053,,
56,19.195,129162.98,28620.88,,,0.187,0.083,,
57,19.347,93230.25,32459.35,,,0.146,0.04,,
58,19.505,12725.79,6475.93,,,0.058,0.035,,
59,19.602,14061.73,5737.5,,,0.074,0.044,,
60,19.726,119801.64,26985.52,,,0.126,0.074,,
61,19.871,210689.47,54762.87,,,0.202,0.048,,
62,20.057,7092.39,3432.46,,,0.062,0.032,,
63,20.25,4303800.19,956364.77,,,0.218,0.082,,
64,20.457,1945799.36,398705.08,,,0.192,0.078,,
65,20.65,6028357.2,1966191.64,,,0.117,0.05,,
66,20.719,6977147.76,2184396.41,,,0.186,0.05,,
67,20.96,165651.35,46981.6,,,0.145,0.051,,
68,21.098,451160.8,123453.15,,,0.131,0.054,,
69,21.208,384392.75,97646.19,,,0.164,0.059,,
70,21.436,27783.24,8664.15,,,0.15,0.04,,
71,21.574,21283.91,6584.5,,,0.097,0.058,,
72,21.705,314430.75,120121.42,,,0.115,0.042,,
73,21.967,745609.62,169486.17,,,0.29,0.052,,
74,22.236,277859.57,102780.99,,,0.127,0.041,,
75,22.374,25997.24,10774.23,,,0.077,0.04,,
76,22.663,11823.3,4472.51,,,0.066,0.045,,
77,22.946,7608.3,3680.58,,,0.063,0.04,,
78,23.063,44454.74,14936.16,,,0.114,0.042,,
79,23.256,366818.36,125989.4,,,0.13,0.045,,
80,23.518,140718.58,45527.28,,,0.132,0.045,,
81,23.691,215962.9,49993.95,,,0.112,0.087,,
82,23.753,179677.83,55009.45,,,0.145,0.071,,
83,23.946,203357.46,63848.22,,,0.131,0.048,,
84,24.07,1503102.94,502809.37,,,0.131,0.046,,
85,24.167,111728.38,30746.93,,,0.09,0.075,,
86,24.27,86312.03,27020.89,,,0.122,0.046,,
87,24.525,63535.92,14764.99,,,0.15,0.068,,
88,24.67,12710.1,4578.64,,,0.087,0.052,,
89,24.815,32613.19,11703.64,,,0.096,0.096,,
90,24.946,83745.3,18600.73,,,0.152,0.055,,
91,25.029,21798.1,6194.15,,,0.11,0.054,,
92,25.201,260982.92,81736.96,,,0.124,0.063,,
93,25.284,925870.34,275008.4,,,0.165,0.046,,
94,25.428,63787.37,16133.38,,,0.11,0.081,,
95,25.518,15183.86,4394.77,,,0.087,0.067,,
96,25.67,16458.65,5669.68,,,0.076,0.049,,
97,25.794,1275420.5,418718.86,,,0.167,0.043,,
98,25.939,23252.19,9544.87,,,0.088,0.039,,
99,26.035,32692.71,8498.9,,,0.138,0.057,,
100,26.194,27573.14,8700,,,0.097,0.049,,
101,26.435,5720.64,3517.31,,,0.067,0.028,,
102,26.649,30429.23,5013.28,,,0.179,0.078,,
103,27.035,189530.43,55776.75,,,0.16,0.048,,
104,27.242,377515.79,132651.92,,,0.136,0.044,,
105,27.373,138723.74,47621.57,,,0.106,0.047,,
106,27.504,579822.76,169160.57,,,0.208,0.045,,
107,27.697,28241.39,17142.12,,,0.048,0.027,,
108,27.814,27371.68,12773.28,,,0.076,0.036,,
109,27.952,360321.04,121357.36,,,0.152,0.042,,
110,28.09,87110.17,30080.97,,,0.145,0.042,,
111,28.469,121956,37321.42,,,0.117,0.05,,
112,28.566,59315.97,21639.36,,,0.076,0.045,,
113,28.635,37751.24,15409.32,,,0.073,0.048,,
114,28.731,68612.02,15944.26,,,0.151,0.073,,
115,28.924,158203.78,51612.19,,,0.127,0.048,,
116,29.035,815672.61,270434.62,,,0.097,0.055,,
117,29.09,349797.98,151522.82,,,0.041,0.048,,
118,29.138,585144.21,187657.63,,,0.083,0.062,,
119,29.249,1154120.58,355619.04,,,0.179,0.045,,
120,29.421,55229.05,18032.06,,,0.083,0.052,,
121,29.538,8177218.14,2748887.88,,,0.152,0.046,,
122,29.648,289781.4,72329.29,,,0.168,0.061,,
123,29.862,339228.89,113658.77,,,0.126,0.045,,
124,29.973,137309.41,35172.3,,,0.131,0.058,,
125,30.166,130777.49,36052.53,,,0.107,0.076,,
126,30.276,1121163.51,266458.96,,,0.283,0.051,,
127,30.621,182836.8,63258.71,,,0.103,0.047,,
128,30.717,531042.01,111676.32,,,0.22,0.054,,
129,30.952,88698.64,30561.65,,,0.103,0.046,,
130,31.048,111394.85,37451.78,,,0.108,0.046,,
131,31.172,15568.93,7829.3,,,0.069,0.034,,
132,31.276,1197933.41,410274.29,,,0.138,0.046,,
133,31.393,8877.77,5315.46,,,0.059,0.029,,
134,31.496,992348.6,327413.49,,,0.145,0.047,,
135,31.71,122850.51,46730.58,,,0.102,0.043,,
136,31.855,2054331.51,701996,,,0.177,0.045,,
137,32.083,62329.37,22452.05,,,0.121,0.041,,
138,32.338,6942661.75,2143474.6,,,0.138,0.048,,
139,32.42,3333202.27,956162.6,,,0.083,0.07,,
140,32.51,7143384.08,2005016.6,,,0.117,0.052,,
141,32.627,3435362.62,1107996.6,,,0.124,0.047,,
142,32.765,1310324.49,354757.6,,,0.131,0.054,,
143,33.062,81425568.22,15313857.22,,,0.345,0.09,,
144,33.42,110834.81,44009.58,,,0.086,0.041,,
145,33.551,59329.86,18977.94,,,0.097,0.05,,
146,33.655,18031.28,6203,,,0.076,0.055,,
147,33.799,102995.64,32706.26,,,0.158,0.047,,
148,33.979,44367.31,14643.8,,,0.095,0.052,,
149,34.096,139126.23,55948.67,,,0.063,0.058,,
150,34.137,101047.89,38983.48,,,0.066,0.053,,
151,34.268,23042.19,10633.84,,,0.062,0.034,,
152,34.358,47601.24,14980.38,,,0.097,0.067,,
153,34.53,9357559.81,2524073.84,,,0.218,0.051,,
154,34.765,14285617.57,4366961.2,,,0.186,0.051,,
155,34.903,457375.78,89043.52,,,0.138,0.111,,
156,35.027,225966.94,49481.74,,,0.2,0.095,,
157,35.241,25039.02,9582.41,,,0.087,0.038,,
158,35.358,34509.3,13885.04,,,0.082,0.042,,
159,35.558,124564.85,43575.41,,,0.074,0.053,,
160,35.716,6798406.41,1294823.4,,,0.207,0.062,,
161,35.841,5722520.77,1616828.67,,,0.152,0.053,,
162,36.199,60739329.18,12991892.95,,,0.303,0.075,,
163,36.606,710967.82,146772.24,,,0.21,0.068,,
164,36.889,141072.16,31596.88,,,0.193,0.072,,
165,37.095,360287.14,129887.37,,,0.11,0.044,,
166,37.392,2704244.87,464071.59,,,0.234,0.114,,
167,37.606,1945599.05,622354.9,,,0.158,0.048,,
168,37.757,30239.83,14332.6,,,0.065,0.034,,
169,37.875,32162.7,14250.96,,,0.069,0.038,,
170,37.978,41183.93,19112.83,,,0.067,0.037,,
171,38.088,139261.46,50426.88,,,0.107,0.042,,
172,38.206,89220.62,37202.88,,,0.065,0.041,,
173,38.275,394973.98,140756.41,,,0.092,0.045,,
174,38.702,5273041.84,940161.79,,,0.255,0.072,,
175,38.812,3312787.21,730964.96,,,0.179,0.087,,
176,39.123,50878277.83,11511832.35,,,0.303,0.07,,
177,39.364,355167.67,71861.64,,,0.117,0.095,,
178,39.509,2571533.7,587047.36,,,0.172,0.062,,
179,39.674,1377952.44,335712.03,,,0.209,0.055,,
180,39.978,203863.6,55649.72,,,0.131,0.143,,
181,40.178,714337.57,97079.71,,,0.297,0.095,,
182,40.433,3436890.72,862421.42,,,0.247,0.055,,
183,40.633,142272.11,36631.57,,,0.124,0.065,,
184,40.867,130752.39,32940.43,,,0.17,0.056,,
185,41.102,389871.77,103667,,,0.148,0.058,,
186,41.205,163711.35,36701,,,0.09,0.103,,
187,41.536,13338798.41,1732921,,,0.414,0.117,,
188,41.812,24512847.58,6504706.63,,,0.276,0.055,,
189,42.191,1073570.13,280720.77,,,0.122,0.061,,
190,42.288,391203.16,113000.35,,,0.092,0.073,,
191,42.433,2144130.52,634977.29,,,0.181,0.05,,
192,42.894,581081.69,80913.3,,,0.232,0.169,,
193,42.957,311515.3,68072.47,,,0.103,0.083,,
194,43.088,509354.48,130079.32,,,0.142,0.062,,
195,43.288,29655.12,11197.19,,,0.069,0.043,,
196,43.75,538476.66,165503.78,,,0.124,0.065,,
197,43.839,3774899.35,911969.52,,,0.131,0.061,,
198,43.963,2201579.89,662399.36,,,0.076,0.061,,
199,44.046,11237149.58,2895464.24,,,0.11,0.062,,
200,44.136,12483740.79,3057514.41,,,0.186,0.057,,
201,44.356,9232085.12,2336560.16,,,0.255,0.055,,
202,44.708,522478.38,98445.7,,,0.209,0.066,,
203,45.039,137530.73,21896.97,,,0.169,0.117,,
204,45.287,296274.67,53698.72,,,0.171,0.086,,
205,45.584,3146895.85,487705.83,,,0.317,0.079,,
206,45.742,321171.95,59922.83,,,0.152,0.096,,
207,45.915,152830.95,30013.57,,,0.152,0.093,,
208,46.232,3318000.04,773634.95,,,0.179,0.061,,
209,46.356,1159263.27,329555.51,,,0.076,0.091,,
210,46.48,11149314.05,2114667.08,,,0.31,0.059,,
211,46.804,1421559.69,172574.74,,,0.179,0.144,,
212,46.908,457159.66,114754.25,,,0.117,0.074,,
213,47.121,326107.59,78354.31,,,0.162,0.062,,
214,47.363,70078.9,15745.33,,,0.139,0.069,,
215,47.556,91811.87,25406.63,,,0.115,0.059,,
216,47.976,1501197.7,198079.67,,,0.338,0.125,,
217,48.487,276038.79,72805.48,,,0.121,0.06,,
218,48.611,204528.22,42360.19,,,0.117,0.099,,
219,48.762,206625.93,28652.14,,,0.172,0.141,,
220,48.921,237392.45,38029.88,,,0.2,0.12,,
221,49.169,239037.83,34198.29,,,0.214,0.12,,
222,49.404,107120.12,30782.6,,,0.117,0.055,,
223,49.659,68389.84,12674.18,,,0.183,0.138,,
224,49.797,87551.19,20464.41,,,0.138,0.067,,
225,50.176,22844.27,8679.67,,,0.076,0.048,,
226,50.355,464500.31,70294.21,,,0.212,0.099,,
227,50.514,162130.87,27314.24,,,0.213,0.114,,
228,51.528,37118.71,9825.71,,,0.097,0.184,,
229,52.321,693674.02,120335.99,,,0.282,0.081,,
230,52.61,54793.7,13725.64,,,0.122,0.071,,
231,56.147,671258.33,84756.39,,,0.354,0.12,,
232,56.713,70731.34,10246.72,,,0.241,0.302,,

