#Peaks: + TIC Scan - DR_NM_252.D (DR_NM_252.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
99,38.199,567981.64,111497.75,,,0.286,0.052,,
100,38.523,30390.33,10684.73,,,0.081,0.057,,
101,38.695,6186933.33,1681373.33,,,0.166,0.051,,
102,38.806,2452190.44,618883.94,,,0.172,0.059,,
103,39.088,30652412.86,8131636.42,,,0.255,0.057,,
104,39.509,896501.05,187546.65,,,0.202,0.075,,
105,39.723,64775.97,13551.62,,,0.131,0.084,,
106,40.171,677739.51,103578.36,,,0.331,0.087,,
107,40.44,1235061.84,300124.72,,,0.228,0.053,,
108,40.86,46142.8,13300.76,,,0.136,0.048,,
109,41.116,333122.93,60972,,,0.179,0.074,,
110,41.281,275141.12,49012,,,0.131,0.2,,
111,41.474,2072323.99,513201,,,0.145,0.069,,
112,41.516,2533181.55,504965,,,0.193,0.083,,
113,41.826,29544782.86,7724464.64,,,0.262,0.057,,
114,42.191,663552.7,142514.56,,,0.224,0.068,,
115,42.522,132146.3,17635.57,,,0.232,0.158,,
116,42.75,263640.9,55743.05,,,0.115,0.115,,
117,42.881,823338.78,92089.91,,,0.221,0.209,,
118,43.081,533057.91,113473.27,,,0.179,0.065,,
119,43.253,171745.1,37993.95,,,0.199,0.061,,
120,43.743,284173.92,78835.25,,,0.115,0.063,,
121,43.839,1336334.32,277015.25,,,0.131,0.077,,
122,44.039,7359991.4,1847761.25,,S,0.152,0.067,,
123,44.129,9762029.26,2179523.25,,,0.186,0.063,,
124,44.356,13909351.68,3476561.12,,,0.262,0.052,,
125,44.681,1532079.79,165232.8,,,0.338,0.159,,
126,44.97,178480.94,23661.17,,,0.218,0.126,,
127,45.287,455815.28,70432.56,,,0.188,0.104,,
128,45.453,341811.02,87342.74,,,0.097,0.072,,
129,45.501,531483.61,88388.13,,,0.2,0.104,,
130,45.742,195731.06,38530.45,,,0.28,0.063,,
131,46.225,3048192.45,715546.96,,,0.165,0.062,,
132,46.487,16386479.12,3177196.57,,,0.317,0.058,,
133,46.742,1746780.41,320269.28,,,0.165,0.076,,
134,46.908,686293.2,135179.95,,,0.145,0.099,,
135,47.053,290973.64,77695.54,,,0.09,0.078,,
136,47.122,295883.62,70125.21,,,0.145,0.078,,
137,47.377,630607.91,165214.56,,,0.184,0.055,,
138,47.549,96420.82,21497.67,,,0.152,0.126,,
139,47.852,82397.89,14685.28,,,0.171,0.096,,
140,48.487,208655.08,60807.67,,,0.131,0.052,,
141,48.694,44834.78,18276.8,,,0.069,0.042,,
142,48.997,95983.91,17334.94,,,0.159,0.201,,
143,49.756,30793.12,9043.76,,,0.097,0.236,,
144,50.369,166572.7,37434.58,,,0.134,0.074,,
145,50.507,146929.15,24868.46,,,0.193,0.086,,
146,52.314,406995.95,63728.78,,,0.317,0.083,,
147,55.768,74793.83,10449.78,,,0.2,1.239,,
148,56.141,182342.65,24207.65,,,0.234,0.122,,
149,56.651,149493.53,11515.23,,,0.434,0.507,,

