#Peaks: + TIC Scan - DR_NM_257.D (DR_NM_257.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
81,34.268,530281.39,183340.77,,,0.11,0.043,,
82,34.344,201980.98,60802.51,,,0.138,0.058,,
83,34.558,1594496.16,536215.99,,,0.172,0.045,,
84,34.937,51957.19,16857.8,,,0.12,0.043,,
85,35.041,297941.36,91285.64,,,0.124,0.05,,
86,35.178,93783.7,25424.73,,,0.121,0.056,,
87,35.454,248155.13,81725.6,,,0.117,0.045,,
88,35.709,7728326.06,2038563.94,,,0.2,0.051,,
89,35.827,1520729.53,390206.75,,,0.172,0.056,,
90,36.192,57530394.79,12372096.75,,,0.269,0.075,,
91,36.33,291221.59,68878.01,,,0.188,0.077,,
92,36.64,848610.57,137460.48,,,0.289,0.096,,
93,36.889,43018.93,15414.4,,,0.097,0.044,,
94,37.35,30551222.23,7985094.96,,,0.29,0.058,,
95,37.619,2341716.95,581488,,,0.283,0.057,,
96,38.116,1183116.46,337285.11,,,0.131,0.066,,
97,38.288,76508350.52,15565914.16,,,0.276,0.079,,
98,38.537,318367.4,114934,,,0.108,0.044,,
99,38.695,4911664.81,1361246,,,0.152,0.053,,
100,38.805,3186017.1,730115,,,0.2,0.076,,
101,39.095,32228797.02,8469464.23,,,0.255,0.058,,
102,39.288,78849.45,24504.55,,,0.115,0.079,,
103,39.523,1492833.36,246512.04,,,0.245,0.095,,
104,39.826,49809.5,16501.77,,,0.088,0.056,,
105,40.026,64059.75,19703.92,,,0.09,0.075,,
106,40.178,13949599.92,3857049.18,,,0.138,0.057,,
107,40.247,5253791.94,1586582.19,,,0.152,0.055,,
108,40.433,911487.38,233803.81,,,0.172,0.056,,
109,40.715,37312.29,13686.52,,,0.083,0.046,,
110,40.86,358787.04,100761.59,,,0.144,0.051,,
111,41.095,97399.36,36476.29,,,0.101,0.044,,
112,41.308,16818.68,7297.37,,,0.059,0.046,,
113,41.474,1608170.77,412514.88,,,0.152,0.06,,
114,41.529,2752968.86,467298.67,,,0.207,0.103,,
115,41.798,15750629.32,4440022.27,,,0.262,0.052,,
116,42.191,718071.62,161871.97,,,0.18,0.066,,
117,42.336,53878.54,19056.41,,,0.069,0.072,,
118,42.419,62349.09,22269.58,,,0.106,0.043,,
119,42.584,46663.27,12298.06,,,0.105,0.07,,
120,42.901,6189383.87,1591610.5,,S,0.152,0.07,,
121,42.97,10400888.09,2383990.97,,,0.255,0.07,,
122,43.839,1226280.69,268063.5,,,0.217,0.063,,
123,44.039,7678280.26,1933751.5,,,0.159,0.062,,
124,44.136,8536530.17,2203755.5,,,0.11,0.059,,
125,44.232,3429133.92,803242.5,,,0.097,0.088,,
126,44.356,9413908.95,2326246.59,,,0.241,0.055,,
127,44.791,1582795.96,355240.42,,,0.274,0.055,,
128,45.039,100174.37,17353.53,,,0.158,0.106,,
129,45.473,14008440.97,3591309.64,,,0.152,0.072,,
130,45.542,18127751.15,4484871.55,,,0.214,0.067,,
131,45.894,195229.68,65833.52,,,0.097,0.049,,
132,46.232,3177663.88,799944.2,,,0.159,0.057,,
133,46.494,13924831.37,3344920.2,,,0.186,0.059,,
134,46.604,18946787.67,4411029.2,,,0.165,0.062,,
135,46.742,1858015.02,397345.13,,,0.172,0.08,,
136,46.921,395777.78,115078.18,,,0.117,0.055,,
137,47.135,81270.84,22823.69,,,0.145,0.104,,
138,47.376,70210.6,16489.19,,,0.117,0.071,,
139,47.611,72927.41,15664.91,,,0.156,0.103,,
140,47.852,15688579.81,1902538.92,,S,0.608,0.117,,
141,48.487,996317.6,261238.88,,,0.113,0.062,,
142,48.576,888063.62,207271.34,,,0.117,0.074,,
143,48.707,615680.7,128813.37,,,0.117,0.107,,
144,48.818,572000.96,121635.32,,,0.131,0.107,,
145,48.997,2226897.93,436212.95,,,0.303,0.073,,
146,49.597,36103.53,9678.58,,,0.11,0.159,,
147,50.024,190826,47524.98,,,0.11,0.078,,
148,50.19,4639875.54,391752.67,,,0.662,0.151,,
149,51.265,2172139.95,373227.25,,,0.341,0.082,,
150,52.182,21695.84,8598.62,,,0.088,0.042,,
151,52.32,293334.99,41372.65,,,0.291,0.08,,
152,52.603,59001.31,12061.25,,,0.165,0.131,,
153,53.224,320330.85,22765.55,,,0.4,0.271,,
154,54.603,809640.57,112404.79,,,0.36,0.107,,
155,55.747,170558.18,22873.19,,,0.253,0.118,,
156,56.189,521877.8,30047.76,,,0.49,0.284,,
157,56.685,121703.74,13064.21,,,0.297,0.229,,

