#Peaks: + TIC Scan - DR_NM_189.D (DR_NM_189.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
57,23.974,12986.13,6198.26,,,0.062,0.04,,
58,24.194,32560.3,8987.02,,,0.11,0.058,,
59,24.27,15284.48,6332.08,,,0.06,0.047,,
60,24.374,12398.12,5022.1,,,0.103,0.035,,
61,24.58,31735,13193.93,,,0.092,0.04,,
62,25.201,17582.8,7247.85,,,0.084,0.042,,
63,25.332,664452.07,221954.31,,,0.193,0.044,,
64,25.842,1139087.76,299355.48,,,0.232,0.045,,
65,26.118,24756.07,10220.22,,,0.085,0.041,,
66,26.249,164725.3,59063.52,,,0.083,0.056,,
67,26.297,154714.82,54893.78,,,0.105,0.06,,
68,26.456,29664.22,12552.36,,,0.081,0.042,,
69,26.69,13040.19,5629.97,,,0.08,0.056,,
70,26.87,14786.26,4941.05,,,0.093,0.065,,
71,26.987,7468.52,3554.32,,,0.055,0.029,,
72,27.111,419793.92,103755.62,,,0.168,0.059,,
73,27.263,98499.86,24149.86,,,0.131,0.064,,
74,27.421,105167.42,26588.2,,,0.179,0.054,,
75,27.58,118857.46,21101.55,,,0.159,0.094,,
76,27.752,2130453.5,720427.1,,,0.225,0.045,,
77,27.959,35469.58,7075.15,,,0.15,0.121,,
78,28.145,70223.65,28813.9,,,0.087,0.039,,
79,28.228,9287.02,3812.13,,,0.066,0.042,,
80,28.614,7116.41,3483.07,,,0.065,0.048,,
81,28.835,26100.97,10797.71,,,0.086,0.039,,
82,28.973,33808.42,11873.15,,,0.113,0.038,,
83,29.083,377399.51,125430.25,,,0.115,0.047,,
84,29.193,83579.6,34954.44,,,0.09,0.039,,
85,29.304,2214719.3,756956.98,,,0.2,0.043,,
86,29.6,15951257.53,5169492.43,,,0.166,0.049,,
87,29.697,62190.62,23045.16,,,0.081,0.054,,
88,29.842,68239.53,22638.88,,,0.109,0.047,,
89,30.055,16451.5,6505.07,,,0.083,0.053,,
90,30.255,1648966.36,427205.5,,,0.145,0.061,,
91,30.352,2267378.64,456037.16,,,0.297,0.058,,
92,30.697,51460.65,17842.5,,,0.089,0.044,,
93,30.841,188193.39,40210.48,,,0.141,0.081,,
94,30.959,256308.95,92814.85,,,0.104,0.045,,
95,31.09,25991.76,12044.2,,,0.069,0.039,,
96,31.221,82423.38,29280.56,,,0.08,0.044,,
97,31.331,2696659.72,902338.61,,,0.145,0.046,,
98,31.462,17087.26,7727.78,,,0.066,0.04,,
99,31.586,54400.97,15144.38,,,0.129,0.057,,
100,31.752,45651.24,14453.05,,,0.097,0.055,,
101,31.903,18168.39,5496.27,,,0.097,0.057,,
102,32.021,14698.46,5904.35,,,0.076,0.046,,
103,32.393,12771975.36,4198891.89,,,0.138,0.047,,
104,32.476,1370919.32,493207.2,,,0.055,0.069,,
105,32.565,7700036.45,2373431.05,,,0.124,0.048,,
106,32.676,2643828.22,839532.47,,,0.124,0.048,,
107,32.814,373249.86,69628,,,0.131,0.109,,
108,33.055,30292103.66,8339722.43,,,0.221,0.058,,
109,33.179,283909.58,70973.91,,,0.214,0.057,,
110,33.455,20125.2,7276.22,,,0.108,0.039,,
111,33.586,49986.11,14585.65,,,0.113,0.054,,
112,33.82,78606.91,26005.63,,,0.103,0.05,,
113,33.931,14587.11,5369.42,,,0.083,0.054,,
114,34.186,173887.46,54431.85,,,0.145,0.046,,
115,34.324,205744.34,66752.54,,,0.152,0.046,,
116,34.475,182448.03,51007.72,,,0.124,0.056,,
117,34.62,3523846.65,1121520.66,,,0.207,0.047,,
118,34.82,25821.75,9481.76,,,0.076,0.045,,
119,34.992,51320.4,14203.41,,,0.116,0.058,,
120,35.089,134657.08,37368.71,,,0.138,0.054,,
121,35.399,12779.57,5081.87,,,0.076,0.046,,
122,35.51,52022.04,22256.06,,,0.072,0.04,,
123,35.703,1687380.98,615353.29,,,0.097,0.045,,
124,35.772,6013525.82,1739136.08,,,0.11,0.05,,
125,35.882,2840609.39,826505.5,,,0.14,0.051,,
126,36.206,28628099.01,7750471.42,,,0.241,0.059,,
127,36.365,96993.14,30405.75,,,0.103,0.046,,
128,36.503,26174.51,7992.28,,,0.097,0.063,,
129,36.689,244276.25,48630.36,,,0.198,0.084,,
130,36.937,30869.44,10127.46,,,0.092,0.051,,
131,37.116,46034.53,16523.41,,,0.097,0.044,,
132,37.392,20812531.58,5445333.23,,,0.276,0.057,,
133,37.675,4238586.22,1163799.39,,,0.255,0.054,,
134,38.144,823416.47,228192.04,,,0.124,0.06,,
135,38.316,50788554.76,12482877.33,,,0.255,0.064,,
136,38.585,746384.33,193638.06,,,0.117,0.057,,
137,38.75,4210943.53,892552.81,,,0.159,0.073,,
138,38.847,2942540.4,639420.26,,,0.131,0.079,,
139,38.964,645142.98,187069.3,,,0.083,0.064,,
140,39.164,39826900.7,9471815.71,,,0.283,0.065,,
141,39.564,548085.54,105746.41,,,0.202,0.086,,
142,39.902,44140.17,13686.06,,,0.103,0.051,,
143,40.231,13055344.11,2762108.57,,S,0.269,0.056,,
144,40.495,3235857.06,988035.65,,,0.193,0.049,,
145,40.792,42270.81,13158.36,,,0.089,0.054,,
146,40.916,215629.86,68035.63,,,0.14,0.048,,
147,41.15,56571.13,15676.77,,,0.117,0.051,,
148,41.35,26907.48,9818.81,,,0.082,0.052,,
149,41.522,1833204.11,437797.12,,,0.152,0.074,,
150,41.578,2553924.08,458874.51,,,0.2,0.106,,
151,41.874,24484024.48,6656407.93,,,0.248,0.056,,
152,42.246,355754.4,77566.25,,,0.25,0.067,,
153,42.481,38052.39,14609.58,,,0.08,0.046,,
154,42.605,27485.03,8050.34,,,0.097,0.067,,
155,42.95,3606216.29,1013850.6,,,0.138,0.065,,
156,43.026,5601472.75,1344240.95,,,0.11,0.077,,
157,43.136,2438247.74,608145.09,,,0.2,0.06,,
158,43.888,831556.12,175378.33,,,0.207,0.064,,
159,44.088,2885850.32,631573.33,,,0.172,0.083,,
160,44.177,4514999.8,1176261.33,,,0.11,0.059,,
161,44.287,2003025.83,463794.33,,,0.097,0.085,,
162,44.412,9712141.1,2536598.84,,,0.248,0.052,,
163,44.853,668058.41,171871.76,,,0.207,0.054,,
164,45.522,9277798.86,2490448.23,,S,0.138,0.068,,
165,45.591,13702171.81,2909005.77,,,0.255,0.074,,
166,45.97,359513.85,63849.85,,,0.193,0.092,,
167,46.28,557849.96,149478.08,,,0.138,0.056,,
168,46.528,2432442.82,619545.06,,,0.145,0.061,,
169,46.659,14103289.94,3000074.97,,,0.297,0.06,,
170,46.977,163070.99,43789.4,,,0.117,0.092,,
171,47.197,117665.35,36844.32,,,0.104,0.05,,
172,47.625,82720.86,16083.26,,,0.149,0.083,,
173,47.908,13006532.63,1513044.98,,,0.574,0.12,,
174,48.425,142123.1,48280.25,,,0.09,0.049,,
175,48.542,726848.17,215815.31,,,0.11,0.054,,
176,48.638,811311.94,228610.17,,,0.137,0.054,,
177,48.776,151495.84,47848.76,,,0.09,0.078,,
178,48.887,504115.69,124529.31,,,0.138,0.061,,
179,49.066,3041398.2,630377.32,,,0.301,0.071,,
180,49.859,36937.11,10118.52,,,0.117,0.152,,
181,50.1,273109.31,63914,,,0.117,0.094,,
182,50.259,4613576.63,494563,,,0.359,0.133,,
183,50.59,3439453,560917.27,,,0.372,0.078,,
184,51.341,2117274.45,330689.66,,,0.414,0.079,,
185,52.403,393647.83,64416.21,,,0.265,0.081,,
186,53.272,376851.35,27217.95,,,0.388,0.233,,
187,54.727,955615.21,132410.25,,,0.356,0.107,,
188,55.892,80751.62,12018.16,,,0.179,0.664,,
189,56.272,249277.19,35550.8,,,0.179,0.159,,
190,56.603,2517030.48,108098.81,,,0.945,0.404,,

