#Peaks: + TIC Scan - DR_NM_179.D (DR_NM_179.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
81,31.227,88214.01,27821.48,,,0.11,0.053,,
82,31.331,2256194.96,756972.02,,,0.159,0.046,,
83,31.462,32527.94,9112.77,,,0.09,0.052,,
84,31.579,72753.35,15273.9,,,0.145,0.076,,
85,31.745,40517.92,9042.18,,,0.14,0.078,,
86,31.91,14617.64,3889.43,,,0.11,0.074,,
87,32.379,1565276.99,415029.94,,,0.193,0.047,,
88,32.551,2560519.48,840403.41,,,0.124,0.046,,
89,32.669,590792.11,181510.08,,,0.103,0.05,,
90,32.793,313054.86,52711.85,,,0.159,0.095,,
91,33.041,22480444.42,6587727.78,,,0.207,0.053,,
92,33.165,181944.71,52746.82,,,0.115,0.066,,
93,33.455,10917.87,4549.48,,,0.076,0.047,,
94,33.579,23920.85,5801.63,,,0.131,0.076,,
95,33.82,65107.16,20280.83,,,0.103,0.05,,
96,33.917,24865.5,7092.36,,,0.117,0.051,,
97,34.186,72541.42,24010.48,,,0.11,0.046,,
98,34.317,47525.03,18486.69,,,0.076,0.041,,
99,34.475,95273.69,34006.67,,,0.086,0.048,,
100,34.62,3035386.17,935902.91,,,0.207,0.049,,
101,34.992,18975.24,6724.85,,,0.087,0.059,,
102,35.089,69637.55,16858.6,,,0.16,0.054,,
103,35.765,4200101.05,1128311.08,,,0.186,0.05,,
104,35.882,989042.74,287635,,,0.138,0.054,,
105,36.213,31015248.29,8274914.06,,,0.241,0.059,,
106,36.502,33144.91,8799.04,,,0.113,0.068,,
107,36.654,152937.77,33595.02,,,0.159,0.07,,
108,36.93,14841.13,5501,,,0.067,0.044,,
109,37.109,24750.14,10105.57,,,0.08,0.045,,
110,37.268,70524.31,17814.39,,,0.131,0.062,,
111,37.378,554732.47,141056.46,,,0.196,0.058,,
112,37.661,2731995.07,777189.6,,,0.269,0.05,,
113,38.261,6209180.66,1920053.38,,,0.234,0.044,,
114,38.571,42074.46,16332.43,,,0.092,0.113,,
115,38.743,2647062.96,745791.93,,,0.159,0.052,,
116,38.861,938427.56,223013.79,,,0.172,0.063,,
117,39.13,19900237.48,5702529.05,,,0.234,0.053,,
118,39.557,174809.88,35435.08,,,0.145,0.089,,
119,40.226,428587.34,105265.48,,,0.11,0.074,,
120,40.295,306099.57,90513.75,,,0.114,0.072,,
121,40.488,1646270.1,484231.2,,,0.206,0.049,,
122,40.715,20584.61,8408.04,,,0.069,0.058,,
123,40.909,38221.57,17015.5,,,0.071,0.038,,
124,41.15,38291.41,13343.96,,,0.101,0.052,,
125,41.357,16563.43,7383.43,,,0.067,0.044,,
126,41.522,1260089.66,240653.1,,,0.299,0.066,,
127,41.839,3872119.28,1095611.67,,,0.255,0.049,,
128,42.232,146807.79,27125.37,,,0.213,0.082,,
129,43.018,3661238.56,712073.49,,,0.195,0.063,,
130,43.136,1515256.38,381250.44,,,0.193,0.059,,
131,43.894,63469.54,22456.17,,,0.087,0.05,,
132,44.08,1484260.55,338334.26,,,0.145,0.076,,
133,44.177,1355394.44,329586.84,,,0.117,0.068,,
134,44.391,2751499.09,540058.3,,,0.345,0.058,,
135,44.818,51684.02,12826.33,,,0.122,0.125,,
136,45.577,7204473.39,1018154.51,,,0.482,0.084,,
137,46.273,219271.12,66020.41,,,0.125,0.051,,
138,46.528,2441865.03,626854.01,,,0.152,0.057,,
139,46.645,2289160.49,500972.14,,,0.138,0.073,,
140,46.783,507425.49,97191.8,,,0.165,0.101,,
141,47.19,52068.1,14988.37,,,0.097,0.203,,
142,47.949,2780220.07,352481.1,,,0.495,0.111,,
143,48.542,78833.49,24674.5,,,0.093,0.055,,
144,48.776,59820.37,27039.03,,,0.076,0.036,,
145,49.059,57598.87,20064.38,,,0.09,0.255,,
146,49.866,73231.58,20300.16,,,0.11,0.532,,
147,50.266,178047.99,43149.3,,,0.11,0.172,,
148,50.583,2282659.97,455466.69,,,0.278,0.071,,
149,51.334,88623.53,23842.06,,,0.11,0.593,,
150,52.424,304558.29,44196.45,,,0.255,0.078,,
151,56.844,5001992.25,556723.11,,,0.552,0.125,,

