#Peaks: + TIC Scan - DR_NM_235.D (DR_NM_235.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
72,30.228,3139732.36,722813.25,,,0.166,0.07,,
73,30.324,4606440.87,966229.18,,,0.248,0.059,,
74,30.8,79187.02,28970.69,,,0.11,0.046,,
75,31.276,1315154.39,454735.7,,,0.133,0.045,,
76,31.482,41302,11797.85,,,0.146,0.089,,
77,31.703,119739.53,39989.24,,,0.145,0.041,,
78,31.965,59072.52,21908.56,,,0.092,0.046,,
79,32.33,5277440.17,1708421.08,,S,0.138,0.047,,
80,32.42,628483.15,217793.97,,,0.055,0.062,,
81,32.51,8781559.28,2690281.83,,,0.131,0.049,,
82,32.62,2236440.2,735850.39,,,0.103,0.047,,
83,32.751,639384.79,114035.59,,,0.145,0.098,,
84,33.048,67835930.3,13980937.82,,,0.255,0.079,,
85,33.144,764272.24,271016.16,,,0.12,0.043,,
86,33.413,75797.12,29421.38,,,0.085,0.042,,
87,33.544,33199.99,11283.62,,,0.087,0.056,,
88,34.137,536025.42,123135.56,,,0.198,0.053,,
89,34.268,444021.6,137493.83,,,0.097,0.049,,
90,34.344,173086.26,43145.28,,,0.145,0.066,,
91,34.565,3338857.28,1109519.84,,,0.2,0.046,,
92,34.751,43819.87,11640.8,,,0.12,0.061,,
93,34.937,27801.43,10891.9,,,0.07,0.042,,
94,35.034,276299.59,81728.8,,,0.131,0.053,,
95,35.185,52111.7,15621.49,,,0.116,0.048,,
96,35.461,156771.48,53908.94,,,0.122,0.046,,
97,35.73,14732483.76,3683684.79,,,0.2,0.052,,
98,35.84,5300955.86,1404936.78,,,0.159,0.054,,
99,36.233,91637867.84,16050949.32,,,0.31,0.094,,
100,36.351,609722.02,145981.24,,,0.209,0.071,,
101,36.613,1186937.96,212052.55,,,0.283,0.093,,
102,36.895,63501.9,17874.19,,,0.112,0.054,,
103,37.357,28435482.5,7470866.26,,,0.248,0.057,,
104,37.626,3404699.89,921076.73,,,0.269,0.054,,
105,38.116,1302317.77,335962.52,,,0.145,0.068,,
106,38.288,70427382.48,15312934.63,,,0.228,0.073,,
107,38.543,221152.91,81862.79,,,0.087,0.045,,
108,38.702,7733580.85,2170220.67,,,0.152,0.053,,
109,38.812,5017838.88,1157760.67,,,0.193,0.066,,
110,39.123,48785973.92,11203183.88,,,0.289,0.07,,
111,39.295,106147.28,36030.59,,,0.079,0.054,,
112,39.55,1483498.62,287852.04,,,0.223,0.086,,
113,39.847,72837.84,21267.75,,,0.11,0.053,,
114,39.971,52829.46,17012.03,,,0.083,0.078,,
115,40.184,13369269.12,3737866.24,,,0.138,0.057,,
116,40.247,5900426.54,1639740.34,,,0.152,0.053,,
117,40.44,1151992.69,252746.43,,,0.234,0.057,,
118,40.729,24013.31,9506.48,,,0.078,0.037,,
119,40.86,440804.91,119483.96,,,0.171,0.051,,
120,41.095,119120.21,43966.43,,,0.094,0.044,,
121,41.295,49368.99,16688.39,,,0.095,0.051,,
122,41.474,5609170.15,743040.22,,,0.352,0.093,,
123,41.791,11131931.9,3056687.16,,,0.276,0.052,,
124,42.191,626221.06,133281.56,,,0.169,0.069,,
125,42.343,214150.78,61339.57,,,0.097,0.055,,
126,42.425,121943.18,33043.03,,,0.117,0.068,,
127,42.563,77690.62,14750.14,,,0.138,0.092,,
128,42.701,68498.01,18053.23,,,0.11,0.061,,
129,42.901,7132883.39,2028593.43,,,0.138,0.064,,
130,42.977,15422607.59,3612845.43,,,0.262,0.062,,
131,43.467,19650.11,7665.76,,,0.075,0.052,,
132,43.598,36905.16,9552.92,,,0.117,0.068,,
133,43.839,823301.84,178722.34,,,0.213,0.062,,
134,44.032,6363999.42,1419670.09,,,0.172,0.074,,
135,44.129,5972790.92,1565472.44,,,0.103,0.06,,
136,44.232,3626386.34,799229.29,,,0.103,0.102,,
137,44.349,7073711.69,1666284.01,,,0.234,0.056,,
138,44.791,769343.93,239560.82,,,0.139,0.049,,
139,45.018,104891.86,25906.89,,,0.117,0.069,,
140,45.204,208514.46,33608.79,,,0.172,0.15,,
141,45.48,16801025.89,4208024.22,,,0.152,0.073,,
142,45.549,21463131.03,5227594.07,,,0.2,0.068,,
143,45.894,638387.43,121064.36,,,0.179,0.081,,
144,46.232,2110937.83,523147.5,,,0.165,0.058,,
145,46.487,9867943.73,2570480.5,,,0.159,0.056,,
146,46.611,22003509.61,4817375.27,,,0.179,0.067,,
147,46.735,2066943.72,432405.81,,,0.165,0.087,,
148,46.928,506707.1,123874.5,,,0.131,0.066,,
149,47.142,148929.39,54120.52,,,0.089,0.048,,
150,47.314,403595.71,88480,,,0.124,0.107,,
151,47.39,242531.87,62325.95,,,0.104,0.08,,
152,47.604,632409.35,84101.83,,,0.194,0.182,,
153,47.859,9283496.21,2028136.01,,,0.186,0.076,,
154,47.907,8189116.96,1716410.75,,,0.276,0.061,,
155,48.369,67763.43,24807.37,,,0.069,0.049,,
156,48.487,3997247.29,1120646.18,,,0.138,0.055,,
157,48.583,4836071.72,1351992.46,,,0.138,0.055,,
158,48.714,498289.94,134530.13,,,0.076,0.078,,
159,48.831,3129097.34,714442.37,,,0.152,0.064,,
160,49.011,12787389.73,2720325.68,,,0.283,0.069,,
161,49.438,31665.37,14944.24,,,0.067,0.036,,
162,49.569,639537.13,97871.28,,,0.247,0.075,,
163,49.872,198791.28,27348.54,,,0.179,0.138,,
164,50.024,1244204.8,290293.5,,,0.159,0.066,,
165,50.169,6158305.14,702203.01,,,0.579,0.112,,
166,51.258,1800427.42,292931.74,,,0.393,0.081,,
167,52.051,406088.63,71320.26,,,0.164,0.114,,
168,52.169,297656.26,57181.4,,,0.11,0.15,,
169,52.32,1030928.59,115749.46,,,0.303,0.105,,
170,52.596,473662.06,52815.2,,,0.324,0.141,,
171,53.251,332161.82,24025.44,,,0.407,0.252,,
172,54.603,601896.01,79729.08,,,0.331,0.11,,
173,55.658,622158.65,49578.53,,,0.357,0.225,,
174,56.271,205164.93,17277.15,,,0.359,0.231,,
175,56.692,1740669.51,188958.6,,,0.48,0.13,,
176,58.912,123201.2,17672.98,,,0.206,0.123,,

