#Peaks: + TIC Scan - DR_NM_241.D (DR_NM_241.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
55,27.587,109985.21,24153.03,,,0.195,0.049,,
56,27.704,70943.66,25717.55,,,0.103,0.043,,
57,28.097,67003.74,23486.31,,,0.116,0.044,,
58,28.793,353319.92,108018.52,,,0.218,0.045,,
59,29.035,75015.18,30223.71,,,0.083,0.041,,
60,29.145,4059.81,2842.43,,,0.044,0.022,,
61,29.248,550773.81,184715.59,,,0.169,0.045,,
62,29.538,11835481.29,3984829.72,,,0.159,0.046,,
63,29.641,76251.38,27108.56,,,0.103,0.055,,
64,29.786,40815.05,14316.13,,,0.108,0.043,,
65,30.007,12560.98,3222.05,,,0.126,0.128,,
66,30.159,52880.8,24712.7,,,0.076,0.035,,
67,30.262,250044.92,72299.27,,,0.165,0.051,,
68,30.552,186806.13,55335.55,,,0.168,0.049,,
69,30.8,98594.39,29524.74,,,0.157,0.047,,
70,31.165,265163.22,89437.84,,,0.107,0.046,,
71,31.276,1171644.64,378938.82,,,0.145,0.047,,
72,31.476,10197.48,4655.47,,,0.072,0.037,,
73,31.703,62903.12,21235.37,,,0.125,0.047,,
74,32.344,16451823.87,5093693.04,,,0.193,0.047,,
75,32.51,8465456.03,2673373.54,,,0.131,0.048,,
76,32.627,1040921.83,318190.48,,,0.117,0.048,,
77,32.751,277981.95,50592.34,,,0.124,0.124,,
78,33.041,62607687.61,13114842.92,,,0.255,0.08,,
79,33.144,188098.57,68457.68,,,0.103,0.051,,
80,33.413,58649.43,25098.92,,,0.076,0.04,,
81,33.53,62814.15,15361.95,,,0.13,0.071,,
82,34.137,490157.36,113869.58,,,0.206,0.053,,
83,34.268,137782.85,45599.12,,,0.076,0.052,,
84,34.344,174232.68,50741.49,,,0.145,0.049,,
85,34.565,2743154.87,909147.24,,,0.196,0.047,,
86,35.034,104393.26,34295.38,,,0.1,0.048,,
87,35.123,31447.52,8817.97,,,0.114,0.064,,
88,35.351,12696.45,5458.07,,,0.075,0.042,,
89,35.454,66956.94,20669.25,,,0.11,0.05,,
90,35.73,16049169.8,3981584.25,,,0.207,0.051,,
91,35.834,2744036,743634.25,,,0.152,0.057,,
92,36.199,62676565.57,13170791.31,,,0.283,0.078,,
93,36.33,277643.04,66350.27,,,0.19,0.078,,
94,36.613,853927.07,179973.85,,,0.279,0.07,,
95,36.889,41748.29,14679.84,,,0.088,0.049,,
96,37.33,9902300.19,2682388.25,,,0.262,0.054,,
97,37.613,1723256.08,543592.9,,,0.149,0.049,,
98,38.068,310613.8,78108,,,0.131,0.065,,
99,38.219,18563021.93,5682161.36,,,0.262,0.048,,
100,38.523,196759.1,62769.33,,,0.1,0.049,,
101,38.695,4920769.77,1283516.33,,,0.165,0.056,,
102,38.805,2036013.45,420522.33,,,0.193,0.081,,
103,39.095,29336343.57,7904920.33,,,0.269,0.057,,
104,39.281,124830.45,24208.55,,,0.17,0.086,,
105,39.516,1402433.17,247528.99,,,0.235,0.091,,
106,40.171,7012802.58,1357947.95,,,0.29,0.059,,
107,40.44,1296950.94,322523.06,,,0.241,0.055,,
108,40.86,101181.03,31550.27,,,0.135,0.047,,
109,41.095,175280.95,48480.91,,,0.17,0.054,,
110,41.288,36130.73,12371.35,,,0.076,0.054,,
111,41.467,1397736.6,366705.41,,,0.138,0.068,,
112,41.522,1851279.25,408110.67,,,0.186,0.088,,
113,41.812,24730077.39,6698895.11,,,0.276,0.056,,
114,42.191,799313.71,160407.95,,,0.244,0.072,,
115,42.432,22152.43,7532.53,,,0.101,0.062,,
116,42.57,57354.64,12555.33,,,0.138,0.078,,
117,42.894,2437728.26,629951,,,0.145,0.068,,
118,42.963,3789781.2,914203.23,,,0.117,0.081,,
119,43.081,916384.63,212911.58,,,0.198,0.078,,
120,43.839,1029851.48,221988,,,0.186,0.065,,
121,44.039,7845238.6,1995145,,,0.145,0.062,,
122,44.136,11424928.02,2660546,,,0.193,0.058,,
123,44.363,17297958.41,4533842.21,,,0.255,0.054,,
124,44.715,218122.67,58393.19,,,0.096,0.086,,
125,44.784,161855.36,47430.41,,,0.095,0.072,,
126,45.032,80086.2,14771.89,,,0.154,0.105,,
127,45.301,378176.08,73825.78,,,0.146,0.102,,
128,45.46,5269344.59,1325655.13,,,0.145,0.072,,
129,45.522,6621449.41,1409697.8,,,0.214,0.076,,
130,45.887,170534.44,35656.98,,,0.147,0.128,,
131,46.232,2860773.81,699510.39,,,0.172,0.059,,
132,46.494,16455258.76,4035749.67,,,0.179,0.057,,
133,46.583,8161760.08,1731190.25,,,0.152,0.077,,
134,46.749,3296587.8,641326.9,,,0.172,0.071,,
135,46.914,1293385.63,244818.56,,,0.166,0.087,,
136,47.128,548165.97,78292.34,,,0.179,0.14,,
137,47.245,115580.3,29108.69,,,0.09,0.131,,
138,47.356,151043.81,28666,,,0.163,0.088,,
139,47.611,200995.64,31186.38,,,0.241,0.11,,
140,47.845,4621049.19,481919.52,,,0.552,0.139,,
141,48.48,1454119.79,430124.62,,,0.108,0.056,,
142,48.576,1110218.27,334451.27,,,0.107,0.053,,
143,48.824,653549.05,189052.39,,,0.126,0.054,,
144,48.997,3442414.99,749711.02,,,0.291,0.07,,
145,49.576,47035.55,11524.59,,,0.144,0.052,,
146,50.024,323289.69,77033.93,,,0.129,0.07,,
147,50.162,1327092.17,196237.22,,,0.234,0.094,,
148,50.376,290515.22,48321.41,,,0.145,0.132,,
149,50.493,189752.96,28926.25,,,0.234,0.125,,
150,51.259,615576.25,101688.39,,,0.33,0.083,,
151,52.327,319852.36,45714.79,,,0.338,0.098,,
152,52.603,70646.68,11359.71,,,0.207,0.148,,
153,53.327,114711.03,9471.2,,,0.345,0.637,,
154,54.603,252281.95,33291.18,,,0.316,0.103,,
155,55.761,43615.54,11747,,,0.13,0.067,,
156,56.285,1113518.01,62951.94,,,0.517,0.301,,
157,56.658,69543.26,12569.05,,,0.164,0.115,,

