#Peaks: + TIC Scan - DR_NM_254.D (DR_NM_254.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
83,36.875,23484.91,7947.88,,,0.099,0.048,,
84,37.323,8126640.12,2142038.07,,,0.262,0.054,,
85,37.613,1536067.12,425140.93,,,0.228,0.051,,
86,38.061,268137.26,67086.15,,,0.121,0.064,,
87,38.219,19811060.71,5841201.15,,,0.269,0.049,,
88,38.523,300813.71,68087.9,,,0.11,0.073,,
89,38.695,5682515.26,1457765.24,,,0.172,0.056,,
90,38.805,2820479.3,648484.67,,,0.179,0.061,,
91,39.081,24575665.7,6911474.15,,,0.248,0.054,,
92,39.509,917327.12,162068.13,,,0.224,0.089,,
93,40.164,5209762.53,953311.98,,,0.303,0.062,,
94,40.433,709115.57,179276.68,,,0.226,0.056,,
95,40.86,109799.53,29232.7,,,0.154,0.052,,
96,41.095,59582.34,20939.5,,,0.094,0.044,,
97,41.288,33346.47,10879.8,,,0.083,0.057,,
98,41.467,1340836.63,351773.21,,,0.131,0.07,,
99,41.515,1629562.45,317335.62,,,0.193,0.088,,
100,41.798,14812504.89,4313561.43,,,0.269,0.05,,
101,42.184,567332.93,106698.06,,,0.248,0.075,,
102,42.563,22146.99,7856.57,,,0.099,0.049,,
103,42.894,1625184.64,447226.68,,,0.145,0.063,,
104,42.956,3109526.08,684209.3,,,0.131,0.086,,
105,43.074,333552.79,93337.62,,,0.123,0.062,,
106,43.839,688962.24,158336.5,,,0.172,0.066,,
107,44.032,4889482.62,1260395.5,,,0.145,0.067,,
108,44.129,7922938.61,1641089.5,,,0.2,0.061,,
109,44.349,8879279.34,2234131.58,,,0.248,0.053,,
110,44.777,247843.63,43666.28,,,0.176,0.124,,
111,45.018,75490.72,14924.65,,,0.145,0.083,,
112,45.287,111355.64,28886.5,,,0.11,0.101,,
113,45.453,3572254.7,1056754,,,0.124,0.062,,
114,45.515,6370420.83,1242211.26,,,0.296,0.077,,
115,46.225,1948843.02,506360.31,,,0.136,0.057,,
116,46.48,10213616.74,2492333.66,,,0.165,0.059,,
117,46.583,6070347.39,1245430.25,,,0.159,0.087,,
118,46.742,1665781.22,322162.68,,,0.165,0.097,,
119,46.908,359192.05,76481.77,,,0.138,0.091,,
120,47.604,143821.12,24154.21,,,0.175,0.116,,
121,47.838,3662733.23,405467.35,,,0.427,0.134,,
122,48.48,1095496.26,295450.67,,,0.138,0.063,,
123,48.576,1397231.53,311762.67,,,0.138,0.067,,
124,48.693,270026.54,68663.67,,,0.076,0.103,,
125,48.818,821035.93,154231.67,,,0.152,0.081,,
126,48.99,3180924.46,635731.4,,,0.345,0.069,,
127,49.569,107262.6,20566.3,,,0.2,0.066,,
128,50.024,312745.73,72903.29,,,0.136,0.066,,
129,50.169,1282761.84,204673.61,,,0.214,0.088,,
130,50.369,464681.08,44726.23,,,0.372,0.119,,
131,51.252,602823.26,102934.12,,,0.345,0.078,,
132,52.169,36854.29,10376.15,,,0.103,0.163,,
133,52.307,126400.23,29767.09,,,0.151,0.071,,
134,52.603,36062.25,11244.6,,,0.101,0.059,,
135,53.224,95121.99,9506.34,,,0.276,0.645,,
136,54.575,194900.98,28608.88,,,0.283,0.102,,
137,55.775,39055.18,7343.86,,,0.159,0.798,,
138,56.127,82035.25,10992.35,,,0.272,0.135,,
139,56.671,170166.77,21115.47,,,0.276,0.123,,

