#Peaks: + TIC Scan - DR_NM_185.D (DR_NM_185.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
63,24.277,29662.27,11172.02,,,0.093,0.045,,
64,24.38,16917.03,5359.79,,,0.113,0.048,,
65,24.58,69523.13,25828.33,,,0.101,0.044,,
66,24.815,3731.03,1933.99,,,0.062,0.033,,
67,25.201,13375.62,6174.15,,,0.069,0.035,,
68,25.332,1136505.95,395555.33,,,0.255,0.044,,
69,25.732,11006.77,4627.81,,,0.08,0.039,,
70,25.842,1383047.23,504921.56,,,0.163,0.042,,
71,26.125,31426.8,12437.65,,,0.082,0.041,,
72,26.256,152994.98,61377.71,,,0.07,0.056,,
73,26.297,213489.82,67636.76,,,0.112,0.06,,
74,26.449,39120.21,15682.51,,,0.079,0.042,,
75,26.525,6056.98,2875.89,,,0.08,0.058,,
76,26.684,11776.76,5431.3,,,0.073,0.045,,
77,26.877,36132.85,8870.09,,,0.122,0.074,,
78,26.994,8820.27,4610.51,,,0.052,0.035,,
79,27.111,416434.86,124534.55,,,0.146,0.05,,
80,27.263,71401.49,23945.91,,,0.113,0.042,,
81,27.414,83161.86,30917,,,0.108,0.043,,
82,27.58,96476.37,28347.77,,,0.118,0.048,,
83,27.752,2685636.81,928014.36,,,0.202,0.044,,
84,28.145,26509.2,11545.5,,,0.071,0.04,,
85,28.235,23430.76,6628.52,,,0.137,0.056,,
86,28.614,14349.95,5316.27,,,0.076,0.048,,
87,28.842,50053.2,16759.6,,,0.09,0.049,,
88,28.98,47496.28,9332.6,,,0.131,0.107,,
89,29.083,438080.44,150174.66,,,0.123,0.046,,
90,29.193,35448.37,16441.3,,,0.066,0.037,,
91,29.297,390373.72,137507.41,,,0.126,0.044,,
92,29.593,12503015.95,4129041.28,,,0.159,0.048,,
93,29.69,31798.19,14816.17,,,0.051,0.045,,
94,29.842,26112.78,8632.3,,,0.113,0.05,,
95,30.228,172423.94,58454.5,,,0.092,0.047,,
96,30.324,292658.93,84268.81,,,0.123,0.055,,
97,30.835,172485.68,30379.59,,,0.241,0.083,,
98,30.959,363642.14,118702.82,,,0.138,0.046,,
99,31.083,75526.58,23314.04,,,0.102,0.049,,
100,31.221,135978.98,42993.47,,,0.097,0.052,,
101,31.324,3584455.13,1187226.03,,,0.152,0.047,,
102,31.462,40406.08,11499.48,,,0.097,0.056,,
103,31.572,98881.58,21303.74,,,0.159,0.07,,
104,31.752,88901.44,24578.19,,,0.123,0.053,,
105,31.917,19941.33,6290.79,,,0.105,0.06,,
106,32.034,11788.7,4631.43,,,0.08,0.049,,
107,32.407,18937247.43,5800372.19,,,0.2,0.047,,
108,32.558,3880077.37,1072075.86,,,0.131,0.051,,
109,32.669,703221.34,216047.42,,,0.09,0.054,,
110,32.814,912194.98,184969.3,,,0.165,0.067,,
111,33.062,37869626.35,9690360.31,,,0.207,0.062,,
112,33.186,424890.07,98521.91,,,0.206,0.07,,
113,33.455,20140.41,9118.19,,,0.068,0.04,,
114,33.586,68289.74,19270.08,,,0.118,0.058,,
115,33.82,121056.02,37533.87,,,0.113,0.05,,
116,33.937,51353.69,10998.19,,,0.159,0.066,,
117,34.179,113114.17,35028.95,,,0.16,0.047,,
118,34.317,55634.92,21704.76,,,0.076,0.043,,
119,34.475,249992.89,70012.72,,,0.124,0.055,,
120,34.613,3731246.11,1154731,,,0.228,0.048,,
121,34.813,58082.66,18041.34,,,0.093,0.054,,
122,34.979,84035.55,16306.14,,,0.14,0.089,,
123,35.075,185195.8,39828.74,,,0.193,0.055,,
124,35.399,25318.57,9680.64,,,0.086,0.043,,
125,35.765,2822631.38,597615.69,,,0.2,0.057,,
126,35.882,760306.59,222181.15,,,0.138,0.07,,
127,36.206,28100410.85,7643996.6,,,0.241,0.058,,
128,36.372,131041.39,36675.62,,,0.124,0.064,,
129,36.509,15846.01,5736.6,,,0.078,0.05,,
130,36.675,284476.79,61974.8,,,0.165,0.077,,
131,36.923,46395.14,13861.67,,,0.108,0.052,,
132,37.102,62410.42,17417.5,,,0.12,0.051,,
133,37.254,133577.4,25656.5,,,0.131,0.106,,
134,37.371,645168.38,156091.82,,,0.186,0.061,,
135,37.668,4263371.85,1307010.47,,,0.193,0.048,,
136,37.82,71483.95,21577.67,,,0.085,0.065,,
137,37.93,14233.63,6064.97,,,0.062,0.04,,
138,38.033,14916.89,7277.65,,,0.061,0.039,,
139,38.268,10774878.94,3344380.7,,,0.221,0.046,,
140,38.571,617339.37,171497.52,,,0.124,0.053,,
141,38.744,2158779.7,409820.78,,,0.172,0.07,,
142,38.847,966024.59,205957.91,,,0.11,0.099,,
143,38.964,317680.18,89857.32,,,0.097,0.055,,
144,39.164,43607810.86,10174255.69,,,0.283,0.069,,
145,39.557,655638.96,157812.64,,,0.183,0.064,,
146,39.819,19747.46,9075.48,,,0.07,0.041,,
147,40.212,830238.3,204017,,,0.179,0.065,,
148,40.288,1144008.36,240732,,,0.159,0.085,,
149,40.495,4160493.74,1203324.07,,,0.234,0.051,,
150,40.702,28362.05,12620.11,,,0.075,0.042,,
151,40.805,13316.44,6857.86,,,0.054,0.04,,
152,40.916,115432.59,35589.81,,,0.145,0.05,,
153,41.15,108927.68,20384.32,,,0.206,0.068,,
154,41.578,5611059.95,832329.86,,,0.345,0.104,,
155,41.888,33384090.64,8402331.65,,,0.269,0.062,,
156,42.246,521279.57,121588.56,,,0.172,0.064,,
157,42.481,20193.7,9555.31,,,0.074,0.036,,
158,42.957,1928221.27,540045.68,,,0.138,0.057,,
159,43.026,4384274.4,1064615.34,,,0.11,0.071,,
160,43.136,2822499.28,735903.22,,,0.196,0.057,,
161,43.57,36386.22,8770.71,,,0.14,0.103,,
162,43.894,1340422.82,271502.5,,,0.221,0.064,,
163,44.088,5427041.33,1182568.5,,,0.165,0.078,,
164,44.184,8826593.24,1985463.5,,,0.2,0.057,,
165,44.418,14242840.58,3758830.14,,,0.221,0.052,,
166,44.763,288037.73,67925,,,0.097,0.104,,
167,44.832,264604.42,54067,,,0.166,0.088,,
168,45.067,44015.09,9459.18,,,0.128,0.097,,
169,45.37,76113.09,17841.93,,,0.115,0.075,,
170,45.584,9132813,1252488.38,,,0.455,0.093,,
171,46.287,775811.61,204778.54,,,0.152,0.055,,
172,46.535,3946996.14,976522.72,,,0.159,0.059,,
173,46.639,4144107.33,819217.76,,,0.165,0.075,,
174,46.79,1100377.28,234859.95,,,0.179,0.09,,
175,46.97,144780.97,38173.09,,,0.125,0.058,,
176,47.19,149938.14,43030.04,,,0.127,0.054,,
177,47.666,37132.22,11603.42,,,0.102,0.065,,
178,47.949,3648450.92,520530.6,,,0.448,0.091,,
179,48.432,1318590.23,302572.07,,,0.277,0.056,,
180,48.769,221673.01,39221.8,,,0.233,0.066,,
181,49.066,198098.58,30117.05,,,0.274,0.098,,
182,49.645,30434.99,10429.43,,,0.076,0.057,,
183,49.749,34367.33,9483.95,,,0.103,0.069,,
184,49.852,89867.61,23980.01,,,0.121,0.064,,
185,50.252,707673.94,117965.79,,,0.199,0.088,,
186,50.431,223431.73,44302.44,,,0.11,0.128,,
187,50.59,3131261.65,568889.22,,,0.338,0.074,,
188,51.335,177066.24,34536.97,,,0.249,0.071,,
189,52.424,4095297.91,557940.71,,,0.418,0.089,,
190,53.238,179877.58,27257.93,,,0.262,0.091,,
191,54.727,55657.65,9725.79,,,0.193,0.889,,
192,55.127,63266.49,9743.49,,,0.221,0.125,,
193,55.906,111372.91,19059.07,,,0.192,0.093,,
194,56.292,2366925.75,293100.55,,,0.28,0.132,,
195,56.589,1883117.07,140364.11,,,0.276,0.31,,
196,56.851,8557839.41,844556.57,,,0.572,0.133,,

