#Peaks: + TIC Scan - DR_NM_236.D (DR_NM_236.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
41,19.505,15874.34,5973.15,,,0.093,0.043,,
42,19.795,31783.35,7963.83,,,0.131,0.06,,
43,19.995,3922.81,2434.33,,,0.062,0.139,,
44,20.188,6001.52,2608.75,,,0.097,0.241,,
45,21.057,15604.77,5518.36,,,0.09,0.045,,
46,21.208,111047.41,31538.05,,,0.157,0.051,,
47,21.705,158695.59,60418.95,,,0.122,0.042,,
48,21.926,4586,2694.92,,,0.072,0.023,,
49,22.229,42863.59,14827.38,,,0.141,0.042,,
50,23.118,14098.12,3149.16,,,0.152,0.094,,
51,23.656,59708.72,20954.55,,,0.115,0.046,,
52,23.801,13388.33,5150.67,,,0.088,0.041,,
53,24.146,30695.46,11355.99,,,0.095,0.043,,
54,24.539,9650.28,3558.14,,,0.097,0.051,,
55,25.284,576818.82,201045.27,,,0.207,0.043,,
56,25.663,6446.28,2835.41,,,0.08,0.043,,
57,25.794,899459.9,320001,,,0.176,0.042,,
58,26.194,34101.56,12231.67,,,0.13,0.042,,
59,26.614,3149.25,1901.16,,,0.066,0.024,,
60,27.021,64507.66,18541.56,,,0.148,0.051,,
61,27.194,4625.52,2692.04,,,0.064,0.097,,
62,27.587,60278.13,15266.7,,,0.15,0.081,,
63,27.704,81801.5,29894.44,,,0.096,0.042,,
64,28.09,49546.55,17707.46,,,0.107,0.045,,
65,28.786,41852.32,14364.74,,,0.128,0.043,,
66,28.924,7846.54,4727.29,,,0.054,0.028,,
67,29.035,533400.17,182926.7,,,0.129,0.046,,
68,29.138,73035.99,27558.43,,,0.09,0.042,,
69,29.248,287537.07,93092.88,,,0.171,0.046,,
70,29.421,22677.08,8310.42,,,0.082,0.048,,
71,29.538,8098985.22,2814617.6,,,0.214,0.045,,
72,29.938,12862.32,4088.01,,,0.097,0.055,,
73,30.138,13831.55,4623.5,,,0.078,0.055,,
74,30.255,221269.4,53789.34,,,0.223,0.054,,
75,30.8,128670.44,29129.33,,,0.193,0.066,,
76,31.165,25587.58,9854.07,,,0.072,0.047,,
77,31.269,1186211.54,398351.62,,,0.169,0.045,,
78,31.703,129778.97,45331.62,,,0.126,0.044,,
79,32.338,12369772.96,4109186.63,,,0.145,0.046,,
80,32.503,8186837.28,1931155.55,,,0.193,0.053,,
81,32.62,1411808.78,452620.05,,,0.11,0.054,,
82,32.758,904378.6,254158.37,,,0.131,0.052,,
83,33.055,77158360.35,14567796,,,0.338,0.088,,
84,33.413,114312.16,43802.47,,,0.105,0.041,,
85,33.537,70137.34,20421.32,,,0.131,0.052,,
86,33.641,14243.59,6014.9,,,0.072,0.04,,
87,33.972,16431.95,7377.13,,,0.07,0.039,,
88,34.13,187176.1,41574.49,,,0.186,0.056,,
89,34.255,21163.99,8097.18,,,0.076,0.052,,
90,34.344,6351.11,3229.62,,,0.051,0.031,,
91,34.565,1680647.62,547795.46,,,0.193,0.047,,
92,34.758,7230.26,3244.23,,,0.083,0.084,,
93,34.903,6723.62,2885.83,,,0.062,0.103,,
94,35.027,123226.62,41431.32,,,0.141,0.046,,
95,35.358,87826.99,28710.06,,,0.117,0.049,,
96,35.544,147697.57,45547.73,,,0.103,0.067,,
97,35.709,7026934.56,1190807.09,,,0.214,0.087,,
98,35.834,1727285.93,492452.83,,,0.145,0.065,,
99,36.185,49996812.91,11385205.63,,,0.276,0.071,,
100,36.323,67245.28,21315.73,,,0.084,0.069,,
101,36.599,640386.83,139185.43,,,0.217,0.073,,
102,36.889,47779.86,16258.22,,,0.1,0.047,,
103,37.22,80562.54,20504.23,,,0.124,0.081,,
104,37.323,320393.81,55885.92,,,0.214,0.082,,
105,37.606,2589760.44,773595.33,,,0.248,0.048,,
106,38.095,66188.5,22888.21,,,0.095,0.044,,
107,38.199,88003.67,31682.88,,,0.069,0.056,,
108,38.275,580526.93,149903.58,,,0.22,0.051,,
109,38.695,3252348.09,615915.27,,,0.228,0.114,,
110,38.806,2248175.18,406996.26,,,0.179,0.104,,
111,39.13,61015898.02,13012387.63,,,0.31,0.074,,
112,39.516,1336911.03,304552.55,,,0.213,0.063,,
113,39.778,32045.85,11681.56,,,0.099,0.041,,
114,39.909,25414.15,10421.53,,,0.077,0.044,,
115,40.164,1104422.67,192698.4,,,0.315,0.07,,
116,40.44,3633959.29,1071338.51,,,0.255,0.049,,
117,40.867,81750.8,22756.25,,,0.094,0.066,,
118,40.929,49423.69,14228.73,,,0.09,0.068,,
119,41.109,331660.67,81971.25,,,0.129,0.066,,
120,41.205,211408.17,57826.25,,,0.083,0.095,,
121,41.329,804446.57,157551.25,,,0.124,0.098,,
122,41.536,12228146,1873166.25,,,0.303,0.075,,
123,41.874,70569603.63,13566421.3,,,0.324,0.083,,
124,42.088,666932.52,195311.41,,,0.103,0.053,,
125,42.198,928267.66,230789.52,,,0.145,0.062,,
126,42.453,29621.89,12214.36,,,0.069,0.041,,
127,42.577,1865590.32,483747.5,,,0.183,0.057,,
128,42.777,172667.64,43159.93,,,0.096,0.135,,
129,42.901,430187.8,58613.51,,,0.193,0.173,,
130,43.081,859490.76,267909.14,,,0.119,0.051,,
131,43.267,204435.27,68870.59,,,0.097,0.049,,
132,43.515,39334.22,16018.54,,,0.076,0.044,,
133,43.75,734759.06,229725.32,,,0.08,0.059,,
134,43.853,3891263.67,859706.66,,,0.131,0.069,,
135,44.046,11394070.77,2588879.76,,,0.172,0.063,,
136,44.143,13926648.49,3461331.31,,,0.186,0.055,,
137,44.377,23835433.55,5979221.01,,,0.276,0.056,,
138,44.667,6953564.94,1530233.66,,S,0.31,0.058,,
139,44.991,196998.17,42328.13,,,0.117,0.107,,
140,45.115,975127.02,208877.71,,,0.179,0.063,,
141,45.294,691236.37,127831.34,,,0.159,0.083,,
142,45.515,879424.3,105051.48,,,0.266,0.148,,
143,45.749,1304427.93,279432.17,,,0.271,0.061,,
144,46.011,45063.43,15984.8,,,0.081,0.047,,
145,46.225,2763307.43,615250.5,,,0.186,0.063,,
146,46.48,10942515.81,1868610.74,,,0.386,0.057,,
147,46.742,1009338.5,221736.93,,,0.172,0.058,,
148,46.914,555686.81,152370.71,,,0.13,0.057,,
149,47.066,203725.72,78127.98,,,0.076,0.061,,
150,47.128,578146.42,142279.93,,,0.141,0.071,,
151,47.356,52318.19,14424.61,,,0.102,0.059,,
152,47.659,433241.33,102186.28,,,0.165,0.06,,
153,47.825,387190.5,43748.41,,,0.249,0.168,,
154,48.094,75601.81,26332.95,,,0.108,0.047,,
155,48.494,229180.34,36142.5,,,0.209,0.098,,
156,48.694,62140.33,10751.69,,,0.162,0.129,,
157,48.935,380952.8,69664.29,,,0.202,0.094,,
158,49.121,51288.93,15576.07,,,0.114,0.097,,
159,49.68,19738.1,6869.46,,,0.09,0.352,,
160,49.804,36775.59,9800.75,,,0.103,0.126,,
161,49.997,22172,6860.51,,,0.109,0.12,,
162,50.369,160182.87,34858.97,,,0.152,0.072,,
163,50.521,174348.02,24914.25,,,0.234,0.102,,
164,51.279,54773.48,7430.99,,,0.2,0.635,,
165,52.314,570959.74,103625.75,,,0.255,0.083,,
166,54.596,117562.41,8234.34,,,0.421,0.377,,
167,55.761,40760.45,8335.66,,,0.147,0.473,,
168,56.147,1818580.28,112447.97,,,0.938,0.169,,

