#Peaks: + TIC Scan - DR_NM_174_1.D (DR_NM_174_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
149,40.867,97125.07,23490.68,,,0.161,0.05,,
150,41.109,230396.66,54168.08,,,0.208,0.058,,
151,41.35,3329052.87,882093.54,,,0.172,0.052,,
152,41.474,1161402.87,300885.14,,,0.083,0.082,,
153,41.529,1746303.03,368255.14,,,0.2,0.08,,
154,41.798,7567380.69,2129208.62,,,0.269,0.05,,
155,42.191,506623.36,133090.2,,,0.152,0.058,,
156,42.584,30016.27,7998.47,,,0.096,0.08,,
157,42.798,60707.65,15623.99,,,0.126,0.059,,
158,43.088,2354536.27,641957.43,,,0.29,0.052,,
159,43.55,77027.54,11555,,,0.174,0.125,,
160,43.853,674965,159715.77,,,0.13,0.069,,
161,44.046,6501067.96,1762762.23,,,0.145,0.055,,
162,44.136,6320001.86,1686430.89,,,0.186,0.054,,
163,44.356,4707270.94,1209947.05,,,0.255,0.053,,
164,44.715,204590.19,47620.33,,,0.151,0.072,,
165,44.97,57712.75,9947.46,,,0.15,0.104,,
166,45.315,285532.46,46042.05,,,0.226,0.088,,
167,45.57,1608661.46,407658.61,,,0.207,0.054,,
168,45.756,99605.04,27826.31,,,0.106,0.056,,
169,46.232,1649146.84,446830.7,,,0.145,0.054,,
170,46.494,13880923.87,3192284.97,,,0.303,0.054,,
171,46.756,301643.39,93877.33,,,0.11,0.051,,
172,46.915,129655.08,47985.57,,,0.083,0.045,,
173,47.142,85570.45,25072.47,,,0.126,0.053,,
174,47.363,77202.24,16669.21,,,0.124,0.114,,
175,47.563,76405.98,21614.47,,,0.145,0.055,,
176,47.777,129829.98,42887.63,,,0.09,0.051,,
177,47.901,707920.57,214977.29,,,0.15,0.051,,
178,48.383,684754.25,236314.82,,,0.104,0.046,,
179,48.494,84193.66,38987.15,,,0.069,0.04,,
180,48.714,103464.58,28406.66,,,0.135,0.095,,
181,48.976,132384.72,23993.55,,,0.151,0.207,,
182,49.583,43949,18023.66,,,0.076,0.416,,
183,50.19,342980.65,86166.93,,,0.161,0.061,,
184,50.383,167002.82,38247.62,,,0.126,0.088,,
185,50.528,2554035.44,552548.32,,,0.27,0.067,,
186,51.286,139730.47,20523.73,,,0.241,0.223,,
187,52.328,230217.28,46863.4,,,0.159,0.082,,
188,53.148,81265.76,24224.07,,,0.11,0.06,,
189,55.796,338282.54,52261.6,,,0.226,0.108,,
190,56.161,193982.84,25788.8,,,0.228,0.122,,
191,56.699,75541.37,17174.22,,,0.131,0.473,,

