#Peaks: + TIC Scan - DR_NM_182.D (DR_NM_182.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
123,35.765,4968627.62,1475261.37,,,0.09,0.054,,
124,35.889,5337728.77,1323668.46,,,0.172,0.053,,
125,36.027,208235.4,55919.01,,,0.069,0.09,,
126,36.24,45942668.82,10592888.06,,,0.262,0.069,,
127,36.385,578388.78,115219.84,,,0.248,0.081,,
128,36.661,249804.25,50571.32,,,0.231,0.075,,
129,36.916,75866.16,20049.05,,,0.107,0.063,,
130,37.109,48699.54,17275.16,,,0.096,0.044,,
131,37.275,52990.87,19032.55,,,0.08,0.062,,
132,37.371,2933942.5,804324.15,,,0.262,0.054,,
133,37.675,3734644.57,1017895.84,,,0.269,0.054,,
134,38.309,43092412.18,11192953.94,,,0.24,0.06,,
135,38.585,85497.74,39286.15,,,0.063,0.037,,
136,38.75,4055307.07,972542.54,,,0.15,0.063,,
137,38.861,4596025.98,1197937.37,,,0.186,0.058,,
138,39.15,33618965.01,8368259.2,,,0.283,0.063,,
139,39.343,28508.9,12815.27,,,0.066,0.04,,
140,39.557,416890.07,85786.41,,,0.198,0.077,,
141,40.226,2289107.91,703153.17,,,0.124,0.06,,
142,40.295,5023228.67,1224135.16,,,0.165,0.063,,
143,40.488,2198366.7,690399.04,,,0.183,0.048,,
144,40.791,23751.85,8270.78,,,0.076,0.045,,
145,40.916,436374.21,109683.6,,,0.177,0.052,,
146,41.15,91766.94,29290.9,,,0.122,0.049,,
147,41.522,4747531.25,778720.14,,,0.193,0.124,,
148,41.626,2501276.69,574099.28,,,0.145,0.079,,
149,41.853,13347541.56,3838410.59,,,0.276,0.051,,
150,42.239,262964.42,64742.07,,,0.152,0.062,,
151,42.391,193074.17,48844.77,,,0.097,0.08,,
152,42.481,182039.11,49059.95,,,0.11,0.075,,
153,42.612,136326.31,30179.24,,,0.159,0.076,,
154,42.97,11242430.47,2948272.5,,,0.145,0.065,,
155,43.046,19088812.42,5031482.31,,,0.11,0.065,,
156,43.136,2818531.91,709595.91,,,0.241,0.057,,
157,43.653,44468.22,12454.45,,,0.103,0.268,,
158,43.894,1347338.12,313748.5,,,0.204,0.06,,
159,44.074,10946972.89,2699593.05,,S,0.165,0.06,,
160,44.184,4326535.04,1179550.83,,,0.097,0.059,,
161,44.294,3375230.59,591245.14,,,0.117,0.117,,
162,44.405,7057327.4,1985682.83,,,0.145,0.053,,
163,44.529,404477.56,116807,,,0.091,0.073,,
164,44.853,659948.01,214609.07,,,0.131,0.048,,
165,45.529,9072728.69,2581699.42,,S,0.138,0.057,,
166,45.611,26916680.64,6044162.58,,,0.234,0.065,,
167,45.963,478919.15,81861.79,,,0.193,0.111,,
168,46.287,1162488.42,303133.41,,,0.165,0.056,,
169,46.535,3018149.16,740737.95,,,0.179,0.058,,
170,46.673,22362597.06,4525749.24,,,0.297,0.061,,
171,46.983,288068.06,72537.63,,,0.13,0.09,,
172,47.197,178098.14,56375.45,,,0.105,0.051,,
173,47.314,178356.5,55330.63,,,0.111,0.052,,
174,47.466,51108.64,21970.13,,,0.077,0.041,,
175,47.652,81702.29,17741.44,,,0.131,0.084,,
176,47.97,15579711.67,2117952.55,,,0.404,0.117,,
177,48.542,150244.92,44475.32,,,0.103,0.055,,
178,48.638,121801.25,38093.5,,,0.091,0.057,,
179,48.776,721454.47,161660.4,,,0.217,0.056,,
180,49.066,1052898.93,167729.25,,,0.306,0.092,,
181,49.748,54366.94,18065.52,,,0.094,0.049,,
182,49.845,69134.36,21641.58,,,0.103,0.057,,
183,50.093,26645.41,9961.66,,,0.076,0.066,,
184,50.252,958867.76,233560.44,,,0.121,0.082,,
185,50.348,2163644.5,317406.16,,,0.221,0.111,,
186,50.59,2974556.09,538355.51,,,0.331,0.074,,
187,51.328,266715.36,48424.59,,,0.212,0.073,,
188,51.61,244175.83,32517.24,,,0.297,0.09,,
189,52.258,114528.97,22051.32,,,0.152,0.09,,
190,52.41,353306.12,60744.78,,,0.159,0.139,,
191,52.548,370046.5,50718.99,,,0.186,0.139,,
192,52.776,232564.7,29681.88,,,0.221,0.199,,
193,53.258,191684.62,29329.68,,,0.162,0.155,,
194,53.41,313496.3,36242.81,,,0.345,0.187,,
195,54.727,92462.53,15858.36,,,0.193,0.106,,
196,55.127,199367.78,24125.9,,,0.31,0.117,,
197,55.782,271300.45,25190.42,,,0.323,0.23,,
198,56.582,204978.93,24760.51,,,0.222,0.118,,
199,56.892,22543293.78,2601842.1,,,0.559,0.123,,

