#Peaks: + TIC Scan - DR_NM_258.D (DR_NM_258.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
154,47.859,11390897.12,2421402.76,,S,0.176,0.074,,
155,47.907,8484319.21,2033032.67,,,0.269,0.058,,
156,48.48,819598.55,241549.5,,,0.103,0.055,,
157,48.576,1013739.98,283150.51,,,0.124,0.056,,
158,48.714,411383.67,111637.25,,,0.11,0.059,,
159,48.818,451627.57,105002.02,,,0.124,0.071,,
160,48.997,3217349.92,650987.93,,,0.317,0.072,,
161,49.411,35155.53,12745.91,,,0.095,0.134,,
162,49.783,60651.81,14664.69,,,0.148,0.058,,
163,50.024,254993.3,58467,,,0.124,0.102,,
164,50.231,6326300.07,520604.35,,,0.614,0.152,,
165,51.259,2384115.8,369475.69,,,0.414,0.083,,
166,52.321,670767.56,98485.94,,,0.307,0.089,,
167,53.203,393485.42,28827.49,,,0.439,0.249,,
168,54.603,1061232.23,136253.18,,,0.481,0.106,,
169,55.754,46916.24,8783.46,,,0.136,0.121,,
170,56.168,1215672.83,75819.29,,,0.494,0.281,,
171,56.678,544550.84,64921.98,,,0.324,0.126,,

