#Peaks: + TIC Scan - DR_NM_177_1.D (DR_NM_177_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
64,23.808,2909158.59,1089336.45,,,0.15,0.042,,
65,23.932,24419.5,11273.74,,,0.068,0.038,,
66,24.153,74034.72,22934.68,,,0.11,0.047,,
67,24.229,23861.97,11620.14,,,0.059,0.036,,
68,24.346,18410.75,7363.89,,,0.089,0.045,,
69,24.539,22237.75,9478.05,,,0.08,0.038,,
70,24.615,15353.27,5168.02,,,0.117,0.045,,
71,24.739,32667.74,10995.46,,,0.11,0.046,,
72,25.167,5883.67,1992.68,,,0.09,0.069,,
73,25.291,116475.41,36082.84,,,0.206,0.044,,
74,25.684,9151.18,3579.8,,,0.1,0.071,,
75,25.856,457414.21,119563.11,,,0.221,0.044,,
76,26.084,35831.47,13838.36,,,0.083,0.043,,
77,26.208,322633.17,111728.74,,,0.093,0.065,,
78,26.256,267330,93568.65,,,0.111,0.053,,
79,26.415,65808,21431.35,,,0.146,0.043,,
80,26.642,21641.01,6140.88,,,0.097,0.054,,
81,26.835,60662.12,12417.89,,,0.143,0.09,,
82,26.946,26733.24,9822.67,,,0.083,0.047,,
83,27.056,845050.19,214950.89,,,0.166,0.059,,
84,27.221,153286.63,38562,,,0.136,0.053,,
85,27.38,144654.11,44939.58,,,0.131,0.049,,
86,27.539,121652.76,25207.9,,,0.128,0.088,,
87,27.711,3640383.32,1214299.19,,,0.228,0.045,,
88,27.918,78736.56,12681.8,,,0.172,0.123,,
89,28.104,259156,85464.86,,,0.164,0.04,,
90,28.573,9426.72,5699.41,,,0.061,0.031,,
91,28.794,47941.68,8879.43,,,0.215,0.043,,
92,29.049,139958.32,46231,,,0.126,0.046,,
93,29.145,29797.98,10574,,,0.083,0.047,,
94,29.262,1202206.06,431860.84,,,0.183,0.041,,
95,29.573,23689897.15,6993626.76,,,0.24,0.055,,
96,29.8,184076.93,61252.14,,,0.133,0.043,,
97,29.945,17231.89,5966.59,,,0.1,0.052,,
98,30.248,4086978.22,853754.33,,,0.186,0.08,,
99,30.352,5247154.5,1190783.33,,,0.2,0.063,,
100,30.766,248625.44,43688.62,,,0.198,0.087,,
101,30.917,383042.82,147125.63,,,0.092,0.043,,
102,31.055,72479.94,28215.02,,,0.08,0.044,,
103,31.179,113315.41,44273.26,,,0.069,0.044,,
104,31.29,4729737.18,1650570.36,,,0.139,0.045,,
105,31.414,21427.53,12991.6,,,0.056,0.025,,
106,31.538,67271.63,19117.84,,,0.112,0.064,,
107,31.71,142100.88,47180.99,,,0.12,0.046,,
108,31.876,50465.11,11076.25,,,0.145,0.083,,
109,31.993,20752.08,6916.61,,,0.085,0.056,,
110,32.338,2303064.91,765199.68,,,0.138,0.045,,
111,32.427,514141.49,169617.58,,,0.062,0.069,,
112,32.517,5448083.9,1617828.47,,,0.131,0.05,,
113,32.627,1441693.77,480125.42,,,0.103,0.046,,
114,32.772,574560.83,118767.79,,,0.145,0.068,,
115,33.02,43870105.92,10896040.43,,,0.221,0.065,,
116,33.138,1122763.87,352766.06,,,0.214,0.043,,
117,33.413,166206.55,60594.44,,,0.11,0.042,,
118,33.544,52856.41,15633.44,,,0.123,0.058,,
119,33.655,10528.49,5500.39,,,0.061,0.041,,
120,33.779,149171.88,49708.91,,,0.106,0.048,,
121,33.882,47534.57,13641.71,,,0.131,0.049,,
122,34.172,2004290.85,522687.72,,,0.159,0.056,,
123,34.268,357063.06,106076.55,,,0.076,0.071,,
124,34.351,135858.47,54608.29,,,0.048,0.076,,
125,34.427,602095.15,142613.7,,,0.124,0.063,,
126,34.579,5832075.41,1838551.25,,,0.214,0.048,,
127,34.751,121803.25,36089.73,,,0.098,0.053,,
128,34.951,72586.64,21871.68,,,0.112,0.056,,
129,35.041,273867.83,76138.7,,,0.162,0.052,,
130,35.468,14967.68,10655.76,,,0.043,0.027,,
131,35.73,7048334.52,1782059.51,,S,0.159,0.064,,
132,35.785,5084521.78,1104981.4,,,0.154,0.095,,
133,36.185,45352613.94,11090714.32,,,0.248,0.067,,
134,36.337,533425.99,178050.34,,,0.117,0.044,,
135,36.606,1141773.97,310700.16,,,0.254,0.051,,
136,36.896,111990.87,25153.77,,,0.131,0.071,,
137,37.068,85297.21,26950.12,,,0.101,0.052,,
138,37.351,23080820.37,5789684.37,,,0.283,0.059,,
139,37.626,5819274.11,1755071.96,,,0.17,0.051,,
140,38.261,38681749.32,10645053.81,,,0.214,0.055,,
141,38.537,408256.35,101221.82,,,0.117,0.061,,
142,38.709,4977468.52,1112196.83,,,0.152,0.072,,
143,38.792,8561633.49,1648211.24,,,0.207,0.096,,
144,39.116,41132154.39,9911689.65,,,0.283,0.065,,
145,39.302,324489.72,74272.05,,,0.172,0.068,,
146,39.55,734282.12,132550.15,,,0.195,0.092,,
147,39.971,80651.22,28306.5,,,0.09,0.048,,
148,40.178,10168354.58,2430228.26,,,0.262,0.053,,
149,40.447,5264128.05,1575956.67,,,0.241,0.049,,
150,40.66,16533.97,11323.5,,,0.046,0.025,,
151,40.757,38374.67,15416.66,,,0.07,0.041,,
152,40.867,174325.57,61196.1,,,0.099,0.044,,
153,40.95,45484.35,21506.39,,,0.064,0.034,,
154,41.102,135915.87,47561.22,,,0.098,0.049,,
155,41.295,540950.57,177083.5,,,0.11,0.051,,
156,41.474,2507845.1,554108.42,,,0.15,0.07,,
157,41.578,1459494.45,285918.93,,,0.159,0.086,,
158,41.833,30185388.62,7968730.9,,,0.255,0.057,,
159,42.205,385804.53,87447.36,,,0.155,0.066,,
160,42.343,184414.73,56256.96,,,0.09,0.055,,
161,42.439,594267.29,170424.21,,,0.179,0.051,,
162,42.764,36336.52,11729.5,,,0.084,0.056,,
163,42.991,15756956.12,3706805.17,,,0.199,0.056,,
164,43.088,4938185.53,1250904.29,,,0.255,0.06,,
165,43.536,87291.88,14501.5,,,0.165,0.225,,
166,43.632,52179.63,16630.5,,,0.083,0.053,,
167,43.75,43324.87,21077.48,,,0.055,0.034,,
168,43.846,445069.74,107257,,,0.125,0.065,,
169,44.039,4299894.8,999389.1,,,0.158,0.07,,
170,44.136,3851401.69,1051204.65,,S,0.097,0.059,,
171,44.26,5646494.23,1101284.61,,,0.117,0.099,,
172,44.377,20498225.82,5358751.01,,,0.248,0.054,,
173,44.729,152867.95,40347.62,,,0.103,0.08,,
174,44.805,332013.55,70204.51,,,0.214,0.059,,
175,45.287,96741.25,19272.58,,,0.155,0.111,,
176,45.48,8406513.69,2629336.5,,S,0.117,0.052,,
177,45.563,26413344.33,5869964.31,,,0.228,0.069,,
178,45.908,205086.3,66490.97,,,0.115,0.049,,
179,46.239,852925.09,279196.1,,,0.115,0.049,,
180,46.494,6593273.56,1818387.91,,,0.152,0.052,,
181,46.625,21879811.78,5347839.31,,,0.159,0.057,,
182,46.742,6336576.85,1104113.36,,,0.2,0.095,,
183,46.942,913764.89,177606.66,,,0.138,0.101,,
184,47.142,548080,76614.96,,,0.172,0.178,,
185,47.266,773258.63,162073.69,,,0.228,0.061,,
186,47.618,100531.11,36811.13,,,0.09,0.046,,
187,47.928,18253793.02,2560061.27,,,0.425,0.094,,
188,48.494,603711.35,170818.78,,,0.105,0.058,,
189,48.59,438851.99,122233.81,,,0.11,0.058,,
190,48.721,597131.64,165146.5,,,0.138,0.054,,
191,48.818,221981.98,66739.97,,,0.076,0.079,,
192,49.011,3072497.97,480703.19,,,0.345,0.079,,
193,49.349,429088.65,63633.97,,,0.221,0.096,,
194,49.693,86876.95,27839.41,,,0.09,0.055,,
195,49.79,63486.8,16670.4,,,0.083,0.042,,
196,50.204,3278083.48,374155.74,,,0.321,0.148,,
197,50.535,3260792.36,776867.18,,,0.179,0.065,,
198,51.272,1385168.66,276630.45,,,0.258,0.074,,
199,51.693,204913.26,22462.91,,,0.223,0.227,,
200,51.914,347558.55,33029.47,,,0.29,0.243,,
201,52.19,227010.49,39530.69,,,0.138,0.248,,
202,52.334,692029.01,123152.7,,,0.152,0.094,,
203,52.465,794952.88,105192.59,,,0.31,0.108,,
204,53.348,179888.93,31266.45,,,0.2,0.513,,
205,56.168,1903694.14,80684.19,,,1.145,0.281,,
206,56.713,2942086.37,347990.23,,,0.455,0.121,,

