#Peaks: + TIC Scan - DR_NM_175_1.D (DR_NM_175_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,34.93,123860.5,21131,,,0.155,0.1,,
112,35.034,58838.72,10489.17,,,0.165,0.114,,
113,35.351,22716.85,7307.53,,,0.096,0.059,,
114,35.551,593198.36,180895.5,,,0.124,0.051,,
115,35.723,6489924.29,1887530.4,,,0.172,0.049,,
116,35.834,690681.7,194862.67,,,0.131,0.057,,
117,36.172,38619020.99,9818117.78,,,0.297,0.062,,
118,36.613,440702.4,95260.45,,,0.159,0.075,,
119,36.889,39355.26,17096.79,,,0.09,0.036,,
120,37.068,51782.87,21840.41,,,0.074,0.041,,
121,37.227,206577.19,53383.87,,,0.155,0.057,,
122,37.337,137354.67,31254.76,,,0.171,0.068,,
123,37.62,5152682.67,1583539.76,,,0.2,0.048,,
124,37.764,112671.94,32123.42,,,0.097,0.075,,
125,37.875,49471.78,14092.08,,,0.103,0.05,,
126,37.978,36034,14184.64,,,0.089,0.039,,
127,38.116,75796.01,21380.19,,,0.11,0.062,,
128,38.199,170210.78,41103.19,,,0.159,0.056,,
129,38.385,19449.05,10115.97,,,0.061,0.036,,
130,38.53,661329.63,198301.18,,,0.135,0.05,,
131,38.709,6368736.26,1843706.45,,,0.166,0.05,,
132,38.812,1111717.97,325524.41,,,0.116,0.058,,
133,39.116,43475809.51,10501376.6,,,0.283,0.066,,
134,39.516,787618.27,204940.57,,,0.187,0.058,,
135,40.102,99832.82,27015.31,,,0.092,0.089,,
136,40.178,302232.41,49037.33,,,0.193,0.096,,
137,40.447,3398869.09,1018864.74,,,0.227,0.049,,
138,40.66,38834.5,16151.15,,,0.069,0.042,,
139,40.764,32435.26,13372.32,,,0.073,0.038,,
140,40.86,87852.58,29415.09,,,0.103,0.047,,
141,40.95,26321.34,11199.45,,,0.064,0.049,,
142,41.102,189931.94,43533.5,,,0.152,0.062,,
143,41.205,86133.92,24349.66,,,0.076,0.089,,
144,41.343,1106108.1,254864.87,,,0.152,0.064,,
145,41.481,4646645.44,670961.12,,,0.297,0.107,,
146,41.819,21477557.69,6018919.58,,,0.276,0.053,,
147,42.198,616486.2,150545.5,,,0.177,0.062,,
148,42.977,940271.2,111262.67,,,0.324,0.139,,
149,43.088,2710766.44,718555.75,,,0.276,0.052,,
150,43.46,75017.45,16797.37,,,0.153,0.115,,
151,43.756,115381.82,37563.24,,,0.083,0.047,,
152,43.846,688060.71,211850.5,,,0.112,0.052,,
153,44.046,7132797.13,1964011.1,,,0.138,0.056,,
154,44.143,7683927.39,2128652.93,,,0.172,0.054,,
155,44.37,14048587.16,3781777.14,,,0.276,0.053,,
156,44.722,264168.29,55474.13,,,0.165,0.07,,
157,45.287,390922.68,69979,,,0.211,0.091,,
158,45.57,1527544.33,383790.47,,,0.183,0.059,,
159,45.749,203881.44,72765.86,,,0.089,0.047,,
160,46.239,3033245.81,797798,,,0.159,0.054,,
161,46.501,20502150.68,4593211.69,,,0.303,0.054,,
162,46.756,2626432.89,600463,,,0.276,0.054,,
163,47.135,274795.81,72660.75,,,0.162,0.058,,
164,47.777,157587.97,65172.52,,,0.071,0.041,,
165,47.908,848237.08,215571.32,,,0.192,0.057,,
166,48.383,1209913.17,355670.5,,,0.12,0.053,,
167,48.494,243613.41,78445.19,,,0.139,0.044,,
168,48.707,276537.3,41833.1,,,0.186,0.104,,
169,49.011,136849.15,39451.13,,,0.143,0.19,,
170,49.59,317762.74,25961.61,,,0.379,0.518,,
171,50.19,213464.76,59682.46,,,0.12,0.059,,
172,50.528,1978174.66,436977.94,,,0.204,0.069,,
173,52.341,1060174.66,186214.59,,,0.248,0.081,,
174,52.624,257390.05,25192.75,,,0.331,0.198,,
175,54.513,124400.78,19895.31,,,0.228,0.513,,
176,55.782,227896.97,33673.61,,,0.206,0.124,,
177,56.148,847388.34,105468.46,,,0.282,0.127,,
178,56.692,287627.02,29802.17,,,0.345,0.411,,

