#Peaks: + TIC Scan - DR_NM_260.D (DR_NM_260.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
115,45.452,3684833.55,962604.11,,,0.124,0.062,,
116,45.514,6134778.53,1239465.78,,,0.29,0.08,,
117,45.887,65780.51,16905.7,,,0.124,0.091,,
118,46.232,3402590.27,829539.74,,,0.171,0.058,,
119,46.494,17457348.95,4229137.3,,,0.179,0.058,,
120,46.576,7539439.81,1584941.68,,,0.145,0.074,,
121,46.742,2832503.16,507045.33,,,0.179,0.079,,
122,46.907,802482.23,152805.04,,,0.145,0.104,,
123,47.114,399706.49,52185.39,,,0.179,0.167,,
124,47.356,295646.78,31589.16,,,0.261,0.177,,
125,47.597,128302.15,20174.81,,,0.193,0.118,,
126,47.831,3740561.77,382388.9,,,0.549,0.14,,
127,48.479,1249752.16,326054.24,,,0.131,0.061,,
128,48.576,1189490.19,271471.26,,,0.124,0.073,,
129,48.7,322769.88,90720,,,0.069,0.103,,
130,48.824,881101.49,145718.74,,,0.159,0.111,,
131,48.997,2916027.94,578231.2,,,0.317,0.069,,
132,49.293,36784.97,10184.09,,,0.117,0.088,,
133,49.583,130496.13,25824.31,,,0.192,0.066,,
134,49.79,52433.95,12948.53,,,0.159,0.135,,
135,50.024,362903.71,85734.68,,,0.135,0.068,,
136,50.162,1207575.89,190678.58,,,0.228,0.084,,
137,50.362,230522.76,38699.59,,,0.138,0.127,,
138,50.5,146038.9,21570.5,,,0.207,0.135,,
139,50.879,52204.84,11245,,,0.138,0.262,,
140,51.258,441670.14,81324.23,,,0.247,0.08,,
141,52.038,58472.99,14407.23,,,0.116,0.14,,
142,52.155,68650.09,12749.83,,,0.131,0.143,,
143,52.313,380129.71,52282.12,,,0.29,0.092,,
144,52.603,107583.33,13719.9,,,0.241,0.175,,
145,53.251,76241.32,9187.04,,,0.283,0.557,,
146,54.589,215417.11,29519.44,,,0.267,0.11,,
147,55.74,131295.69,19293.55,,,0.221,0.115,,
148,56.126,77396.32,12557.41,,,0.205,0.107,,
149,56.685,359794.46,34846.44,,,0.49,0.128,,

