#Peaks: + TIC Scan - DR_NM_172.D (DR_NM_172.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
78,30.959,242068.15,76068.46,,,0.152,0.045,,
79,31.09,44949.75,15857,,,0.093,0.046,,
80,31.228,76306.77,26680.93,,,0.095,0.051,,
81,31.331,2368511.01,789021.87,,,0.172,0.046,,
82,31.462,21219.28,6966.41,,,0.076,0.077,,
83,31.579,56971.1,13734.15,,,0.15,0.067,,
84,31.752,26837.75,6411.07,,,0.117,0.072,,
85,31.917,7221.72,3700.47,,,0.074,0.063,,
86,32.034,4878.18,3141.71,,,0.055,0.031,,
87,32.386,4772621.34,1440283.6,,,0.179,0.043,,
88,32.565,5780643.14,1857541.26,,,0.131,0.047,,
89,32.676,1561512.03,506024.47,,,0.142,0.047,,
90,33.076,41429035.97,10120971.15,,,0.248,0.067,,
91,33.462,23108.98,8430.36,,,0.083,0.053,,
92,33.6,30582.39,8961.5,,,0.11,0.062,,
93,33.82,62528.47,22039.96,,,0.098,0.044,,
94,33.924,16280.82,6526.49,,,0.083,0.039,,
95,34.186,310712.3,72428.11,,,0.179,0.056,,
96,34.317,60739.27,20899.55,,,0.083,0.049,,
97,34.399,40638.73,16105.71,,,0.062,0.059,,
98,34.475,174196.98,47331.89,,,0.11,0.057,,
99,34.62,3438161.7,1090705.44,,,0.22,0.048,,
100,34.82,7531.55,4803.98,,,0.054,0.024,,
101,34.972,34213.98,8668.68,,,0.117,0.076,,
102,35.406,9901.89,4633.13,,,0.055,0.047,,
103,35.606,793601.31,232419.8,,,0.128,0.053,,
104,35.778,12573567.88,3293677.38,,,0.193,0.05,,
105,35.889,2766175.71,857083.03,,,0.122,0.074,,
106,36.234,38283486.24,9464679.04,,,0.276,0.066,,
107,36.661,193367.45,50867.36,,,0.139,0.061,,
108,36.937,24881.52,8813.41,,,0.09,0.046,,
109,37.116,71126.57,24096.76,,,0.091,0.05,,
110,37.261,162466.34,40695.82,,,0.175,0.06,,
111,37.668,2398500.24,695980.25,,,0.255,0.049,,
112,38.151,14259.74,5866.18,,,0.064,0.042,,
113,38.33,118970.83,28328.87,,,0.163,0.056,,
114,38.578,891907.79,256691.73,,,0.141,0.051,,
115,38.75,2110634.98,551479.46,,,0.152,0.054,,
116,38.854,790075.2,179663.33,,,0.159,0.087,,
117,39.13,14842909.27,4386232.73,,,0.234,0.05,,
118,39.564,255295.57,59546.23,,,0.167,0.067,,
119,39.826,18109.89,8954.81,,,0.067,0.028,,
120,40.212,123741.47,29838.75,,,0.179,0.049,,
121,40.495,1670355.22,447283.75,,,0.248,0.051,,
122,40.716,47447.83,13549.26,,,0.097,0.115,,
123,40.812,31835.01,10961.35,,,0.077,0.071,,
124,40.909,46582.37,18767.16,,,0.083,0.048,,
125,41.157,103437.53,29773.08,,,0.131,0.05,,
126,41.398,1397159.64,347004.7,,,0.171,0.055,,
127,41.578,1227323.08,158814,,,0.241,0.137,,
128,41.846,6618208.9,1829970.64,,,0.246,0.05,,
129,42.239,337370.45,80089.43,,,0.183,0.058,,
130,43.136,1119262.32,294767.03,,,0.21,0.053,,
131,43.894,284922.81,64961.19,,,0.131,0.082,,
132,44.094,3120074,809026.66,,,0.152,0.06,,
133,44.184,3271766.81,810702.44,,,0.179,0.061,,
134,44.405,3067770.87,778019.06,,,0.248,0.054,,
135,44.763,102769.02,21194.14,,,0.159,0.183,,
136,45.356,97340.29,22598,,,0.138,0.084,,
137,45.618,738889.34,175232.88,,,0.21,0.056,,
138,46.287,717123.91,175697.8,,,0.145,0.061,,
139,46.542,7699458.63,1636659.48,,,0.296,0.055,,
140,46.797,423893.65,69447.5,,,0.286,0.066,,
141,47.832,376253.84,116740.21,,,0.107,0.05,,
142,47.956,386040.04,111303.9,,,0.149,0.054,,
143,48.432,920913.09,181733.05,,,0.308,0.057,,
144,50.245,229166.98,52804.36,,,0.159,0.067,,
145,50.597,1710075.12,346614.54,,,0.262,0.071,,
146,52.417,183042.48,38063,,,0.172,0.063,,
147,53.238,166087.52,25968.28,,,0.193,0.571,,
148,55.913,232059.98,33390.03,,,0.2,0.134,,
149,56.603,1003366.5,47216.7,,,0.724,0.543,,

