#Peaks: + TIC Scan - DR_NM_261.D (DR_NM_261.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
36,19.34,66679.06,28476.55,,,0.083,0.038,,
37,19.505,22180.5,7568.12,,,0.095,0.048,,
38,19.705,65734.48,6513.21,,,0.233,0.2,,
39,19.94,62819.12,14654.84,,,0.175,0.058,,
40,20.105,28857.41,7531.65,,,0.145,0.064,,
41,20.416,28642.86,7711.61,,,0.124,0.059,,
42,20.636,47250.73,19526.38,,,0.081,0.041,,
43,20.74,82813.21,30188.81,,,0.097,0.042,,
44,20.857,143957.99,31299.5,,,0.176,0.074,,
45,21.057,230462.84,81036.63,,,0.138,0.043,,
46,21.209,628949.44,177900.82,,,0.228,0.052,,
47,21.567,7902.83,3335.98,,,0.069,0.052,,
48,21.705,773976.77,289357.76,,,0.128,0.042,,
49,22.188,89929.7,21662.03,,,0.193,0.059,,
50,22.608,15089,6979.35,,,0.074,0.038,,
51,22.822,68998.79,24249.04,,,0.103,0.048,,
52,22.925,1212089.94,432247.64,,,0.152,0.043,,
53,23.043,39253.01,10806.42,,,0.083,0.079,,
54,23.132,26399.54,7345.8,,,0.132,0.059,,
55,23.277,13487.04,4728.02,,,0.089,0.046,,
56,23.436,52179.65,19198.44,,,0.103,0.043,,
57,23.567,51440.8,13824.43,,,0.11,0.075,,
58,23.649,116826.2,22408.72,,,0.145,0.104,,
59,23.787,58397.67,18794.81,,,0.114,0.051,,
60,24.146,28121.49,10475.89,,,0.093,0.042,,
61,24.27,106253.12,33125.32,,,0.135,0.049,,
62,24.532,48352.24,17452.24,,,0.106,0.044,,
63,24.801,8706.75,3373.33,,,0.066,0.048,,
64,25.153,84102.2,29033.59,,,0.103,0.045,,
65,25.284,2213688.12,752129.85,,,0.2,0.045,,
66,25.663,11870.8,5387.5,,,0.069,0.034,,
67,25.794,2082516.12,750346.22,,,0.177,0.042,,
68,26.173,162190.71,45855.99,,,0.172,0.049,,
69,26.332,123224.52,21939.74,,,0.228,0.076,,
70,26.677,75768.52,12481.68,,,0.23,0.107,,
71,27.063,1618387.14,478046.11,,,0.223,0.046,,
72,27.518,22951.58,9560.65,,,0.072,0.041,,
73,27.58,20601.24,7707.79,,,0.069,0.044,,
74,27.697,101292.49,33372.59,,,0.136,0.046,,
75,28.09,30173.58,11157.83,,,0.089,0.045,,
76,28.242,9019.74,2716.56,,,0.101,0.073,,
77,28.793,184455.69,65895.57,,,0.126,0.044,,
78,28.924,63061.18,30143.72,,,0.072,0.035,,
79,29.035,1056911.17,365156.84,,,0.104,0.046,,
80,29.242,424278.9,100099.87,,,0.167,0.081,,
81,29.531,5598365.5,1923622.55,,,0.172,0.045,,
82,29.807,19836.11,8756.38,,,0.074,0.04,,
83,30.193,1210238.12,333074.49,,,0.138,0.059,,
84,30.304,2970366.6,672836.45,,,0.253,0.06,,
85,30.545,89446.23,31014.09,,,0.095,0.041,,
86,30.697,322568.59,107176.09,,,0.1,0.045,,
87,30.786,165740,38658.88,,,0.114,0.082,,
88,31.165,110783.9,40005.94,,,0.085,0.045,,
89,31.262,684670.16,220949.06,,,0.131,0.049,,
90,31.696,52810.87,18446.48,,,0.097,0.043,,
91,32.379,40506908.23,10107930.37,,,0.228,0.062,,
92,32.51,4774459.44,1287816,,,0.124,0.053,,
93,32.62,977096.86,308829.31,,,0.097,0.051,,
94,32.758,657550.41,141765.47,,,0.152,0.063,,
95,32.979,20657270.16,6118968.1,,,0.214,0.053,,
96,33.117,205607.41,36527.25,,,0.172,0.128,,
97,33.406,53680.41,21184.39,,,0.094,0.04,,
98,33.524,171518.37,34942.13,,,0.165,0.078,,
99,33.696,37345.49,11754.74,,,0.124,0.048,,
100,33.965,2247335.17,725773.25,,,0.17,0.047,,
101,34.13,216553.46,75481.6,,,0.116,0.046,,
102,34.255,8486.14,4748,,,0.049,0.035,,
103,34.337,26494.76,10798.12,,,0.062,0.043,,
104,34.565,1275017.22,415810.52,,,0.138,0.047,,
105,34.675,47544.79,17471.8,,,0.079,0.049,,
106,34.917,19701.41,5921.7,,,0.09,0.06,,
107,35.02,44566.5,20805.69,,,0.066,0.037,,
108,35.179,25439.55,12173.08,,,0.07,0.034,,
109,35.344,53308.7,17909.92,,,0.105,0.048,,
110,35.558,12708316.83,3929612.27,,,0.152,0.05,,
111,35.716,7454127.19,1792800.26,,,0.179,0.05,,
112,35.834,1481495.22,420951.21,,,0.138,0.072,,
113,36.165,36524793.72,9150036.48,,,0.255,0.063,,
114,36.316,162437.67,37374.27,,,0.165,0.085,,
115,36.627,665033.04,134284.79,,,0.22,0.077,,
116,36.882,42431.42,15466.3,,,0.073,0.051,,
117,36.958,65677.53,22267.56,,,0.076,0.049,,
118,37.054,942903.96,285070.9,,,0.145,0.049,,
119,37.213,452318.46,110029.85,,,0.124,0.064,,
120,37.323,664653.55,116996.76,,,0.228,0.082,,
121,37.606,2487168.11,736247.28,,,0.255,0.049,,
122,38.095,73953.5,23938.95,,,0.095,0.055,,
123,38.192,403036.93,97338.33,,,0.188,0.054,,
124,38.378,55008.69,21345.78,,,0.083,0.044,,
125,38.523,3156798.12,981017.12,,,0.122,0.049,,
126,38.695,5942359.3,1359817.63,,,0.166,0.06,,
127,38.799,2673322.56,576641.29,,,0.165,0.086,,
128,39.116,50048878.17,11285943.82,,,0.29,0.07,,
129,39.509,2391284.03,522339.33,,,0.229,0.062,,
130,39.757,46566.22,13299.52,,,0.097,0.069,,
131,39.923,356359.18,77748.04,,,0.197,0.064,,
132,40.178,2368006.46,369793.36,,,0.352,0.08,,
133,40.44,1670788.95,462427.12,,,0.246,0.051,,
134,40.86,245296.76,59569.5,,,0.13,0.064,,
135,41.005,2691060.85,669525.5,,,0.221,0.053,,
136,41.198,353292.69,116255.5,,,0.069,0.059,,
137,41.302,10714093.79,3008232.5,,,0.152,0.053,,
138,41.474,6420806.9,1480211.5,,,0.124,0.068,,
139,41.543,12441826.37,2521605.5,,,0.207,0.092,,
140,41.826,30641211.73,7770639.92,,,0.255,0.059,,
141,42.198,1896687.58,437606.75,,,0.218,0.064,,
142,42.598,690906.83,143414.79,,,0.2,0.068,,
143,42.75,745565.34,128685.07,,,0.145,0.13,,
144,42.888,702081.36,138060.63,,,0.103,0.138,,
145,42.957,551948.49,124284.41,,,0.103,0.081,,
146,43.081,790613.4,177665.52,,,0.213,0.062,,
147,43.46,24410.7,10166.76,,,0.077,0.044,,
148,43.894,19166076.62,3045843.68,,,0.262,0.086,,
149,44.053,13308299.82,3472071.26,,,0.103,0.063,,
150,44.143,14887128.77,3614164.3,,,0.186,0.057,,
151,44.363,14775750.85,3823582.16,,,0.255,0.053,,
152,44.708,332306.88,105038.44,,,0.079,0.062,,
153,44.798,1071685.62,325887.27,,,0.116,0.051,,
154,45.039,27051.27,10094.36,,,0.082,0.069,,
155,45.301,166671.36,41923.95,,,0.124,0.074,,
156,45.439,266591.79,88517.59,,,0.075,0.059,,
157,45.515,816324.07,146442.74,,,0.202,0.117,,
158,45.735,130250.63,37784.35,,,0.137,0.048,,
159,46.232,4669075.02,1102384,,,0.172,0.06,,
160,46.349,2431179.9,489444,,,0.097,0.124,,
161,46.487,13097528.12,2606178.53,,,0.276,0.057,,
162,46.742,836916.05,173481.96,,,0.165,0.063,,
163,46.901,303627.23,73414.47,,,0.117,0.089,,
164,47.128,475651.81,89454.87,,,0.251,0.075,,
165,47.383,91373.98,23067.79,,,0.137,0.07,,
166,47.556,176350.81,43282.9,,,0.154,0.067,,
167,47.763,655138.55,69736.54,,,0.366,0.175,,
168,48.487,149577.84,45920.52,,,0.11,0.05,,
169,48.99,52309.74,12117.67,,,0.154,0.106,,
170,49.128,26031.19,9326.23,,,0.069,0.095,,
171,49.404,73983.67,11875.75,,,0.189,0.136,,
172,49.556,46472.12,13544.7,,,0.106,0.054,,
173,49.769,73176.8,11773.32,,,0.213,0.147,,
174,50.017,11151.19,7431.8,,,0.055,0.016,,
175,50.383,85571.3,22131.75,,,0.11,0.061,,
176,50.507,184275.61,43419.98,,,0.143,0.069,,
177,51.293,308414.01,61639.68,,,0.186,0.072,,
178,51.493,227721.49,40403.92,,,0.152,0.098,,
179,51.617,203466.62,34923.25,,,0.145,0.108,,
180,51.769,151956.5,19852.08,,,0.241,0.159,,
181,52.327,1083165.45,183361.33,,,0.186,0.094,,
182,52.493,1134395.37,158181.33,,,0.193,0.109,,
183,52.679,1060657.67,100820.96,,,0.503,0.183,,
184,53.7,154196.72,13169.25,,,0.324,0.229,,
185,55.389,161358.04,19324.76,,,0.262,0.133,,
186,55.754,159552.15,21932.06,,,0.268,0.115,,
187,56.148,742978.11,79188.5,,,0.455,0.135,,
188,56.678,77369.47,10138.54,,,0.207,0.316,,

