#Peaks: + TIC Scan - DR_NM_176_1.D (DR_NM_176_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
59,23.808,2990152.42,1097637.58,,,0.139,0.043,,
60,23.925,26243.85,11688.25,,,0.071,0.039,,
61,24.008,13632.01,7553.37,,,0.055,0.03,,
62,24.16,43428.48,11120.13,,,0.105,0.071,,
63,24.236,34008.37,13623.41,,,0.076,0.043,,
64,24.332,24623.43,7319.48,,,0.113,0.052,,
65,24.532,15865.68,6155.19,,,0.079,0.042,,
66,25.291,385507.57,145572.03,,,0.186,0.041,,
67,25.691,2858.07,3450.29,,,0.031,0.013,,
68,25.808,264312.94,98024.92,,,0.083,0.052,,
69,25.863,232165.06,90323.5,,,0.097,0.053,,
70,26.084,35813.82,14758.87,,,0.083,0.04,,
71,26.208,190280,76615.1,,,0.069,0.049,,
72,26.256,303105.18,96066.23,,,0.121,0.061,,
73,26.415,64443.27,23676.72,,,0.135,0.04,,
74,26.656,18747.95,6738.73,,,0.084,0.044,,
75,26.842,35443.04,8875.87,,,0.108,0.082,,
76,26.946,15671.18,7075.01,,,0.06,0.041,,
77,27.07,673527.51,175398.77,,,0.156,0.056,,
78,27.221,178479.77,42201.7,,,0.159,0.053,,
79,27.373,200415.64,46787.63,,,0.165,0.058,,
80,27.539,154471.65,28544.82,,,0.152,0.091,,
81,27.718,3739218.85,1269486.29,,,0.214,0.044,,
82,27.918,108592.82,15390.66,,,0.179,0.137,,
83,28.097,39443.07,13083.12,,,0.086,0.049,,
84,28.201,47720.09,10728.63,,,0.146,0.061,,
85,28.573,15324.55,5882.42,,,0.076,0.039,,
86,28.8,127634.44,38562.34,,,0.178,0.046,,
87,29.042,115353.08,45409.38,,,0.086,0.042,,
88,29.152,9558.4,4334.6,,,0.062,0.038,,
89,29.256,972984.81,345720.27,,,0.175,0.042,,
90,29.552,11939295.76,4081350.38,,,0.221,0.045,,
91,29.793,22832.09,9782.45,,,0.069,0.04,,
92,30,9431.1,5414.25,,,0.055,0.027,,
93,30.193,879523.61,243215.17,,,0.123,0.055,,
94,30.297,1258205.56,323617.28,,,0.228,0.051,,
95,30.566,31479.14,12304.65,,,0.077,0.043,,
96,30.8,173127.57,46801.56,,,0.15,0.053,,
97,30.917,457575.73,158912.87,,,0.143,0.044,,
98,31.048,66529.73,25859.34,,,0.08,0.043,,
99,31.179,333363.42,111531.88,,,0.092,0.048,,
100,31.29,4621205.21,1589116.04,,,0.142,0.045,,
101,31.414,14888.2,8127.43,,,0.056,0.034,,
102,31.538,101681.17,23513.34,,,0.133,0.073,,
103,31.71,71750.2,18738.74,,,0.117,0.083,,
104,31.869,46628.16,10769.3,,,0.141,0.063,,
105,31.986,16268.43,6295.73,,,0.08,0.046,,
106,32.365,23926375.47,7280966.29,,,0.2,0.048,,
107,32.531,10772571.27,3284589.48,,,0.131,0.049,,
108,32.634,1112343.5,348543.82,,,0.103,0.049,,
109,32.765,460836.54,97793.86,,,0.138,0.067,,
110,33.027,43610612.66,10972793.98,,,0.207,0.065,,
111,33.138,321984.01,81789.74,,,0.2,0.067,,
112,33.413,43559.18,17704.87,,,0.078,0.039,,
113,33.551,98107.57,24537.16,,,0.135,0.065,,
114,33.772,162280.8,51461.61,,,0.12,0.049,,
115,33.889,48839.56,13611.81,,,0.131,0.053,,
116,34.144,590392.78,147702.69,,,0.188,0.05,,
117,34.275,242625.64,73917.86,,,0.09,0.052,,
118,34.351,161518.98,52912.17,,,0.069,0.067,,
119,34.434,439172.85,111618.96,,,0.11,0.061,,
120,34.579,5679646.91,1868099.39,,,0.214,0.046,,
121,34.779,35326.49,13447,,,0.072,0.046,,
122,34.944,105820.22,22911.95,,,0.124,0.085,,
123,35.048,124628.61,33496.22,,,0.142,0.058,,
124,35.358,29080.01,8525.56,,,0.099,0.067,,
125,35.468,27037.61,14184.12,,,0.055,0.033,,
126,35.73,17525501.94,3997450.52,,,0.221,0.051,,
127,35.841,1571276.68,575832,,,0.104,0.051,,
128,36.179,39474482.86,10081090.67,,,0.241,0.062,,
129,36.33,104531.62,41445.29,,,0.09,0.04,,
130,36.62,569034.37,121105.58,,,0.154,0.079,,
131,36.903,57522.98,20859.75,,,0.081,0.045,,
132,37.061,113389.56,29483.01,,,0.124,0.064,,
133,37.24,235597.04,52246.82,,,0.145,0.068,,
134,37.344,13148093.39,3605604.46,,,0.255,0.055,,
135,37.627,5080861.76,1553138.08,,,0.174,0.05,,
136,38.247,30938950.33,9280046.06,,,0.234,0.049,,
137,38.537,352149.73,101778.94,,,0.117,0.052,,
138,38.709,6749007.3,1761283.28,,,0.172,0.055,,
139,38.806,2085947.55,489627.39,,,0.124,0.072,,
140,38.909,278346.06,85717.3,,,0.076,0.068,,
141,39.102,30751067.84,8440808.51,,,0.255,0.057,,
142,39.516,1142456.19,244786,,,0.207,0.073,,
143,40.178,8856094.72,1842369.09,,,0.276,0.058,,
144,40.447,4633802.47,1368290.33,,,0.248,0.049,,
145,40.661,84372.51,27110.33,,,0.097,0.052,,
146,40.757,38420.44,15139.22,,,0.079,0.047,,
147,40.867,239865.9,77492.52,,,0.153,0.047,,
148,41.109,192679.92,53194.52,,,0.181,0.053,,
149,41.302,68355.84,24154.34,,,0.093,0.046,,
150,41.474,2262867.42,605568.22,,,0.138,0.073,,
151,41.529,2665025.04,592661.23,,,0.2,0.068,,
152,41.826,24027853.75,6732372.49,,,0.248,0.054,,
153,42.191,872145.87,195075.02,,,0.241,0.063,,
154,42.908,2375841.33,687666.38,,,0.1,0.067,,
155,42.977,3340243.19,874798.4,,,0.097,0.07,,
156,43.088,3688396.1,967060.12,,,0.207,0.055,,
157,43.46,31220.57,14398.46,,,0.059,0.04,,
158,43.846,1356992.17,294678.67,,,0.228,0.059,,
159,44.053,11182245.04,2847233.67,,,0.152,0.059,,
160,44.143,10982743.5,2774338.19,,,0.186,0.056,,
161,44.363,10024163.52,2657236.79,,,0.248,0.053,,
162,44.722,290633.72,82534.95,,,0.095,0.068,,
163,44.805,287542.52,84903.02,,,0.115,0.058,,
164,44.991,204094.75,33735.24,,,0.178,0.103,,
165,45.315,324201.06,62287.76,,,0.146,0.087,,
166,45.474,6414745.22,1661265.47,,S,0.124,0.066,,
167,45.536,9663510.38,1905147.12,,,0.207,0.092,,
168,45.742,183254.64,53867.37,,,0.101,0.061,,
169,45.901,70751.62,24383.75,,,0.09,0.05,,
170,46.239,3380660.77,850299.75,,,0.172,0.057,,
171,46.508,20529083.83,5094136.78,,,0.193,0.055,,
172,46.597,7047674.83,1661916.89,,,0.145,0.079,,
173,46.756,1441445.31,304168.7,,,0.179,0.07,,
174,46.922,171116.63,43650.18,,,0.097,0.086,,
175,47.142,259646.33,54246.16,,,0.166,0.093,,
176,47.363,102849.93,27393.71,,,0.124,0.135,,
177,47.901,7995481.1,1020926.53,,,0.404,0.115,,
178,48.383,887687.32,242852.05,,,0.119,0.058,,
179,48.494,1527790.21,383387.28,,,0.11,0.063,,
180,48.583,1351620.8,324380.52,,,0.131,0.065,,
181,48.714,375672.54,104829.64,,,0.076,0.103,,
182,48.832,991614.63,220031.44,,,0.151,0.066,,
183,49.011,3006407.89,670790.02,,,0.265,0.067,,
184,49.335,52813.1,18015.07,,,0.083,0.06,,
185,50.038,135769.49,49818.91,,,0.087,0.044,,
186,50.197,2731890.94,380412.5,,,0.234,0.112,,
187,50.383,817713.14,143429.5,,,0.11,0.145,,
188,50.528,4531473.2,835376.08,,,0.324,0.071,,
189,51.266,712088.28,152082.66,,,0.186,0.072,,
190,52.341,1140889.47,164015.1,,,0.421,0.087,,
191,54.61,767209.81,67488.11,,,0.579,0.112,,
192,55.761,126415.3,19525.97,,,0.172,0.359,,
193,56.168,584925.7,79424.29,,,0.254,0.118,,
194,56.699,197445.23,28323.08,,,0.241,0.404,,

