#Peaks: + TIC Scan - DR_NM_190.D (DR_NM_190.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
92,29.566,22463101.02,6947088.09,,,0.165,0.051,,
93,29.649,100356.35,34660.09,,,0.076,0.05,,
94,29.8,99891.73,34716.28,,,0.116,0.045,,
95,30,22722.18,9075.97,,,0.088,0.039,,
96,30.235,2998300.27,706684.6,,,0.159,0.07,,
97,30.324,3674336.22,808066.98,,,0.262,0.057,,
98,30.655,25162.3,15581.29,,,0.051,0.029,,
99,30.786,121313.12,30653.59,,,0.109,0.075,,
100,30.917,318763.93,121611.89,,,0.091,0.044,,
101,31.041,43806.84,18258.78,,,0.074,0.039,,
102,31.179,122743.75,42719.31,,,0.079,0.049,,
103,31.283,3606114.28,1225640.56,,,0.144,0.046,,
104,31.524,97757.4,18451.85,,,0.2,0.08,,
105,31.703,80644.31,24787.24,,,0.104,0.051,,
106,31.862,32197.84,7476.75,,,0.133,0.095,,
107,31.979,12742.37,4594.85,,,0.071,0.049,,
108,32.358,22887722.19,6782987.33,,,0.2,0.051,,
109,32.517,5371862.43,1565418.83,,,0.124,0.05,,
110,32.627,2047051.04,655488.83,,,0.117,0.047,,
111,32.772,1059293.98,267175.32,,,0.145,0.056,,
112,33,29064502.28,8446893.8,,,0.193,0.055,,
113,33.131,433644.62,126323.28,,,0.214,0.046,,
114,33.413,43622.91,16606.77,,,0.091,0.041,,
115,33.531,82375.49,21537.25,,,0.129,0.061,,
116,33.772,126626.45,40160.75,,,0.108,0.051,,
117,33.896,32415.45,11437.74,,,0.09,0.044,,
118,34.137,165868.07,50630.05,,,0.131,0.046,,
119,34.275,260892.35,85588.49,,,0.11,0.047,,
120,34.351,39480.11,19286.79,,,0.048,0.06,,
121,34.427,295001.2,82638.04,,,0.117,0.053,,
122,34.572,4389041.88,1366731.5,,,0.228,0.048,,
123,34.772,44560.18,14530.17,,,0.09,0.056,,
124,34.951,84440.9,20648.81,,,0.128,0.069,,
125,35.048,182106.44,48289.1,,,0.159,0.057,,
126,35.468,68719.85,28010.73,,,0.088,0.041,,
127,35.723,5362013.05,1330799.29,,,0.186,0.05,,
128,35.841,3095414.83,778651.69,,,0.179,0.053,,
129,36.172,37552400.22,9487165.22,,,0.255,0.062,,
130,36.33,221820.66,59695.06,,,0.203,0.051,,
131,36.64,499181.26,87376.81,,,0.228,0.092,,
132,36.889,40206.09,13703.66,,,0.091,0.053,,
133,37.075,65718.18,19598.91,,,0.107,0.05,,
134,37.358,30222131.03,7700981.55,,,0.29,0.06,,
135,37.633,6056570.9,1635176.17,,,0.262,0.054,,
136,37.889,18902.09,7323.04,,,0.073,0.042,,
137,38.116,1223514.45,324990.96,,,0.145,0.073,,
138,38.288,73722480.05,16039203.45,,,0.269,0.073,,
139,38.544,436996.53,129404.37,,,0.103,0.052,,
140,38.702,4579381.83,1124809.49,,,0.159,0.059,,
141,38.813,4575195.09,1009700.11,,,0.138,0.074,,
142,38.916,348656.67,107290.89,,,0.069,0.09,,
143,39.137,58997532.63,12791780.67,,,0.31,0.075,,
144,39.295,88555.02,30532.78,,,0.076,0.07,,
145,39.523,952056.72,193463.96,,,0.193,0.085,,
146,39.854,75093.94,24030.67,,,0.109,0.049,,
147,40.192,18731129.24,3883537.42,,,0.29,0.059,,
148,40.447,3767500.41,1142945.69,,,0.172,0.05,,
149,40.743,54629.97,15069.43,,,0.09,0.124,,
150,40.867,432676.14,117248.6,,,0.17,0.05,,
151,41.095,36169.97,11029.02,,,0.1,0.058,,
152,41.309,77735.66,22834.42,,,0.082,0.079,,
153,41.481,4456786.28,1109572.31,,S,0.159,0.072,,
154,41.536,5514550.32,1026991.93,,,0.2,0.099,,
155,41.812,20833330.97,5779483.97,,,0.269,0.053,,
156,42.053,67273.84,20685.59,,,0.109,0.084,,
157,42.198,576583.18,136169.17,,,0.172,0.063,,
158,42.35,36578.96,12854.84,,,0.079,0.042,,
159,42.446,52245.47,18066.89,,,0.083,0.05,,
160,42.577,119400.46,24644.35,,,0.141,0.083,,
161,42.908,5878756.6,1542617,,S,0.152,0.069,,
162,42.977,7688753.73,1986411.54,,,0.11,0.071,,
163,43.088,3102360.29,788184.86,,,0.241,0.06,,
164,43.536,93434.51,11723.59,,,0.216,0.149,,
165,43.846,3175377.26,779939.25,,,0.165,0.058,,
166,44.046,8060454.06,1689659.25,,,0.179,0.07,,
167,44.143,8432477.01,2318720.05,,,0.103,0.057,,
168,44.239,2768826.53,652081.6,,,0.097,0.078,,
169,44.363,7962840.14,2074491.1,,,0.234,0.054,,
170,44.715,77259.59,27403.88,,,0.065,0.055,,
171,44.805,912243.16,276150.61,,,0.152,0.05,,
172,45.053,76673.26,16621.89,,,0.132,0.102,,
173,45.301,300227.73,44005.5,,,0.178,0.152,,
174,45.48,14218090.88,3683655.5,,,0.152,0.072,,
175,45.549,17584819.12,4077855.47,,,0.255,0.07,,
176,45.915,259500.81,59365.9,,,0.157,0.067,,
177,46.239,1805832.82,559372.05,,,0.12,0.051,,
178,46.487,3288152.06,1033446.37,,,0.121,0.05,,
179,46.611,11817758.65,3182124.38,,,0.149,0.058,,
180,46.742,206579.73,79094.44,,,0.083,0.058,,
181,46.928,184960.59,50908.09,,,0.124,0.053,,
182,47.142,106584.97,32684.41,,,0.14,0.048,,
183,47.266,42344.56,19847.99,,,0.083,0.035,,
184,47.604,70024.8,16323.34,,,0.149,0.081,,
185,47.866,16162364.7,2019247.81,,,0.578,0.116,,
186,48.383,191889.41,58231.43,,,0.089,0.055,,
187,48.494,492295.52,130858.7,,,0.117,0.058,,
188,48.583,392955.26,119407.24,,,0.109,0.053,,
189,48.721,247932.72,77428.55,,,0.098,0.053,,
190,48.825,278523.97,67505.58,,,0.129,0.066,,
191,49.004,1772115.74,342640.21,,,0.269,0.078,,
192,49.411,57935.43,11941.21,,,0.177,0.142,,
193,49.576,40960.28,13513.2,,,0.115,0.042,,
194,49.804,72406.23,21211.94,,,0.103,0.057,,
195,50.031,51501.33,18779.22,,,0.083,0.046,,
196,50.204,4069535.63,506864.28,,,0.345,0.126,,
197,50.528,2766062.02,620333.55,,,0.219,0.067,,
198,51.279,3283406.52,585178.07,,,0.352,0.077,,
199,52.341,2334850.86,338601.85,,,0.345,0.088,,
200,52.61,298339.01,38143.65,,,0.255,0.172,,
201,53.183,507095.99,34396.2,,,0.402,0.254,,
202,54.624,1149027.88,165494.73,,,0.359,0.102,,
203,55.796,84847.11,15420.12,,,0.199,0.108,,
204,56.175,1320752.07,165211.12,,,0.397,0.117,,
205,56.685,164031.74,23180.39,,,0.239,0.11,,

