#Peaks: + TIC Scan - DR_NM_256.D (DR_NM_256.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
53,26.615,6778.09,3526.94,,,0.062,0.032,,
54,27.021,65806.03,17831,,,0.173,0.052,,
55,27.525,23066.38,10052.93,,,0.082,0.038,,
56,27.594,37167.08,8481.39,,,0.103,0.088,,
57,27.697,90712.62,31473.07,,,0.138,0.044,,
58,28.09,68332.89,23768.15,,,0.117,0.044,,
59,28.787,728342.48,233169.95,,,0.228,0.043,,
60,29.035,85954.6,29245.19,,,0.11,0.045,,
61,29.249,2788485.82,975525.25,,,0.202,0.043,,
62,29.552,16711288.58,5425338.05,,,0.166,0.049,,
63,29.642,72954.3,30083.63,,,0.082,0.049,,
64,29.78,80175.43,27646.25,,,0.11,0.045,,
65,29.986,25508.31,9991.38,,,0.103,0.039,,
66,30.193,974781.42,267991.33,,,0.151,0.057,,
67,30.283,1209170.68,275813.12,,,0.227,0.057,,
68,30.552,312580.84,83584.19,,,0.174,0.052,,
69,30.786,24533.39,11701.75,,,0.075,0.039,,
70,31.034,5563.28,4472.74,,,0.034,0.037,,
71,31.166,41950.44,17878.84,,,0.07,0.04,,
72,31.262,1236440.6,384758.42,,,0.141,0.051,,
73,31.49,7222.49,4011.29,,,0.048,0.132,,
74,31.703,47009.78,15350.92,,,0.124,0.047,,
75,32.372,34059018.62,9139738.26,,,0.207,0.058,,
76,32.51,4099863.97,1267756.12,,,0.124,0.048,,
77,32.62,510380.97,153903.27,,,0.11,0.05,,
78,32.758,237112.48,48465.69,,,0.145,0.067,,
79,33.007,33225079.21,8823008.26,,,0.2,0.061,,
80,33.124,316036.38,80471.72,,,0.179,0.052,,
81,33.407,56041.06,21801.96,,,0.094,0.042,,
82,33.531,115155.59,23861.04,,,0.157,0.078,,
83,34.131,272734.84,65498.86,,,0.198,0.055,,
84,34.268,268847.78,95154.17,,,0.09,0.045,,
85,34.344,301590.45,90359.39,,,0.138,0.05,,
86,34.558,1636692.35,536419.8,,,0.186,0.047,,
87,34.937,12505.75,6560.03,,,0.061,0.031,,
88,35.034,177374.81,57987.75,,,0.113,0.049,,
89,35.172,41054.2,10793.96,,,0.106,0.075,,
90,35.454,97504.94,38304.12,,,0.084,0.043,,
91,35.716,10024745.81,2650857.27,,,0.2,0.049,,
92,35.827,1707697.33,464013.38,,,0.148,0.056,,
93,36.185,50064397.93,11379114.97,,,0.276,0.072,,
94,36.33,171611.17,51843.55,,,0.122,0.072,,
95,36.606,878032.5,168009.43,,,0.277,0.083,,
96,36.889,31623.98,10621,,,0.088,0.049,,
97,37.337,18680102.72,5014872.84,,,0.276,0.055,,
98,37.62,1720647.9,503839.4,,,0.199,0.052,,
99,38.088,793784.72,207495.4,,,0.138,0.06,,
100,38.247,42156053.85,10983450.14,,,0.241,0.059,,
101,38.53,219640.38,74452.76,,,0.101,0.046,,
102,38.695,4175193.66,1122535.69,,,0.159,0.054,,
103,38.806,2467280.34,498717.66,,,0.2,0.09,,
104,39.088,28024672.52,7636236.09,,,0.255,0.056,,
105,39.281,37081.49,14582.63,,,0.072,0.04,,
106,39.502,1531176.4,303540.2,,,0.209,0.084,,
107,40.171,11621877.94,2392175.56,,,0.29,0.057,,
108,40.433,1062775.4,284390.26,,,0.175,0.055,,
109,40.723,21274.41,7510.18,,,0.095,0.045,,
110,40.86,266388.4,66132.92,,,0.182,0.054,,
111,41.095,75914.12,26252.33,,,0.11,0.044,,
112,41.281,91071.2,22710.5,,,0.103,0.089,,
113,41.467,1394010.86,405332.5,,,0.145,0.065,,
114,41.522,3068891.92,523038.5,,,0.207,0.099,,
115,41.805,21487565.54,5889525.39,,,0.276,0.054,,
116,42.191,947260.82,210211.08,,,0.231,0.066,,
117,42.577,118632.45,19899.49,,,0.262,0.078,,
118,42.895,4268367.86,1034081,,,0.152,0.068,,
119,42.964,4693615.76,1191972.97,,,0.11,0.073,,
120,43.074,1215774.45,249516.12,,,0.274,0.072,,
121,43.839,1634695.53,384232,,,0.172,0.061,,
122,44.039,9674519.67,2346627,,,0.159,0.063,,
123,44.136,10612284.03,2834564,,,0.11,0.058,,
124,44.232,2297696.45,556652,,,0.083,0.079,,
125,44.363,16234667.09,4200238.77,,,0.255,0.054,,
126,44.708,249324.84,72905,,,0.089,0.068,,
127,44.791,716055.09,175644.36,,,0.164,0.06,,
128,45.039,134586.28,29040.53,,,0.178,0.083,,
129,45.301,374159.07,75582,,,0.139,0.099,,
130,45.46,8979492.77,2381764.77,,,0.138,0.065,,
131,45.522,8504757.02,2159516.47,,,0.204,0.068,,
132,45.887,137266.08,39178.69,,,0.12,0.05,,
133,46.232,4891607.07,1225841.5,,,0.172,0.056,,
134,46.494,19085346.85,4594390.93,,,0.172,0.058,,
135,46.591,11843424.59,2686540.31,,,0.152,0.084,,
136,46.749,3564033.78,723003.34,,,0.179,0.069,,
137,46.915,663781.69,141119.11,,,0.145,0.092,,
138,47.121,262597.7,43573.96,,,0.165,0.147,,
139,47.37,71340.09,16933.24,,,0.117,0.072,,
140,47.604,50645.1,12628.26,,,0.146,0.082,,
141,47.845,8797828.88,1023656.36,,,0.6,0.121,,
142,48.48,1151420.21,295265,,,0.119,0.066,,
143,48.57,1037525.88,218477.83,,,0.124,0.085,,
144,48.714,586178.11,114628.79,,,0.103,0.152,,
145,48.818,621093.3,121151.37,,,0.124,0.126,,
146,48.997,2390726.07,447436.9,,,0.324,0.075,,
147,50.024,128187.24,36623.38,,,0.083,0.097,,
148,50.183,2486667.74,211488.71,,,0.613,0.148,,
149,50.859,33340.87,9918.02,,,0.102,0.219,,
150,51.252,1053574.56,176254.8,,,0.4,0.08,,
151,52.321,310124.88,44574.68,,,0.317,0.081,,
152,53.224,236061.11,16971.53,,,0.421,0.625,,
153,54.596,430403.24,57379.56,,,0.335,0.116,,
154,55.768,128942.47,20959.12,,,0.207,0.101,,
155,56.258,1037957.5,55138.45,,,0.572,0.307,,
156,56.672,193678.93,18541.22,,,0.324,0.259,,

