#Peaks: + TIC Scan - DR_NM_237.D (DR_NM_237.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
134,36.813,229986.73,29419.42,,,0.186,0.147,,
135,36.964,416936.37,134262.53,,,0.09,0.052,,
136,37.061,1104675.37,315058.4,,,0.138,0.051,,
137,37.22,611834.56,143508.72,,,0.124,0.07,,
138,37.337,1084184.47,194373.49,,,0.207,0.083,,
139,37.613,2575639.44,743449.59,,,0.241,0.048,,
140,37.916,6911.39,5496.85,,,0.041,0.022,,
141,38.095,156733.09,39236,,,0.163,0.059,,
142,38.192,387851.22,106818,,,0.097,0.073,,
143,38.275,976682.65,280360.81,,,0.195,0.049,,
144,38.53,3683045.02,1077321.5,,,0.14,0.053,,
145,38.709,11247863.49,2976891.5,,,0.159,0.055,,
146,38.826,12695739.13,3524290.5,,,0.172,0.053,,
147,39.116,46306804.36,10511216.49,,,0.29,0.069,,
148,39.295,184575.55,44755.57,,,0.135,0.081,,
149,39.509,1738436.92,431875.5,,,0.137,0.061,,
150,39.626,374052.39,114417.47,,,0.097,0.058,,
151,39.73,32779.59,10395.04,,,0.083,0.058,,
152,39.93,291612.84,80545.14,,,0.137,0.056,,
153,40.081,313056.01,84941.48,,,0.1,0.07,,
154,40.185,1844763.26,322921.19,,,0.234,0.084,,
155,40.44,1340686.09,353335.25,,,0.241,0.051,,
156,40.867,374000.85,91595,,,0.172,0.06,,
157,41.019,6951827.99,1855503,,,0.241,0.049,,
158,41.309,13978301.5,3817307,,,0.179,0.055,,
159,41.481,7639153.46,1836770,,,0.124,0.081,,
160,41.536,7036582.13,1498783,,,0.186,0.08,,
161,41.819,20613578.02,5597213.22,,,0.248,0.054,,
162,42.191,1675225.57,380654.41,,,0.213,0.064,,
163,42.433,14704.65,6980.7,,,0.068,0.034,,
164,42.591,737339.6,168251.16,,,0.186,0.063,,
165,42.75,533095.59,107003.84,,,0.124,0.133,,
166,42.901,553211.9,100603.47,,,0.11,0.145,,
167,42.957,398916.15,90486.37,,,0.103,0.081,,
168,43.088,763992.86,180649.89,,,0.231,0.058,,
169,43.357,23999.41,10392.09,,,0.076,0.099,,
170,43.453,35905.81,12327.93,,,0.08,0.052,,
171,43.577,39150.76,12028.05,,,0.103,0.067,,
172,43.908,19595261.62,3898899.76,,,0.214,0.066,,
173,44.053,9416487.61,2501210.33,,,0.103,0.062,,
174,44.143,11293555.12,2940490.33,,,0.186,0.055,,
175,44.363,13320394.88,3606018.33,,,0.255,0.053,,
176,44.708,383038.92,114485,,,0.097,0.066,,
177,44.798,2106344.4,574465.89,,,0.158,0.054,,
178,45.108,141528.44,16545.09,,,0.234,0.207,,
179,45.308,229572.95,50370.13,,,0.144,0.081,,
180,45.446,243950.16,79521.51,,,0.09,0.065,,
181,45.515,662023.12,116673.7,,,0.199,0.115,,
182,45.742,141564.01,39700.89,,,0.14,0.055,,
183,46.232,3331704.29,774545.5,,,0.165,0.062,,
184,46.349,1925399.33,378714.5,,,0.097,0.124,,
185,46.48,11736128.33,2341061.06,,,0.296,0.057,,
186,46.749,859740.72,185477.2,,,0.172,0.059,,
187,46.901,366656.73,91017.46,,,0.117,0.091,,
188,47.128,322978.73,66421,,,0.192,0.065,,
189,47.377,68606.69,21575.09,,,0.114,0.047,,
190,47.563,148755.37,36580.67,,,0.186,0.059,,
191,47.77,694676.37,79684.61,,,0.349,0.151,,
192,48.28,32364.12,9916.2,,,0.11,0.224,,
193,48.494,556956.09,84366.85,,,0.238,0.083,,
194,48.7,216071.41,28516.53,,,0.234,0.16,,
195,48.99,198821.87,39042.2,,,0.213,0.072,,
196,49.135,38269.36,10258.54,,,0.11,0.069,,
197,49.307,98639.94,14641.16,,,0.196,0.144,,
198,49.555,45396.24,11462.76,,,0.128,0.056,,
199,49.783,133720.65,16997.33,,,0.2,0.156,,
200,50.024,46979.71,14124.88,,,0.108,0.056,,
201,50.183,46439.13,12495.98,,,0.127,0.052,,
202,50.376,249066.5,56328.02,,,0.127,0.08,,
203,50.514,589102.45,109452.31,,,0.172,0.081,,
204,50.679,149333.08,33884.51,,,0.131,0.072,,
205,51.307,672315.69,145708.78,,,0.169,0.073,,
206,51.507,396200.33,85874.97,,,0.135,0.079,,
207,51.603,165758.08,38640.85,,,0.11,0.098,,
208,52.334,376283.41,64928.46,,,0.159,0.099,,
209,52.507,1555358.34,237786.92,,,0.2,0.097,,
210,52.693,1744034.24,162096.57,,,0.579,0.139,,
211,53.769,162359.67,14664.24,,,0.296,0.207,,
212,54.327,29213.05,8317.85,,,0.109,0.411,,
213,55.389,177190.38,23492.12,,,0.255,0.146,,
214,55.748,76545.57,11058.09,,,0.248,0.287,,
215,56.147,185558.6,26526.76,,,0.262,0.105,,
216,56.699,228724.39,12270.7,,,0.593,0.317,,

