#Peaks: + TIC Scan - DR_NM_178_1.D (DR_NM_178_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
37,18.919,50439.49,19767.37,,,0.069,0.054,,
38,19.002,46864.1,12235.14,,,0.117,0.061,,
39,19.14,56564.92,22353.76,,,0.105,0.038,,
40,19.271,32900.98,12393.84,,,0.088,0.041,,
41,19.353,116884.09,43092.85,,,0.136,0.04,,
42,19.519,2420753.66,911084.05,,,0.192,0.042,,
43,19.822,12278.87,5743.42,,,0.072,0.034,,
44,20.27,4951.96,2718.81,,,0.06,0.033,,
45,20.346,3838.55,2847.43,,,0.047,0.024,,
46,20.712,3851.17,2183.76,,,0.083,0.011,,
47,20.96,7314.49,2498.93,,,0.097,0.038,,
48,21.091,11878.23,5384.55,,,0.082,0.038,,
49,21.215,157188.11,39190.55,,,0.208,0.061,,
50,21.712,64996.53,26974.58,,,0.088,0.04,,
51,21.863,25373.62,10778.67,,,0.062,0.049,,
52,21.925,376123.34,128091.2,,,0.117,0.046,,
53,22.112,94155,36290.93,,,0.099,0.042,,
54,22.229,62977.99,14463.68,,,0.133,0.077,,
55,22.408,6577.88,3704.85,,,0.055,0.026,,
56,22.539,48084.86,15790.07,,,0.105,0.05,,
57,22.649,31373.11,12621.94,,,0.086,0.041,,
58,22.849,792032.55,222690.76,,,0.19,0.045,,
59,23.036,166554.21,54528.26,,,0.163,0.04,,
60,23.222,176463.1,70308.76,,,0.092,0.041,,
61,23.346,15165.19,7130.31,,,0.094,0.021,,
62,23.429,58211.66,20531.3,,,0.089,0.048,,
63,23.539,22693.4,13226,,,0.055,0.029,,
64,23.67,151890.45,44311.82,,,0.107,0.057,,
65,23.815,3892564.68,1394162.22,,,0.137,0.044,,
66,23.939,29217.94,14990.12,,,0.059,0.034,,
67,24.001,21194.9,8731.08,,,0.062,0.032,,
68,24.146,49402.75,13461.13,,,0.109,0.066,,
69,24.235,36719.88,16652.73,,,0.061,0.04,,
70,24.339,12347.93,5922.75,,,0.066,0.034,,
71,24.539,32830.43,13948.98,,,0.083,0.038,,
72,24.773,10165.53,3247.1,,,0.083,0.056,,
73,24.828,10737.49,3785.96,,,0.073,0.045,,
74,25.29,883416.97,307501.76,,,0.248,0.043,,
75,25.801,264457.36,90128.36,,,0.148,0.042,,
76,26.09,51863.81,19523.71,,,0.089,0.044,,
77,26.214,254867.86,100406.28,,,0.074,0.049,,
78,26.263,405651.21,127493.42,,,0.124,0.061,,
79,26.414,90531.81,34337.39,,,0.083,0.043,,
80,26.483,28797.06,7798.3,,,0.098,0.086,,
81,26.649,36509.35,10347.91,,,0.134,0.053,,
82,26.842,98168.21,19018.71,,,0.155,0.092,,
83,26.938,30339.8,11691.06,,,0.087,0.048,,
84,27.069,709829.45,227684.12,,,0.147,0.048,,
85,27.221,93545.42,38581.38,,,0.093,0.039,,
86,27.373,236179.51,64372.24,,,0.177,0.052,,
87,27.545,208059.61,41345.01,,,0.145,0.086,,
88,27.714,4639502.96,1524373.03,,S,0.138,0.047,,
89,27.8,129363.54,43010.8,,,0.083,0.058,,
90,27.917,139737.7,20232.91,,,0.175,0.131,,
91,28.104,67871.32,22805.4,,,0.091,0.044,,
92,28.186,61437.08,15332.41,,,0.139,0.058,,
93,28.573,22609.88,8747.48,,,0.082,0.043,,
94,28.8,188943.5,47346.21,,,0.223,0.046,,
95,29.041,64430.93,22347.61,,,0.117,0.044,,
96,29.159,10099.99,5299.72,,,0.06,0.032,,
97,29.255,65781.55,23080.28,,,0.107,0.045,,
98,29.538,3561601.52,1236490.71,,,0.207,0.044,,
99,29.924,16105.62,3499.38,,,0.124,0.116,,
100,30.186,307423.01,102049.94,,,0.103,0.051,,
101,30.248,176018.98,57644.5,,,0.069,0.066,,
102,30.31,123515.96,38037.5,,,0.083,0.067,,
103,30.427,56695.69,16320.5,,,0.096,0.074,,
104,30.558,35043.5,10154.9,,,0.146,0.059,,
105,30.793,224070.39,43767.84,,,0.186,0.081,,
106,30.917,730955.79,216956.2,,,0.165,0.047,,
107,31.041,163082.02,49181.55,,,0.09,0.058,,
108,31.186,302291.47,86416.1,,,0.117,0.057,,
109,31.289,5698797.15,1860714.26,,,0.152,0.047,,
110,31.42,82462.25,23788.68,,,0.083,0.059,,
111,31.531,224471.87,44218.86,,,0.165,0.07,,
112,31.703,131744.53,28845.75,,,0.131,0.081,,
113,31.848,53240.47,12139.34,,,0.131,0.077,,
114,31.993,30363.32,10102.14,,,0.101,0.051,,
115,32.344,9077137.79,3325387.63,,,0.145,0.041,,
116,32.42,470426.04,186138.94,,,0.048,0.055,,
117,32.517,6826879.83,2186590.98,,,0.124,0.047,,
118,32.627,1473343.69,490006.14,,,0.117,0.045,,
119,32.758,207311.62,39562.04,,,0.124,0.119,,
120,33.027,47679502.57,11476528.38,,,0.214,0.068,,
121,33.137,75754.7,28380.1,,,0.076,0.061,,
122,33.413,37524.62,19782.41,,,0.062,0.034,,
123,33.544,59252.74,17104.46,,,0.116,0.061,,
124,33.779,199539.16,65738.44,,,0.115,0.047,,
125,33.889,62908.43,16708.22,,,0.146,0.05,,
126,34.137,350008.99,100527.07,,,0.175,0.049,,
127,34.275,100187.82,31342.15,,,0.083,0.052,,
128,34.434,558125.88,132899.93,,,0.172,0.057,,
129,34.578,6350506.94,2041123.84,,,0.152,0.047,,
130,34.675,180031.54,56229.85,,,0.09,0.06,,
131,34.785,101836.34,28016.63,,,0.096,0.064,,
132,34.937,211875.64,36043.47,,,0.172,0.102,,
133,35.04,110627.52,19844.31,,,0.148,0.108,,
134,35.261,19092.24,5198.94,,,0.09,0.065,,
135,35.344,31365.74,10736.56,,,0.095,0.049,,
136,35.558,1353960.25,416933.59,,,0.118,0.05,,
137,35.73,9803546.78,2698697.92,,,0.179,0.05,,
138,35.84,3001440.04,885158.16,,,0.152,0.05,,
139,35.992,139621.44,37154.12,,,0.076,0.083,,
140,36.192,47707824.69,11409718.25,,,0.248,0.068,,
141,36.33,203156.09,43111.31,,,0.207,0.063,,
142,36.613,753375.17,190242.51,,,0.239,0.057,,
143,36.888,45669.74,17750.86,,,0.077,0.043,,
144,37.068,104151.96,42535.16,,,0.077,0.04,,
145,37.219,273683.89,79847.78,,,0.135,0.053,,
146,37.33,245115.59,61473.9,,,0.137,0.066,,
147,37.619,6372266.88,1887741.51,,,0.2,0.049,,
148,37.771,165355.88,48419.92,,,0.097,0.074,,
149,37.881,84092.5,24665.04,,,0.097,0.055,,
150,37.992,81438.96,25262.01,,,0.11,0.048,,
151,38.109,119224.89,36389.65,,,0.11,0.053,,
152,38.205,151255.05,42912.57,,,0.09,0.076,,
153,38.274,135083.02,44233.09,,,0.095,0.056,,
154,38.53,1183725.15,346640.11,,,0.139,0.053,,
155,38.702,6427757.07,1818821.07,,,0.159,0.051,,
156,38.812,2603752.7,696799.19,,,0.165,0.056,,
157,39.102,35640954.33,9226453.49,,,0.29,0.06,,
158,39.516,722128.22,162218.23,,,0.265,0.064,,
159,39.764,38767.14,11754.4,,,0.09,0.08,,
160,39.909,20936.67,5684.35,,,0.101,0.093,,
161,40.171,577642.66,89725.61,,,0.265,0.075,,
162,40.453,4698651.02,1386161.12,,,0.238,0.05,,
163,40.667,49827.41,22537.8,,,0.072,0.037,,
164,40.764,19660.64,12084.65,,,0.049,0.026,,
165,40.867,59296.58,23386.23,,,0.076,0.041,,
166,41.108,154276.26,43990.33,,,0.131,0.054,,
167,41.35,2558093.06,721127.86,,,0.152,0.052,,
168,41.481,4686751.86,766974.67,,,0.283,0.095,,
169,41.812,18281064.93,5103514.55,,,0.276,0.052,,
170,42.191,531764.64,125242.32,,,0.207,0.064,,
171,42.798,92516.22,19032.67,,,0.136,0.103,,
172,42.977,597462.7,97335.67,,,0.159,0.133,,
173,43.094,3739011.74,1004672.82,,,0.241,0.053,,
174,43.542,111604.48,18428.72,,,0.163,0.131,,
175,43.742,118847.81,37057,,,0.083,0.071,,
176,43.846,702968.53,152008,,,0.131,0.075,,
177,44.046,5714034.36,1476281,,S,0.152,0.059,,
178,44.135,6395633.67,1638377,,,0.179,0.056,,
179,44.363,9268350.52,2482637.76,,,0.269,0.052,,
180,44.715,210059.97,46597.79,,,0.165,0.062,,
181,44.97,42600.49,8987.87,,,0.14,0.039,,
182,45.301,210060.65,41618.43,,,0.154,0.086,,
183,45.57,2673852.67,691264.57,,,0.234,0.054,,
184,45.749,88810.95,24735.03,,,0.091,0.061,,
185,46.239,1488982.98,392130.04,,,0.152,0.055,,
186,46.494,13937285.66,3134845.55,,,0.297,0.055,,
187,46.749,916129.5,228815,,,0.182,0.055,,
188,46.914,120097.51,40268.96,,,0.087,0.058,,
189,47.128,145274.46,33930.63,,,0.154,0.061,,
190,47.9,1591800.59,382821.21,,,0.241,0.058,,
191,48.383,2355928.47,649391.51,,,0.143,0.055,,
192,48.493,235212.93,66913.73,,,0.131,0.071,,
193,48.714,183435.08,26604.54,,,0.186,0.123,,
194,48.997,259976.93,36960.46,,,0.221,0.115,,
195,49.341,162464,24144.71,,,0.248,0.248,,
196,50.197,338305.5,103267.35,,,0.108,0.054,,
197,50.383,100805.57,32817.83,,,0.087,0.06,,
198,50.528,4359440.25,818503.85,,,0.345,0.071,,
199,52.32,266083.88,43439.28,,,0.262,0.084,,
200,53.148,167166.18,30895,,,0.17,0.094,,
201,55.775,155853.95,25490.85,,,0.186,0.092,,
202,56.196,850571.69,50162.63,,,0.496,0.308,,
203,56.699,179096.34,23133.31,,,0.262,0.244,,

