#Peaks: + TIC Scan - DR_Fly_007.D (DR_Fly_007.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
45,25.704,414616.88,149427.44,,,0.09,0.053,,
46,25.752,347501.83,133030.31,,,0.103,0.053,,
47,26.097,85526.52,31906.73,,,0.11,0.042,,
48,26.952,220814.75,67633.62,,,0.199,0.043,,
49,27.276,45414.53,15817.6,,,0.113,0.042,,
50,27.497,11820.82,4879.11,,,0.068,0.047,,
51,27.6,596156.21,213973.79,,,0.172,0.043,,
52,27.993,108566.16,39029.85,,,0.134,0.043,,
53,28.697,61233.04,19591.96,,,0.158,0.045,,
54,28.938,65171.59,24004.12,,,0.09,0.046,,
55,29.173,8693805.69,2908950.52,,,0.22,0.045,,
56,29.517,42533830.96,9937099.78,,,0.255,0.069,,
57,29.703,574130.59,217272.72,,,0.117,0.041,,
58,29.903,2047361.14,423981.78,,,0.243,0.058,,
59,30.145,2514320.84,572710.62,,,0.159,0.063,,
60,30.221,1305422.54,195798.68,,,0.365,0.078,,
61,30.6,97550.84,25090.15,,,0.09,0.077,,
62,30.696,176386.86,45896.83,,,0.138,0.052,,
63,30.938,35863.17,12856.87,,,0.076,0.046,,
64,31.076,20228.41,8727.42,,,0.071,0.039,,
65,31.179,2358807.62,798987.39,,,0.139,0.046,,
66,31.607,82825.25,29654.91,,,0.101,0.044,,
67,31.986,139465.43,51222.41,,,0.096,0.042,,
68,32.227,878892.21,284110.64,,,0.115,0.049,,
69,32.317,957050.42,323500.88,,,0.076,0.055,,
70,32.427,10938891.49,3448698.32,,,0.138,0.049,,
71,32.524,848179.99,279076.31,,,0.097,0.048,,
72,32.668,2091148.96,596708.23,,,0.145,0.051,,
73,32.993,86906277.19,15348707.74,,,0.283,0.092,,
74,33.075,1296474.02,477536.34,,,0.172,0.04,,
75,33.324,155418.24,54987,,,0.13,0.043,,
76,33.448,22724.46,10651.37,,,0.08,0.037,,
77,33.648,13982.26,5527.5,,,0.076,0.045,,
78,34.034,889867.94,175602.15,,,0.29,0.053,,
79,34.241,46488.46,14199.31,,,0.069,0.117,,
80,34.303,44866.94,13264.26,,,0.083,0.129,,
81,34.475,4149577.34,1406226.56,,,0.193,0.045,,
82,34.634,56634.12,13024.32,,,0.2,0.055,,
83,34.923,220473.71,72070.4,,,0.157,0.047,,
84,35.213,909573.68,300754.9,,,0.115,0.048,,
85,35.296,413500.89,122916,,,0.138,0.066,,
86,35.565,5299091.7,1716662.27,,,0.117,0.052,,
87,35.647,19878818.63,5144602.05,,,0.131,0.057,,
88,35.744,2428674.04,753285.23,,,0.117,0.049,,
89,35.902,910918.16,231070.9,,,0.11,0.081,,
90,36.171,106805379.93,17067943.25,,,0.283,0.103,,
91,36.275,1038334.57,309584.13,,,0.179,0.044,,
92,36.516,1473984.93,415103.58,,,0.269,0.048,,
93,36.799,76398.25,19438.34,,,0.112,0.161,,
94,37.013,80584.02,21106.84,,,0.106,0.077,,
95,37.247,12509192.24,3694410.82,,,0.234,0.05,,
96,37.509,2702061.79,828690.34,,,0.22,0.048,,
97,37.723,26530.56,9627.57,,,0.095,0.046,,
98,37.95,588357.7,138093.95,,,0.186,0.056,,
99,38.095,269531,88729.94,,,0.083,0.048,,
100,38.178,328685.29,102898.47,,,0.076,0.063,,
101,38.254,511144.19,120175.31,,,0.159,0.071,,
102,38.419,132619.97,41023.44,,,0.097,0.051,,
103,38.599,5649135.36,1392668.97,,,0.165,0.059,,
104,38.702,2041522.99,414391.65,,,0.152,0.087,,
105,39.033,41091429.54,9512496.85,,,0.262,0.065,,
106,39.198,300610.86,80112.98,,,0.153,0.054,,
107,39.412,1105981.57,227215.11,,,0.233,0.08,,
108,39.654,41695.3,11916.02,,,0.1,0.064,,
109,39.84,51212.43,13985.26,,,0.132,0.046,,
110,39.943,139206.47,36348.85,,,0.093,0.085,,
111,40.081,10891895.01,2732697.3,,,0.262,0.051,,
112,40.336,1229473.63,346440.72,,,0.138,0.052,,
113,40.446,174272.79,53848.53,,,0.102,0.06,,
114,40.646,29234.13,8661.08,,,0.086,0.067,,
115,40.757,379843.82,120133.09,,,0.159,0.048,,
116,40.998,617498.95,171646.45,,,0.162,0.055,,
117,41.177,254715.33,86660.64,,,0.12,0.046,,
118,41.364,1831309.74,238018.92,,,0.314,0.126,,
119,41.715,17710955.62,4911047.51,,,0.234,0.055,,
120,41.895,390056.13,111315.45,,,0.135,0.053,,
121,42.081,668986.96,162148.67,,,0.169,0.064,,
122,42.239,179088.32,53697.6,,,0.097,0.055,,
123,42.322,156896.72,38347.72,,,0.117,0.091,,
124,42.474,62157.57,15285.45,,,0.112,0.066,,
125,42.605,291636.34,64239.39,,,0.135,0.07,,
126,42.874,7934570.15,1989103.64,,,0.214,0.053,,
127,42.977,795791.79,219351.71,,,0.129,0.071,,
128,43.377,106367.54,35456.2,,,0.107,0.046,,
129,43.653,275901.28,89976.7,,,0.081,0.058,,
130,43.756,1039981.89,225309.01,,,0.138,0.073,,
131,43.936,26930117.14,7431121.3,,,0.165,0.054,,
132,44.025,4134022.72,1193533.43,,,0.097,0.067,,
133,44.122,1098206.4,235652.66,,,0.09,0.103,,
134,44.26,11397784.08,3100763.42,,,0.255,0.052,,
135,44.515,78397.86,25488.66,,,0.069,0.099,,
136,44.611,197592.76,54346.89,,,0.097,0.068,,
137,44.687,535342.59,147974.85,,,0.145,0.052,,
138,44.949,256945.43,39083.17,,,0.234,0.119,,
139,45.128,903646.37,175752.97,,,0.211,0.069,,
140,45.377,5215581.16,1516994.45,,S,0.106,0.064,,
141,45.453,15369671.31,3913148.73,,,0.234,0.058,,
142,45.79,493384.1,139916.96,,,0.152,0.053,,
143,46.128,2503115.25,724617.23,,,0.166,0.051,,
144,46.383,7773893.61,1956924.03,,,0.193,0.054,,
145,46.514,19482370.45,5278789.87,,,0.159,0.055,,
146,46.639,2288440.69,503104.91,,,0.165,0.071,,
147,46.811,498223.8,107261.4,,,0.152,0.069,,
148,47.018,231276.48,46806.83,,,0.179,0.059,,
149,47.135,129630.16,35424.06,,,0.103,0.063,,
150,47.273,128665.92,28808.71,,,0.143,0.076,,
151,47.438,386381.99,65171.4,,,0.198,0.099,,
152,47.735,2067903.39,548075.5,,,0.159,0.063,,
153,47.804,3492861.06,825585.04,,,0.255,0.077,,
154,48.142,34176.51,9966.29,,,0.103,0.109,,
155,48.376,644640.26,170362.1,,,0.112,0.061,,
156,48.452,256363.81,72348.91,,,0.11,0.075,,
157,48.597,360219.19,103158.12,,,0.117,0.054,,
158,48.707,237916.5,61815.53,,,0.116,0.073,,
159,48.914,1459478.64,235094.95,,,0.295,0.115,,
160,49.686,92137.4,21232.66,,,0.145,0.058,,
161,49.893,392291.94,103115.48,,,0.131,0.059,,
162,50.031,972218.74,184650.33,,,0.31,0.068,,
163,52.451,146775.75,11617.38,,,0.384,0.313,,
164,55.858,388258.27,16097.81,,,0.855,0.403,,
165,57.402,257773.98,9716.52,,,0.807,1.425,,

