#Peaks: + TIC Scan - DR_Fly_004.D (DR_Fly_004.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
50,23.153,188256.43,65392.27,,,0.125,0.045,,
51,23.415,17928.99,6779.53,,,0.092,0.042,,
52,23.553,19251.19,7599.06,,,0.097,0.043,,
53,23.656,68669.43,22725.27,,,0.089,0.048,,
54,23.725,63065.69,21541.08,,,0.09,0.049,,
55,23.842,127854.98,43951.66,,,0.11,0.046,,
56,23.967,682971.92,237769.92,,,0.131,0.044,,
57,24.056,67336.64,21753.77,,,0.097,0.056,,
58,24.16,25914.73,9490.99,,,0.122,0.047,,
59,24.435,4356.69,2640.68,,,0.054,0.035,,
60,24.498,3636.69,1827.56,,,0.053,0.037,,
61,24.773,26241.66,10913.52,,,0.09,0.037,,
62,25.18,143834.2,48994.96,,,0.145,0.045,,
63,25.346,19275.25,6734.44,,,0.107,0.045,,
64,25.49,33445.33,10067.97,,,0.159,0.037,,
65,25.704,1754760.39,596591.38,,,0.205,0.043,,
66,26.097,87251.92,33394.62,,,0.103,0.043,,
67,26.932,44644.69,16597.84,,,0.142,0.04,,
68,27.442,11627.98,2950.49,,,0.132,0.076,,
69,27.607,230075.06,80645.07,,,0.199,0.044,,
70,28,38846.85,14227.7,,,0.103,0.047,,
71,28.373,39010.93,13120.04,,,0.108,0.05,,
72,28.711,134980.81,32657.38,,,0.204,0.057,,
73,28.938,112373.53,38697.8,,,0.145,0.045,,
74,29.055,13192.25,3835.14,,,0.097,0.05,,
75,29.145,168891.54,51025.61,,,0.172,0.048,,
76,29.448,9151066.81,2979824.49,,,0.159,0.048,,
77,29.545,101277.15,30407.42,,,0.124,0.052,,
78,29.683,35555.43,12548.04,,,0.106,0.048,,
79,29.835,9780.11,3541.84,,,0.092,0.043,,
80,30.172,91085.61,24162.33,,,0.144,0.06,,
81,30.69,39565.79,12992.88,,,0.11,0.049,,
82,30.841,25093.46,8287.7,,,0.097,0.05,,
83,31.076,23617.17,8781.83,,,0.072,0.048,,
84,31.172,897328.01,316588.52,,,0.145,0.044,,
85,31.379,13497.81,4714.67,,,0.083,0.107,,
86,31.607,104619.52,40090.13,,,0.112,0.042,,
87,31.724,4195.34,2261.36,,,0.054,0.03,,
88,31.986,12569.06,4928.51,,,0.076,0.046,,
89,32.22,675612.09,225563.37,,,0.121,0.046,,
90,32.317,351611.7,122314.67,,,0.069,0.06,,
91,32.407,3214683.07,997477.09,,,0.131,0.049,,
92,32.517,376840.83,109353.14,,,0.138,0.049,,
93,32.655,90941.99,22272.71,,,0.103,0.069,,
94,32.903,23165756.17,6491277.34,,,0.193,0.055,,
95,33.027,241264.82,74716.15,,,0.165,0.046,,
96,33.303,222736.76,62740.28,,,0.172,0.048,,
97,33.434,113040.94,27474.97,,,0.193,0.059,,
98,33.848,7688.49,3451.09,,,0.07,0.04,,
99,34.034,238624.08,46866.05,,,0.172,0.13,,
100,34.144,191197.85,31402.02,,,0.184,0.12,,
101,34.399,569699.79,218653.87,,,0.087,0.051,,
102,34.461,1433923.08,452405.15,,,0.186,0.051,,
103,34.661,17435.85,5090.61,,,0.091,0.068,,
104,34.93,137834.3,42003.36,,,0.133,0.051,,
105,35.054,15221.16,5090.38,,,0.093,0.097,,
106,35.241,140875.73,38517.61,,,0.132,0.061,,
107,35.62,6637970.5,1673804.28,,,0.205,0.049,,
108,35.73,936589.98,277186.2,,,0.111,0.065,,
109,36.089,37052793.66,9163207.92,,,0.255,0.065,,
110,36.234,109673.51,40150.11,,,0.108,0.043,,
111,36.365,87019.49,32738.67,,,0.085,0.044,,
112,36.502,1917768.28,505646.52,,,0.24,0.056,,
113,36.785,42151.48,15128.92,,,0.092,0.048,,
114,36.958,9307.47,5522.01,,,0.059,0.034,,
115,37.213,1718091.55,320863.92,,,0.338,0.065,,
116,37.509,2285308.76,742102.87,,,0.185,0.048,,
117,37.875,34492.89,13266.58,,,0.075,0.045,,
118,37.992,135952.87,35210.13,,,0.117,0.062,,
119,38.095,1326583.18,390850.4,,,0.221,0.047,,
120,38.412,148191.17,45252.56,,,0.097,0.056,,
121,38.592,4658475.4,1233323,,,0.165,0.054,,
122,38.702,1601697.91,327322.7,,,0.172,0.086,,
123,39.054,62460400.48,12612319.12,,,0.324,0.078,,
124,39.199,206282.66,49298.19,,,0.166,0.079,,
125,39.412,2150072.29,490634.42,,,0.248,0.063,,
126,39.654,50628.86,12464.32,,,0.124,0.067,,
127,39.833,150848.85,19186.49,,,0.2,0.132,,
128,40.06,991801.22,162072.1,,,0.31,0.067,,
129,40.336,1373028.28,409834.46,,,0.226,0.049,,
130,40.529,32188.02,12713.92,,,0.096,0.042,,
131,40.757,246831.77,60220.67,,,0.22,0.052,,
132,40.998,86119.72,26582.67,,,0.093,0.052,,
133,41.102,31981.42,14365.35,,,0.071,0.039,,
134,41.184,175201.37,54452.58,,,0.103,0.052,,
135,41.377,6969750.37,1064978.55,,,0.338,0.104,,
136,41.729,23402252.99,6234740.37,,,0.262,0.057,,
137,42.088,1244775.08,299060.64,,,0.226,0.061,,
138,42.467,222009.11,32210.53,,,0.259,0.091,,
139,42.688,324393.41,59198.96,,,0.179,0.108,,
140,42.86,1322776.09,289035.14,,,0.179,0.058,,
141,42.977,713495.58,190307.06,,,0.178,0.056,,
142,43.17,20979.97,6917.4,,,0.09,0.031,,
143,43.37,40318.3,10934.92,,,0.163,0.051,,
144,43.639,306995.86,101398.94,,,0.082,0.059,,
145,43.736,2376420.4,568161.93,,,0.145,0.06,,
146,43.943,10923491.52,2583700.07,,,0.172,0.062,,
147,44.032,8199500.54,2095273.07,,,0.186,0.054,,
148,44.274,14123255.68,3913650.22,,,0.228,0.052,,
149,44.605,490516.36,111767.33,,,0.2,0.061,,
150,44.936,239221.18,41430.32,,,0.195,0.106,,
151,45.198,484244.07,90343.6,,,0.207,0.085,,
152,45.411,2941698.05,482330.85,,,0.31,0.068,,
153,45.632,81756.25,17337.75,,,0.151,0.084,,
154,45.791,60319.18,12212.28,,,0.145,0.104,,
155,46.122,3716510.68,972503.68,,,0.165,0.056,,
156,46.39,12850134.24,3182596.13,,,0.193,0.053,,
157,46.466,2598266.82,667154.86,,,0.131,0.067,,
158,46.639,1794803.66,442244.33,,,0.165,0.056,,
159,46.797,420523.59,103545.42,,,0.148,0.059,,
160,47.011,179338.67,47875.44,,,0.151,0.06,,
161,47.259,43711.7,14182.34,,,0.108,0.15,,
162,47.459,84501.06,16488.79,,,0.158,0.09,,
163,47.797,485730.04,67281.12,,,0.304,0.113,,
164,48.376,460000.28,86306.59,,,0.206,0.071,,
165,48.59,387552.2,44518.74,,,0.269,0.161,,
166,48.838,462177.47,27525.02,,,0.738,0.463,,
167,49.886,39639.31,11910.11,,,0.097,0.269,,
168,50.031,74337.81,19741.68,,,0.152,0.053,,
169,52.155,79746.79,15795.94,,,0.145,0.084,,
170,55.878,396563.94,18634.2,,,0.674,0.378,,
171,56.423,144473.54,19653.85,,,0.248,0.426,,

