#Peaks: + TIC Scan - DR_Fly_022_2.D (DR_Fly_022_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
49,23.525,109245.97,40783.97,,,0.109,0.042,,
50,23.698,34449.79,7925.01,,,0.162,0.051,,
51,24.049,49832.69,18720.68,,,0.096,0.044,,
52,24.27,8060.42,4167.86,,,0.055,0.035,,
53,24.435,57202.23,22837.21,,,0.081,0.041,,
54,24.511,23095.24,7626,,,0.077,0.052,,
55,24.628,21173.6,8612.16,,,0.085,0.039,,
56,25.042,33309.16,7861.7,,,0.135,0.077,,
57,25.18,314169.37,95303.33,,,0.207,0.046,,
58,25.339,24486,8398.35,,,0.11,0.047,,
59,25.566,5880.95,2599.69,,,0.082,0.038,,
60,25.697,1206209.93,415696.18,,,0.185,0.043,,
61,25.849,12795.02,4614.07,,,0.082,0.053,,
62,26.09,280583.94,101029.11,,,0.137,0.043,,
63,26.242,47136.94,18420.32,,,0.099,0.041,,
64,26.573,5411.64,1976.86,,,0.087,0.049,,
65,27.138,11846357.42,1723514.96,,,0.336,0.102,,
66,27.414,39738.39,14110.43,,,0.073,0.048,,
67,27.6,195242.93,62490.23,,,0.137,0.042,,
68,27.993,130299.1,47360.08,,,0.111,0.043,,
69,28.828,437186.27,150494.32,,,0.131,0.045,,
70,28.945,4070918.89,1342225.48,,,0.131,0.047,,
71,29.042,94754.05,28491.69,,,0.09,0.051,,
72,29.152,307840.77,100935.22,,,0.137,0.046,,
73,29.441,6373202.94,2208802.26,,,0.214,0.044,,
74,29.683,81675.74,29120.31,,,0.096,0.047,,
75,30.028,2314914.83,433813.99,,,0.195,0.08,,
76,30.317,9995837.26,1498798.8,,,0.414,0.082,,
77,30.69,837535.41,206508.83,,,0.178,0.058,,
78,31.179,1200773.42,422930.61,,,0.115,0.045,,
79,31.607,394455.31,130231.73,,,0.189,0.043,,
80,31.986,138925.84,45320.94,,,0.118,0.049,,
81,32.096,47392.98,19264.05,,,0.084,0.039,,
82,32.234,3429608.75,1060529.98,,,0.118,0.051,,
83,32.324,1840493.91,577428.26,,,0.076,0.057,,
84,32.434,12561414.96,3567356.4,,,0.138,0.052,,
85,32.531,1527795.32,530288.63,,,0.117,0.046,,
86,32.675,762258.05,219120.48,,,0.124,0.053,,
87,32.986,70010139.02,12887786.04,,,0.276,0.088,,
88,33.068,265391.35,79415.37,,,0.159,0.045,,
89,33.317,264482.85,86486.28,,,0.138,0.044,,
90,33.441,97467.51,26179.15,,,0.131,0.055,,
91,33.544,16299.54,6889.8,,,0.064,0.047,,
92,33.724,17422.61,8298.97,,,0.085,0.026,,
93,34.048,10577948.01,3224654.52,,,0.262,0.05,,
94,34.468,2881490.43,957296.75,,,0.206,0.047,,
95,34.696,32241.19,10644.86,,,0.103,0.049,,
96,34.923,196100.52,69085.32,,,0.11,0.046,,
97,35.027,33163.02,10827.98,,,0.089,0.052,,
98,35.22,223852.19,75862.26,,,0.106,0.048,,
99,35.337,60429.71,24048.25,,,0.085,0.043,,
100,35.468,2369468.11,680263.05,,,0.131,0.055,,
101,35.565,3475982.34,1060974.64,,S,0.076,0.056,,
102,35.647,12636577.91,3481363.14,,,0.097,0.058,,
103,35.696,3072282.78,1250637.43,,,0.048,0.048,,
104,35.744,2204653.53,917137.73,,,0.11,0.042,,
105,36.164,82679310.16,13528800.29,,,0.317,0.1,,
106,36.261,296841.38,79269.86,,,0.185,0.055,,
107,36.516,1266528.3,385105.46,,,0.205,0.049,,
108,36.799,129558.6,47466.15,,,0.095,0.044,,
109,36.971,49476.18,16789.31,,,0.124,0.041,,
110,37.206,44364648.99,10056076.01,,,0.31,0.069,,
111,37.53,4313051.38,1405454.68,,,0.214,0.046,,
112,37.999,208936.18,67872,,,0.119,0.047,,
113,38.102,69653.73,21492,,,0.076,0.057,,
114,38.178,507370.92,131339,,,0.186,0.05,,
115,38.433,2616197.91,682747,,,0.159,0.058,,
116,38.619,11690891.55,2605570,,,0.166,0.065,,
117,38.702,5105217.54,1282779,,,0.159,0.066,,
118,39.109,88141681.15,14032015.88,,,0.345,0.103,,
119,39.24,219669.35,56277.88,,,0.123,0.064,,
120,39.426,1595102.61,374700.92,,,0.221,0.065,,
121,39.626,70034.07,16474.11,,,0.122,0.079,,
122,39.833,77456.3,14012.37,,,0.145,0.103,,
123,40.047,29464625.16,6904872.71,,,0.29,0.066,,
124,40.35,3474015.91,996698.03,,,0.241,0.049,,
125,40.764,1845871.18,576553.53,,,0.202,0.048,,
126,40.998,368438.38,110493.29,,,0.161,0.046,,
127,41.198,1854769.54,536274.02,,,0.133,0.053,,
128,41.384,7089576.76,1595246.06,,,0.145,0.08,,
129,41.453,8764687.14,1760321.81,,,0.172,0.094,,
130,41.791,46787420.04,10128649.36,,,0.283,0.073,,
131,41.964,39029.98,15685.33,,,0.069,0.042,,
132,42.101,934161.4,245236.55,,,0.14,0.058,,
133,42.232,28266.97,12048.31,,,0.062,0.037,,
134,42.343,16437.37,8338.21,,,0.053,0.031,,
135,42.488,143453.67,33415.57,,,0.14,0.075,,
136,42.688,14572349.3,3967482.58,,,0.254,0.055,,
137,42.874,537789.92,156089.25,,,0.09,0.06,,
138,42.984,1284880.44,371905.32,,,0.171,0.051,,
139,43.356,36657,12028.73,,,0.096,0.049,,
140,43.453,28107.36,13913.56,,,0.075,0.033,,
141,43.646,548126.89,168022.5,,,0.09,0.062,,
142,43.743,6062687.94,958209.5,,,0.152,0.111,,
143,43.853,2014621.21,628639.5,,,0.062,0.069,,
144,43.949,8672117.32,2202766.5,,,0.11,0.062,,
145,44.046,9260028.87,2639039.5,,,0.172,0.05,,
146,44.287,18182790.72,4762774.89,,,0.289,0.058,,
147,44.604,244747.26,67741.39,,,0.152,0.053,,
148,44.88,128274.1,23511.55,,,0.191,0.098,,
149,45.17,8352746.17,2361376.05,,,0.214,0.053,,
150,45.349,394396.82,119668.52,,,0.09,0.055,,
151,45.425,1113893.96,222463.95,,,0.179,0.086,,
152,45.639,926585.34,253726.52,,,0.182,0.053,,
153,46.121,1400007.67,394683.86,,,0.138,0.064,,
154,46.218,6306581.28,1613006,,,0.131,0.058,,
155,46.383,7361371.57,1747458.26,,,0.269,0.05,,
156,46.646,2465355.79,710103.66,,,0.159,0.051,,
157,46.797,682514.29,168897.89,,,0.2,0.057,,
158,47.018,546315.84,134728.23,,,0.245,0.056,,
159,47.273,22024.84,6868.72,,,0.083,0.066,,
160,47.501,1733275.87,488992.84,,,0.221,0.052,,
161,47.659,119002.22,32346.23,,,0.083,0.097,,
162,47.79,301124.73,56442.53,,,0.207,0.088,,
163,48.362,49410.35,15544.85,,,0.094,0.051,,
164,48.487,715620.85,176142.92,,,0.241,0.053,,
165,48.9,150008.03,35935.2,,,0.167,0.061,,
166,49.569,116216.86,27934.07,,,0.193,0.058,,
167,50.776,90310.08,11767.07,,,0.234,0.194,,
168,52.148,400718.89,32494.74,,,0.496,0.099,,
169,55.899,274261.61,32062.15,,,0.365,0.106,,

