#Peaks: + TIC Scan - DR_Fly_035.D (DR_Fly_035.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
72,32.662,618664.02,178016.98,,,0.124,0.051,,
73,32.944,43805146.51,10006543.82,,,0.234,0.072,,
74,33.041,212764.4,68119.85,,,0.159,0.044,,
75,33.317,122441.22,43425.31,,,0.124,0.043,,
76,33.441,88301.79,25463.09,,,0.138,0.052,,
77,33.861,8462.04,3683.88,,,0.075,0.04,,
78,34.027,879992.57,228960.06,,,0.193,0.05,,
79,34.165,128484.75,29328.8,,,0.144,0.09,,
80,34.468,2292226.46,773396.94,,,0.205,0.046,,
81,34.696,27575.14,7269.63,,,0.131,0.057,,
82,34.923,143504.7,50396.88,,,0.114,0.045,,
83,35.041,14856.62,4353.27,,,0.083,0.065,,
84,35.213,156443.7,42049.42,,,0.137,0.058,,
85,35.454,68093.58,24761.06,,,0.072,0.056,,
86,35.558,1769917.53,645280.11,,,0.09,0.045,,
87,35.627,9158650.46,2446137.54,,,0.124,0.052,,
88,35.737,3167301.97,967426.35,,,0.121,0.064,,
89,36.137,71360363.93,13376754.19,,,0.29,0.087,,
90,36.247,166547.17,58813.84,,,0.126,0.041,,
91,36.516,726541.57,175955.82,,,0.219,0.063,,
92,36.792,26439.61,12857.25,,,0.067,0.037,,
93,36.964,32836.99,14462.64,,,0.088,0.04,,
94,37.116,2040119.97,620258.3,,,0.145,0.05,,
95,37.219,742590.4,136487.16,,,0.214,0.089,,
96,37.516,5524243.1,1779482.2,,,0.214,0.048,,
97,37.992,83500.17,28753.5,,,0.097,0.047,,
98,38.171,37498.17,14550.2,,,0.057,0.101,,
99,38.268,64847.85,13942.69,,,0.107,0.101,,
100,38.605,9847490.93,2151122.82,,,0.186,0.064,,
101,38.716,7210675.08,1678266.54,,,0.172,0.067,,
102,39.13,124565967.13,18330207.83,,,0.379,0.11,,
103,39.247,255521.28,70523.63,,,0.124,0.072,,
104,39.426,1319678.83,330075.02,,,0.2,0.057,,
105,39.66,47601.57,12135.06,,,0.11,0.071,,
106,39.805,30343.31,8833.85,,,0.137,0.057,,
107,39.985,1320274.92,355446.63,,,0.145,0.058,,
108,40.081,725023.23,121038.66,,,0.18,0.105,,
109,40.35,3627125.03,1134533.97,,,0.221,0.048,,
110,40.764,133269.54,38807.27,,,0.153,0.05,,
111,41.005,182919.53,59864.13,,,0.075,0.08,,
112,41.102,427884.34,94046.19,,,0.117,0.103,,
113,41.219,440332,108616.19,,,0.103,0.077,,
114,41.398,10418603.18,2210906.01,,S,0.165,0.082,,
115,41.446,10937849.78,2275821.53,,,0.179,0.093,,
116,41.777,50095355.02,10351177.56,,,0.31,0.076,,
117,41.964,132594.71,37298.67,,,0.103,0.055,,
118,42.101,1073877.21,260485.67,,,0.255,0.06,,
119,42.488,333026.1,47752.51,,,0.24,0.096,,
120,42.646,1453227.53,163938.45,,,0.276,0.191,,
121,42.867,391036.08,106692.31,,,0.097,0.075,,
122,42.984,894219.59,261509.16,,,0.157,0.051,,
123,43.446,37232.64,14446.35,,,0.084,0.04,,
124,43.646,747261.62,231158.57,,,0.116,0.06,,
125,43.736,4518900.83,1150751.95,,,0.131,0.059,,
126,43.867,2506167.15,767661.44,,,0.083,0.062,,
127,43.956,10784823.41,2736979.64,,,0.11,0.062,,
128,44.046,11046626.83,3053730.02,,,0.172,0.054,,
129,44.273,12099854.98,3392625.31,,,0.234,0.053,,
130,44.611,273733.79,72440.63,,,0.164,0.058,,
131,44.88,226765.96,39640.49,,,0.176,0.108,,
132,45.156,599279.84,103984.46,,,0.228,0.091,,
133,45.404,1065682.21,162863.62,,,0.283,0.117,,
134,45.632,131318.45,38015.43,,,0.137,0.054,,
135,45.846,23288.28,9036.03,,,0.085,0.049,,
136,46.121,2212725.92,555413.87,,,0.193,0.056,,
137,46.377,8756359.26,1826373.61,,,0.359,0.053,,
138,46.632,514178.65,139599.4,,,0.117,0.055,,
139,46.797,370998.63,88566.21,,,0.175,0.056,,
140,47.011,240469.49,63469.5,,,0.144,0.056,,
141,47.252,95369.82,12053.44,,,0.214,0.204,,
142,47.383,56290.38,16562,,,0.123,0.045,,
143,47.811,143625.87,18045.17,,,0.216,0.177,,
144,48.369,105506.52,28184.09,,,0.138,0.058,,
145,48.604,120159.33,17990.94,,,0.234,0.231,,
146,48.88,56823.7,15604.14,,,0.122,0.057,,
147,49.569,767472.69,18134.97,,,1.338,0.988,,
148,52.169,293522.25,57387.81,,,0.204,0.086,,
149,55.906,737167.84,62529.29,,,0.551,0.145,,
150,57.616,928516.53,31950.61,,,1,0.6,,

