#Peaks: + TIC Scan - DR_Fly_024_1.D (DR_Fly_024_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
74,34.041,551881.73,127897.75,,,0.206,0.05,,
75,34.158,180600.32,48521.98,,,0.172,0.065,,
76,34.468,3491822.68,1181415.14,,,0.207,0.046,,
77,34.641,21518.91,5179.07,,,0.131,0.092,,
78,34.923,185752.11,64552.31,,,0.172,0.044,,
79,35.22,426850.34,146083.23,,,0.131,0.045,,
80,35.634,12753167.09,3061761.56,,,0.214,0.052,,
81,35.744,5673580.74,1707303.65,,,0.138,0.05,,
82,35.882,235329.14,67748.3,,,0.076,0.075,,
83,36.158,82426884.38,13912545.56,,,0.297,0.096,,
84,36.261,472687.76,128657.78,,,0.198,0.047,,
85,36.516,612046.69,166402.21,,,0.29,0.053,,
86,36.792,74965.41,25862.54,,,0.102,0.044,,
87,36.964,15919.89,6423.04,,,0.079,0.044,,
88,37.123,226215.24,63675.96,,,0.131,0.068,,
89,37.22,1038275.52,239744.07,,,0.214,0.061,,
90,37.509,2741183.48,871158.41,,,0.22,0.048,,
91,37.723,12399.55,4530.27,,,0.089,0.06,,
92,37.992,106991.33,32308.92,,,0.14,0.048,,
93,38.081,7844.71,4478.1,,,0.054,0.031,,
94,38.171,378776.62,101338.53,,,0.173,0.049,,
95,38.426,54702.17,19684.8,,,0.08,0.044,,
96,38.599,6506512.51,1674316.31,,,0.172,0.056,,
97,38.709,4514702.8,1150200.7,,,0.165,0.06,,
98,39.047,48778179.55,10215338.8,,,0.31,0.076,,
99,39.198,194436.03,48264.62,,,0.155,0.059,,
100,39.405,670862.05,157426.68,,,0.216,0.06,,
101,39.654,58488.72,14193.64,,,0.116,0.073,,
102,39.826,28867.46,7948.17,,,0.117,0.067,,
103,39.978,207436.24,62276.24,,,0.088,0.067,,
104,40.067,1023717.52,211037.07,,,0.248,0.063,,
105,40.329,963614.64,284571.16,,,0.225,0.048,,
106,40.529,14368,6485.19,,,0.074,0.034,,
107,40.757,77101.21,25145.67,,,0.089,0.051,,
108,40.84,52088.9,18048.2,,,0.083,0.055,,
109,40.998,247225.87,61119.06,,,0.17,0.057,,
110,41.191,109078.07,33877.8,,,0.095,0.052,,
111,41.364,5960475.59,868116.4,,,0.317,0.104,,
112,41.702,10882453.21,3219216.52,,,0.234,0.051,,
113,41.943,26874.28,9941.99,,,0.083,0.047,,
114,42.088,641276.38,165027.12,,,0.143,0.061,,
115,42.219,72926.16,22846.35,,,0.096,0.05,,
116,42.336,39185.5,14820.42,,,0.094,0.043,,
117,42.467,91732.96,20915.65,,,0.138,0.077,,
118,42.86,736366.07,196301.86,,,0.179,0.054,,
119,42.977,234721.31,66654.2,,,0.133,0.052,,
120,43.515,25915.26,9247.63,,,0.09,0.053,,
121,43.722,1013018.61,226167.92,,,0.196,0.06,,
122,43.922,3366290.18,689517.51,,,0.179,0.068,,
123,44.018,2587686.53,668983.34,,,0.186,0.055,,
124,44.239,3283144.92,926639.7,,,0.255,0.049,,
125,44.604,135771.13,33825.12,,,0.147,0.061,,
126,44.935,69277.62,19106.69,,,0.138,0.052,,
127,45.191,45996.56,12629.63,,,0.122,0.059,,
128,45.404,2542297.69,471061.32,,,0.351,0.061,,
129,46.115,257391.26,81020.42,,,0.114,0.051,,
130,46.363,1615795.81,427442.33,,,0.159,0.054,,
131,46.466,1062304.87,287946.25,,,0.152,0.056,,
132,46.632,84210.91,25269.99,,,0.11,0.05,,
133,46.839,175908.43,35495.7,,,0.184,0.083,,
134,47.004,34971.27,15434.59,,,0.076,0.045,,
135,47.114,143362.92,45749.2,,,0.103,0.05,,
136,47.225,31136.97,11153.89,,,0.075,0.048,,
137,47.37,251058.62,76274.4,,,0.122,0.052,,
138,47.487,81264.39,26177.43,,,0.099,0.051,,
139,47.659,493215.47,99315.37,,,0.146,0.093,,
140,47.804,283376.63,61072.88,,,0.157,0.1,,
141,48.252,16877.67,9388.22,,,0.057,0.03,,
142,48.349,1043510.91,297239.38,,,0.117,0.056,,
143,48.445,834933.55,238755.54,,,0.117,0.056,,
144,48.693,695181.55,174300.94,,,0.159,0.061,,
145,48.838,1301846.24,266069.19,,,0.297,0.073,,
146,49.714,36174.72,11924.63,,,0.103,0.055,,
147,49.879,905155.36,239165.18,,,0.145,0.06,,
148,50.024,1355165.42,333808.62,,,0.207,0.061,,
149,55.892,91633.71,12828.73,,,0.241,0.227,,

