#Peaks: + TIC Scan - DR_Fly_009_2.D (DR_Fly_009_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
50,27.697,337681.44,93055.34,,,0.149,0.053,,
51,28,1554503.97,566414.8,,,0.138,0.043,,
52,28.111,66237.95,21056.24,,,0.103,0.045,,
53,28.435,312751.08,96779.52,,,0.14,0.05,,
54,28.752,183201.48,48787.55,,,0.194,0.049,,
55,28.938,72288.22,21971.23,,,0.114,0.048,,
56,29.207,19283907.49,5397456.51,,,0.262,0.055,,
57,29.504,28659696.65,6714731.56,,,0.2,0.069,,
58,29.6,5471515.14,1282121.42,,,0.131,0.07,,
59,29.71,744114.32,290890.3,,,0.11,0.039,,
60,29.855,47495.22,19406.51,,,0.083,0.036,,
61,30.434,28305940.97,2809293.1,,,0.523,0.151,,
62,30.676,601549.96,133275.92,,,0.117,0.074,,
63,30.8,1937547.14,611851.43,,,0.159,0.046,,
64,30.959,959127.54,333418.91,,,0.124,0.045,,
65,31.186,1672669.33,584205.88,,,0.123,0.045,,
66,31.558,906495.65,304503.58,,,0.151,0.043,,
67,31.731,493306.38,162395.38,,,0.14,0.047,,
68,31.993,31022.63,10779.05,,,0.103,0.143,,
69,32.241,231735.6,64137.33,,,0.131,0.057,,
70,32.317,405728.11,130920.33,,,0.076,0.062,,
71,32.42,3574837.84,907009.33,,,0.11,0.097,,
72,32.551,12656261.39,3374669.33,,,0.165,0.051,,
73,32.676,1389038.93,310767.33,,,0.165,0.06,,
74,32.931,27271407.39,6991586.05,,,0.2,0.062,,
75,33.034,200294.05,82492.78,,,0.102,0.038,,
76,33.31,11107951.12,3399108.52,,,0.179,0.051,,
77,33.427,554417.62,164926.47,,,0.125,0.052,,
78,34.179,30546102.26,4314474.85,,,0.441,0.111,,
79,34.468,1010719.38,322484.09,,,0.131,0.049,,
80,34.786,3229839.28,989804.95,,,0.129,0.05,,
81,34.937,7606215.25,2036737.11,,,0.159,0.058,,
82,35.082,1669162.61,493059.72,,,0.145,0.05,,
83,35.358,575772.26,142612.31,,,0.181,0.059,,
84,35.813,92901933.85,12407181.74,,,0.407,0.118,,
85,36.109,25753588.42,6782985.34,,,0.142,0.062,,
86,36.254,79506.33,30399.14,,,0.083,0.047,,
87,36.475,30305393.79,6484802.72,,,0.194,0.073,,
88,36.654,520803.23,232456.04,,,0.069,0.036,,
89,36.82,152457.79,64118.4,,,0.069,0.036,,
90,36.902,272989.69,64743.26,,,0.117,0.069,,
91,37.344,83523408.71,11149869,,,0.379,0.118,,
92,37.537,1640375.73,428793.54,,,0.159,0.058,,
93,38.075,9793743.05,2009929.75,,,0.221,0.081,,
94,38.309,152638979.77,22145586.35,,,0.31,0.106,,
95,38.481,299327.86,139984.9,,,0.069,0.037,,
96,38.73,23359122.69,4489647.82,,,0.31,0.073,,
97,39.054,35759400.92,8173252.28,,,0.211,0.071,,
98,39.212,44209.27,19080.8,,,0.076,0.037,,
99,39.419,749045.49,135997.12,,,0.181,0.096,,
100,39.626,64540.98,21502.79,,,0.092,0.046,,
101,39.764,84899.25,22047.21,,,0.118,0.065,,
102,39.867,53405.22,17789.7,,,0.083,0.054,,
103,40.081,4339714.45,1185469.79,,,0.131,0.076,,
104,40.15,2929089.78,807274.69,,,0.103,0.065,,
105,40.267,668662.99,215326.3,,,0.069,0.074,,
106,40.343,828787.54,218718.04,,,0.138,0.071,,
107,40.764,791576.17,280061.42,,,0.115,0.045,,
108,41.005,54821.92,21088.16,,,0.073,0.044,,
109,41.198,121784.91,22426.23,,,0.173,0.126,,
110,41.371,2401127.48,540421.83,,,0.165,0.064,,
111,41.502,2612830.52,346366.43,,,0.179,0.168,,
112,41.702,6450485.29,1900777.44,,,0.209,0.05,,
113,42.095,150137.92,38485.16,,,0.13,0.06,,
114,42.322,245266.73,71979.1,,,0.128,0.054,,
115,42.888,13077027.54,3431427.94,,,0.179,0.054,,
116,42.977,1138202.41,299742.53,,,0.165,0.061,,
117,43.667,240128.49,70327.05,,,0.094,0.077,,
118,43.736,236563.41,61138.56,,,0.117,0.076,,
119,43.901,3652887.24,947180.95,,,0.179,0.057,,
120,44.025,490890.55,153679.6,,,0.062,0.083,,
121,44.136,8503011.02,1953785.34,,,0.152,0.066,,
122,44.232,2090626.91,505707.31,,,0.234,0.066,,
123,44.68,274517.37,78345.39,,,0.145,0.051,,
124,45.356,3269581.29,993243.07,,S,0.103,0.062,,
125,45.425,6971782.39,1709988.11,,,0.255,0.066,,
126,45.777,427905.48,122280.68,,,0.145,0.054,,
127,46.115,98831.38,35335.83,,,0.095,0.048,,
128,46.363,388542.58,112726.49,,,0.138,0.054,,
129,46.494,12444169.45,3130175.99,,,0.262,0.056,,
130,46.797,139865.44,32635.68,,,0.131,0.099,,
131,47.032,33190.55,12733.22,,,0.091,0.045,,
132,47.135,62275.23,20805.37,,,0.09,0.044,,
133,47.659,165926.05,53242.98,,,0.086,0.06,,
134,47.804,801502.52,162763.54,,,0.245,0.062,,
135,48.59,177370.68,52927.67,,,0.118,0.053,,
136,48.694,73680.99,22937.39,,,0.097,0.051,,
137,48.914,121759.97,27458.18,,,0.173,0.071,,
138,49.204,37879.7,11552.93,,,0.105,0.247,,
139,50.148,93560.65,12198.16,,,0.228,0.189,,
140,50.81,652869.67,59855.94,,,0.393,0.173,,
141,51.121,59878.85,13818.22,,,0.124,0.109,,
142,52.176,33773.78,9700.39,,,0.115,0.174,,
143,52.72,122842.2,22351.14,,,0.186,0.088,,
144,53.148,63609.89,12223,,,0.186,0.149,,
145,55.113,288866.6,30965.14,,,0.303,0.15,,
146,55.927,104110.86,16052.07,,,0.207,0.106,,
147,56.451,3610447.34,471357.21,,,0.392,0.118,,
148,57.333,146120.2,18012.52,,,0.303,0.16,,
149,58.182,273536.81,27486.99,,,0.31,0.16,,

