#Peaks: + TIC Scan - DR_Fly_038.D (DR_Fly_038.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
151,46.377,7711613.53,1647406.54,,,0.345,0.053,,
152,46.639,189222,69145.11,,,0.092,0.045,,
153,46.79,701024.76,206498.74,,,0.147,0.053,,
154,47.011,245330.77,70242.89,,,0.141,0.054,,
155,47.259,35707.79,10676.33,,,0.1,0.062,,
156,47.797,130161.13,15946.14,,,0.248,0.186,,
157,48.349,187806.33,36155.37,,,0.192,0.076,,
158,48.576,79967.93,11995.78,,,0.221,0.132,,
159,48.859,38031.07,13081.62,,,0.11,0.048,,
160,50.797,330444.7,25299.33,,,0.441,0.231,,
161,51.472,176708.1,12774.72,,,0.472,0.584,,
162,52.169,303082.26,12306.28,,,0.724,1.118,,
163,55.885,202279.61,21670.56,,,0.372,0.158,,
164,57.72,120697.84,9622.01,,,0.441,0.523,,

