#Peaks: + TIC Scan - DR_Fly_016.D (DR_Fly_016.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
81,36.392,51637.55,24024.33,,,0.062,0.035,,
82,36.523,2292403.13,695507.5,,,0.22,0.05,,
83,36.799,111190.44,36132.18,,,0.103,0.05,,
84,36.964,34666.54,15203.96,,,0.069,0.039,,
85,37.213,1478196.95,207737.89,,,0.333,0.082,,
86,37.516,4124989.89,1285472.27,,,0.228,0.048,,
87,37.882,21557.28,9818.34,,,0.067,0.037,,
88,37.992,180030.8,57926.5,,,0.097,0.05,,
89,38.095,1015177.43,327234.5,,,0.103,0.048,,
90,38.171,548482.05,134517.5,,,0.207,0.064,,
91,38.419,409909.38,111130.5,,,0.131,0.055,,
92,38.606,8584542.05,2122742.5,,,0.179,0.057,,
93,38.716,2440992.74,594015.5,,,0.159,0.067,,
94,39.074,72043476.49,13689058.97,,,0.324,0.085,,
95,39.212,178994.36,51959.06,,,0.125,0.055,,
96,39.419,2581673.32,585723.51,,,0.224,0.066,,
97,39.654,83442.04,24296.97,,,0.111,0.062,,
98,39.819,245783.4,37395.34,,,0.19,0.127,,
99,39.971,190761.11,48511.66,,,0.117,0.068,,
100,40.067,532127.46,78561.86,,,0.228,0.116,,
101,40.343,2219262.51,656154.44,,,0.228,0.05,,
102,40.674,53499.4,20131.75,,,0.089,0.043,,
103,40.757,301511.53,89523.75,,,0.11,0.051,,
104,40.847,75681.44,21872.75,,,0.097,0.07,,
105,40.991,774626.03,234464.75,,,0.145,0.049,,
106,41.109,95839.75,30863.75,,,0.062,0.083,,
107,41.184,670566.66,181717.75,,,0.124,0.055,,
108,41.371,2082452.81,568859.75,,,0.131,0.073,,
109,41.426,3041506.14,649549.75,,,0.193,0.07,,
110,41.757,35747386.51,8406206.98,,,0.255,0.066,,
111,41.95,46941.63,17409.69,,,0.078,0.044,,
112,42.088,1772305.51,426566,,,0.261,0.062,,
113,42.467,393180.77,58155.45,,,0.248,0.085,,
114,42.688,551351.6,95365.59,,,0.193,0.118,,
115,42.86,1187594.93,245696.7,,,0.166,0.06,,
116,42.977,1102262.31,296820.91,,,0.204,0.054,,
117,43.356,73485.26,20429.66,,,0.119,0.06,,
118,43.501,49764.96,12729.85,,,0.13,0.092,,
119,43.646,315580.58,104647.22,,,0.094,0.059,,
120,43.736,2625021.14,558791.61,,,0.152,0.067,,
121,43.956,13929520.68,3531536.16,,,0.165,0.061,,
122,44.046,11830354.11,3400133.43,,,0.179,0.051,,
123,44.28,18203877.35,4989608.7,,,0.234,0.053,,
124,44.605,712494.02,175713.25,,,0.185,0.059,,
125,44.873,212031.37,70283.18,,,0.074,0.074,,
126,44.929,281748.68,72104.89,,,0.112,0.079,,
127,45.204,880826.93,154550.07,,,0.231,0.088,,
128,45.411,2166408.57,372516.52,,,0.282,0.067,,
129,45.632,103933.75,34715.5,,,0.097,0.049,,
130,46.128,6180128.61,1737277.05,,,0.159,0.052,,
131,46.411,23276467.52,5019964.2,,,0.297,0.057,,
132,46.646,1873623.23,497260.43,,,0.138,0.054,,
133,46.797,903085.02,166148.63,,,0.186,0.07,,
134,47.018,490783.86,91524.02,,,0.179,0.084,,
135,47.135,183253.31,44429.13,,,0.103,0.074,,
136,47.266,267727.5,52494.08,,,0.159,0.081,,
137,47.459,337157.26,49351.79,,,0.233,0.092,,
138,47.666,320947.68,71682.34,,,0.131,0.093,,
139,47.79,373179.54,75300.87,,,0.228,0.081,,
140,48.383,840516.69,194020.45,,,0.181,0.059,,
141,48.59,300090.4,49819.75,,,0.226,0.097,,
142,48.845,177809.38,24288.4,,,0.293,0.107,,
143,49.88,47518.25,15331.35,,,0.09,0.05,,
144,50.011,107029.49,29347.16,,,0.122,0.057,,
145,50.797,558048.51,39666.35,,,0.414,0.236,,
146,51.486,191868.56,14674.21,,,0.423,0.25,,
147,52.155,103083.75,16599.25,,,0.2,0.321,,
148,53.651,265913.53,11006.55,,,0.683,1.522,,
149,55.761,659273.48,36832.19,,,0.559,0.341,,
150,56.423,82747.93,13446.45,,,0.159,0.123,,

