#Peaks: + TIC Scan - DR_Fly_001.D (DR_Fly_001.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
101,41.191,95315.44,25139.44,,,0.117,0.059,,
102,41.377,5483386.06,1191841.55,,,0.29,0.06,,
103,41.702,10072615.01,3106921.96,,,0.248,0.048,,
104,42.095,228733.96,58112,,,0.139,0.064,,
105,42.46,30387.54,5102.21,,,0.186,0.162,,
106,42.694,41980.7,10130.9,,,0.121,0.075,,
107,42.853,128498.99,25536.39,,,0.193,0.059,,
108,42.977,164450.03,41373.1,,,0.191,0.058,,
109,43.632,49950.67,16539.9,,,0.084,0.075,,
110,43.729,169754.05,40802.58,,,0.124,0.064,,
111,43.922,1173720.64,302206.07,,,0.152,0.059,,
112,44.011,896266.18,219744.55,,,0.179,0.064,,
113,44.239,1869418.53,493066.26,,,0.248,0.052,,
114,44.604,33135.72,7058.58,,,0.142,0.116,,
115,45.163,13719.86,5131.53,,,0.083,0.074,,
116,45.404,54015.83,10251.45,,,0.177,0.073,,
117,45.577,63020.31,11065.43,,,0.179,0.102,,
118,46.115,52399.74,19617.57,,,0.083,0.04,,
119,46.363,416957.53,101259.64,,,0.186,0.056,,
120,46.466,222075.47,57135.68,,,0.131,0.06,,
121,46.632,24387.69,10755.18,,,0.069,0.042,,
122,46.79,49853.77,15318.75,,,0.11,0.053,,
123,47.135,1151129.75,70763.39,,,0.62,0.22,,
124,47.797,30966.39,8835.01,,,0.083,0.327,,
125,48.369,36283.46,9465.04,,,0.117,0.119,,
126,49.231,46105.66,12813.38,,,0.124,0.068,,
127,50.797,60121.53,13015.31,,,0.159,0.083,,
128,52.741,287631.23,18327.06,,,0.655,0.626,,
129,53.706,738288.74,22891.28,,,0.986,1.152,,
130,55.148,56791.29,10765.64,,,0.165,0.09,,
131,55.803,1112116.34,51332.4,,,0.765,0.34,,
132,57.644,1680148.32,47352.15,,,1.248,0.558,,

