#Peaks: + TIC Scan - DR_Fly_023.D (DR_Fly_023.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
84,34.089,858404.86,141449.88,,,0.239,0.102,,
85,34.468,2919540.62,1019541.77,,,0.165,0.045,,
86,34.689,14986.32,5447.89,,,0.097,0.038,,
87,34.786,5928.58,4117.99,,,0.055,0.028,,
88,34.93,184187,58756.65,,,0.142,0.048,,
89,35.061,53921.14,17934.49,,,0.102,0.045,,
90,35.213,300242.15,89987.07,,,0.142,0.051,,
91,35.558,3349803.68,1185040.88,,S,0.11,0.053,,
92,35.648,13845189.05,3708205.29,,,0.103,0.058,,
93,35.696,6303084.13,1538476.67,,,0.152,0.081,,
94,35.882,419778.86,118328.83,,,0.083,0.075,,
95,36.165,93202391.5,16606752.2,,,0.31,0.092,,
96,36.268,236165.57,75708.19,,,0.11,0.048,,
97,36.385,107470.72,39426.43,,,0.092,0.044,,
98,36.516,1016759.73,260481.96,,,0.224,0.057,,
99,36.799,132296.75,44642.49,,,0.114,0.047,,
100,36.965,45758.68,15391.33,,,0.086,0.054,,
101,37.22,3683877.28,677864.07,,,0.324,0.071,,
102,37.516,5445769.01,1766716.21,,,0.216,0.048,,
103,37.882,58972.51,20435.84,,,0.1,0.043,,
104,37.999,156656.03,45322.33,,,0.11,0.053,,
105,38.095,361286.04,116425.33,,,0.09,0.049,,
106,38.171,534754.96,109937.33,,,0.2,0.058,,
107,38.42,167890.4,45198.33,,,0.117,0.067,,
108,38.619,12584939.44,2627441.33,,,0.207,0.067,,
109,38.695,5885672.84,1383706.33,,,0.165,0.08,,
110,39.116,117347760.26,17134872.39,,,0.365,0.108,,
111,39.24,221185.1,62529.63,,,0.119,0.073,,
112,39.426,1684420.09,398898.5,,,0.217,0.061,,
113,39.661,55885.9,15793,,,0.111,0.063,,
114,39.812,87784.71,17901.5,,,0.152,0.091,,
115,40.005,352991.47,90419.09,,,0.116,0.073,,
116,40.081,1218079.72,202747.41,,,0.2,0.101,,
117,40.343,3307837.73,1039697.79,,,0.225,0.048,,
118,40.674,12976.17,6271.95,,,0.076,0.04,,
119,40.764,233005.81,54898.02,,,0.186,0.054,,
120,40.998,869020.81,139506.3,,,0.204,0.127,,
121,41.391,9242660.65,1847661.7,,,0.207,0.085,,
122,41.453,11835304.51,2566176.99,,,0.179,0.093,,
123,41.778,48378485.19,10371879.21,,,0.317,0.074,,
124,41.964,159224.69,41780.02,,,0.097,0.094,,
125,42.095,1469411.35,341744.49,,,0.255,0.06,,
126,42.488,495313.01,58274.91,,,0.269,0.11,,
127,42.736,898686.54,113467.02,,,0.221,0.14,,
128,42.86,1630552.05,349190.57,,,0.152,0.061,,
129,42.977,1172549.11,292478.21,,,0.269,0.054,,
130,43.364,28029.91,8999.33,,,0.083,0.05,,
131,43.453,28125.58,12598.8,,,0.063,0.035,,
132,43.653,686898.54,222043.84,,,0.089,0.059,,
133,43.736,3935696.72,1004328.33,,,0.131,0.059,,
134,43.86,2244176.25,691041.08,,,0.083,0.055,,
135,43.957,10704870.25,2748050.66,,,0.11,0.06,,
136,44.046,11589759.43,2965613.71,,,0.186,0.054,,
137,44.274,13967218.68,3784343.57,,,0.221,0.053,,
138,44.529,37354.47,12174.6,,,0.076,0.069,,
139,44.605,369473.09,95285.55,,,0.164,0.059,,
140,44.88,223184.74,34497.09,,,0.191,0.119,,
141,45.191,357220.31,62158.56,,,0.2,0.091,,
142,45.349,799016.96,266446.88,,,0.097,0.056,,
143,45.411,2160335.47,491984.49,,,0.228,0.07,,
144,45.632,97866.35,27897.42,,,0.102,0.059,,
145,46.122,1948789.32,501085.11,,,0.172,0.054,,
146,46.377,7705202.82,1966547.69,,,0.179,0.053,,
147,46.473,1140789.11,326678.3,,,0.108,0.062,,
148,46.639,404501.21,126670.06,,,0.12,0.051,,
149,46.804,320949.72,93470.49,,,0.154,0.053,,
150,47.011,306341.95,74266.64,,,0.171,0.061,,
151,47.135,87335.23,14992.45,,,0.2,0.14,,
152,47.377,78721,15453.76,,,0.197,0.055,,
153,47.659,110643.08,34754.93,,,0.083,0.119,,
154,47.79,328800.44,56392.32,,,0.193,0.1,,
155,48.363,153377.91,31569.46,,,0.185,0.106,,
156,48.59,124763.74,17718.19,,,0.248,0.135,,
157,48.873,125553.09,22817.1,,,0.2,0.088,,
158,49.88,34386.76,12093.77,,,0.103,0.042,,
159,50.031,49766.06,13588.27,,,0.124,0.066,,
160,52.162,272579.87,45029.64,,,0.253,0.09,,
161,52.486,296951.73,18750.65,,,0.469,0.353,,
162,53.665,171679.99,10192.59,,,0.523,1.154,,
163,54.872,72956.67,8013.5,,,0.253,0.925,,
164,55.92,684960.07,74730.44,,,0.482,0.123,,
165,56.437,125514.85,19432.87,,,0.214,0.116,,

