#Peaks: + TIC Scan - DR_Fly_011_2.D (DR_Fly_011_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
99,41.171,140050.2,31828.21,,,0.174,0.057,,
100,41.357,828264.77,192951.13,,,0.145,0.077,,
101,41.419,1989940.31,231066.43,,,0.221,0.164,,
102,41.702,10450395.96,3090103.82,,,0.228,0.052,,
103,42.081,420735.03,108895.15,,,0.144,0.06,,
104,42.315,65635.66,21643.92,,,0.108,0.05,,
105,42.467,28679.51,9929.7,,,0.094,0.048,,
106,42.874,8595797.51,2309818.03,,,0.186,0.052,,
107,42.97,1167652.78,274599.54,,,0.234,0.068,,
108,43.729,874971.36,170570.83,,,0.22,0.064,,
109,43.929,4702985.45,995584.83,,,0.172,0.075,,
110,44.025,2085084.8,565739.37,,,0.083,0.08,,
111,44.136,8108655.23,1807226.89,,,0.124,0.073,,
112,44.246,6281429.61,1591400.3,,,0.228,0.057,,
113,44.598,251020.33,49639.54,,,0.2,0.079,,
114,44.68,197236.54,56255.09,,,0.131,0.06,,
115,44.915,90356.66,15551.34,,,0.17,0.103,,
116,45.204,103354.47,20830.62,,,0.158,0.078,,
117,45.363,5010744.42,1488036,,S,0.117,0.062,,
118,45.439,11987202.18,2962532.3,,,0.228,0.063,,
119,45.777,380430.57,114879.96,,,0.143,0.052,,
120,46.122,1420996.67,386046.5,,,0.159,0.054,,
121,46.37,3939725.66,965418.5,,,0.186,0.055,,
122,46.494,11973817.98,3000199.37,,,0.131,0.062,,
123,46.584,3112001.21,456852.55,,,0.318,0.113,,
124,47.011,62376.62,19858.2,,,0.12,0.05,,
125,47.128,73901.7,27523.49,,,0.09,0.041,,
126,47.666,432721.67,114637,,,0.099,0.075,,
127,47.797,2540886.16,462780.45,,,0.303,0.063,,
128,48.376,84141.8,27903.27,,,0.095,0.049,,
129,48.597,334608.48,82920.09,,,0.193,0.052,,
130,48.907,303025.51,49552.84,,,0.327,0.076,,
131,50.81,572133.18,41695.99,,,0.434,0.239,,
132,51.41,186880.32,14590.86,,,0.372,0.253,,
133,52.162,69472.49,15373.76,,,0.145,0.533,,
134,53.217,477409.71,28875.95,,,0.524,0.282,,
135,55.892,250212.72,15644.13,,,0.61,0.242,,
136,56.444,1967568.21,257854.7,,,0.359,0.114,,

