#Peaks: + TIC Scan - DR_Fly_020.D (DR_Fly_020.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
40,17.251,15456.3,5422.64,,,0.094,0.045,,
41,17.382,8283.63,3959.23,,,0.07,0.036,,
42,17.513,9427.66,4691.84,,,0.076,0.036,,
43,18.078,7944.11,3067.57,,,0.124,0.033,,
44,18.209,2043.94,1960.8,,,0.047,0.14,,
45,18.581,30667.87,10225.86,,,0.087,0.053,,
46,18.678,86281.45,28545.92,,,0.131,0.044,,
47,18.802,12629.05,4152.27,,,0.097,0.062,,
48,18.954,64571.03,22211.93,,,0.129,0.045,,
49,19.202,9954.81,3574.14,,,0.1,0.048,,
50,19.416,6834.2,2705.56,,,0.104,0.048,,
51,19.712,46695.85,17902.47,,,0.119,0.041,,
52,20.995,43285.58,14705.3,,,0.126,0.045,,
53,21.105,91825.84,28372.51,,,0.124,0.05,,
54,21.457,5998.89,2754.18,,,0.074,0.036,,
55,21.608,101337.24,38611.38,,,0.113,0.042,,
56,21.933,15023.46,6347.49,,,0.076,0.041,,
57,22.139,254400.5,87644.85,,,0.186,0.043,,
58,22.981,7801.31,3579.68,,,0.073,0.034,,
59,23.043,21881.02,6961.76,,,0.11,0.053,,
60,23.201,7602.32,3083.45,,,0.076,0.049,,
61,23.725,35617.09,12336.12,,,0.112,0.045,,
62,24.049,122838.9,45029.54,,,0.143,0.043,,
63,24.36,16415.15,6321.03,,,0.093,0.041,,
64,24.436,15841.5,4851.74,,,0.131,0.039,,
65,24.629,4422.54,2531.77,,,0.054,0.032,,
66,25.056,17859.23,7487.34,,,0.105,0.038,,
67,25.187,1286418.72,465346.67,,,0.184,0.043,,
68,25.332,9114.61,3871.57,,,0.058,0.046,,
69,25.401,8668.19,4644.76,,,0.069,0.024,,
70,25.635,96527.09,39555.29,,,0.097,0.044,,
71,25.697,625328.45,178674.57,,,0.161,0.046,,
72,26.097,100272.87,30160.63,,,0.197,0.044,,
73,26.946,103271.49,33534.04,,,0.163,0.044,,
74,27.607,136834.59,51863.01,,,0.11,0.042,,
75,27.994,197106.41,74244.8,,,0.146,0.041,,
76,28.325,17390.81,6803.85,,,0.103,0.041,,
77,28.531,2293.78,1740.5,,,0.041,0.023,,
78,28.69,368781.01,117721.86,,,0.21,0.045,,
79,28.931,163769.8,59531.47,,,0.104,0.044,,
80,29.049,31883.2,13164.43,,,0.073,0.044,,
81,29.152,261618.79,87451.73,,,0.13,0.047,,
82,29.442,5826438.83,1994945.47,,,0.152,0.047,,
83,29.538,274079.36,97691.54,,,0.131,0.043,,
84,29.683,27466.08,11065.85,,,0.08,0.041,,
85,29.835,34961.87,12134.77,,,0.088,0.047,,
86,30.076,79747.55,23340.64,,,0.083,0.087,,
87,30.179,304569.43,61887.95,,,0.255,0.057,,
88,30.441,276989.28,78379.71,,,0.165,0.049,,
89,30.6,52645.74,15169.09,,,0.083,0.066,,
90,30.697,212676.58,61546.09,,,0.152,0.048,,
91,30.835,27262.68,7407.02,,,0.093,0.066,,
92,31.062,265248.77,88489.72,,,0.11,0.047,,
93,31.179,2780804.75,866274.82,,,0.149,0.05,,
94,31.31,43044.15,15330.74,,,0.094,0.052,,
95,31.607,290849.24,94670.85,,,0.165,0.045,,
96,31.979,49210,13340.46,,,0.14,0.056,,
97,32.276,26553695.93,7412747,,,0.166,0.056,,
98,32.331,1349656.47,556552,,,0.048,0.055,,
99,32.441,15453156.56,4914945,,,0.131,0.048,,
100,32.531,1403647.43,400274,,,0.124,0.053,,
101,32.662,306083.13,72244,,,0.103,0.073,,
102,33.048,147237410.45,19966398.4,,,0.359,0.123,,
103,33.103,380837.78,132695.37,,,0.138,0.042,,
104,33.338,461089.86,176260.74,,,0.103,0.041,,
105,33.448,132844.18,36042.71,,,0.119,0.059,,
106,34.055,1959257.17,344893.6,,,0.265,0.077,,
107,34.248,351196.23,102075.34,,,0.117,0.052,,
108,34.482,6660485.19,2189155.64,,,0.179,0.048,,
109,34.792,13153.57,8113.98,,,0.052,0.034,,
110,34.923,314083.06,103440.04,,,0.143,0.046,,
111,35.22,241998.98,66504.33,,,0.135,0.062,,
112,35.572,5767225.09,1950004,,S,0.117,0.054,,
113,35.668,29615270.95,7310034,,,0.124,0.062,,
114,35.758,5164523.58,1253662,,,0.138,0.069,,
115,35.889,468871.02,127852,,,0.076,0.09,,
116,36.247,193817342.77,23753013.76,,,0.365,0.133,,
117,36.316,548964.71,157216.63,,,0.154,0.053,,
118,36.551,4255918.66,1358130.5,,,0.241,0.045,,
119,36.813,83594.29,31977.77,,,0.076,0.044,,
120,36.978,54395.65,23169.29,,,0.075,0.039,,
121,37.137,436986.35,116082.61,,,0.116,0.079,,
122,37.233,1615735.98,410888.69,,,0.124,0.058,,
123,37.358,2410965.72,669533.08,,,0.159,0.051,,
124,37.523,4138994.33,1287120.91,,,0.199,0.049,,
125,37.999,496449.56,150550.66,,,0.125,0.05,,
126,38.102,175990.62,62664.62,,,0.062,0.058,,
127,38.178,1084096.03,269383.47,,,0.228,0.055,,
128,38.426,464596.41,127160.82,,,0.136,0.057,,
129,38.613,10958155.27,2816368.4,,,0.179,0.055,,
130,38.716,3282675.61,779048.77,,,0.131,0.064,,
131,38.84,1213020.25,305646.18,,,0.083,0.087,,
132,39.061,62059054.21,12482547.86,,,0.297,0.08,,
133,39.219,320599.28,90522.4,,,0.152,0.052,,
134,39.419,3434781.58,717034.05,,,0.248,0.078,,
135,39.661,175864.66,37641.8,,,0.131,0.078,,
136,39.833,335268.77,46359.37,,,0.2,0.13,,
137,40.067,908581.81,146204.15,,,0.172,0.127,,
138,40.143,1974100.62,530695.4,,,0.117,0.055,,
139,40.267,3726602.36,1124634.8,,,0.103,0.053,,
140,40.336,1950344.35,558636.99,,,0.2,0.054,,
141,40.764,314665.93,96846.25,,,0.11,0.052,,
142,40.847,222305.34,66397.08,,,0.117,0.051,,
143,40.998,988137.52,304006.93,,,0.131,0.049,,
144,41.191,1432124.09,252208.2,,,0.207,0.065,,
145,41.378,6596235.17,862307.57,,,0.31,0.117,,
146,41.743,28081797.24,7118274,,,0.269,0.06,,
147,41.95,70305.88,27999.54,,,0.076,0.041,,
148,42.088,1740611.37,445962.9,,,0.191,0.06,,
149,42.474,317612.45,54314.56,,,0.216,0.08,,
150,42.736,1117776.22,153531.69,,,0.23,0.14,,
151,42.86,1559202.56,427846.59,,,0.117,0.053,,
152,42.977,1218033.08,322857.84,,,0.184,0.055,,
153,43.363,92227.59,25519,,,0.103,0.07,,
154,43.501,352327.66,77236,,,0.166,0.061,,
155,43.736,4082940.37,779165,,,0.241,0.068,,
156,43.963,15254203.13,3635514,,,0.179,0.063,,
157,44.046,11976256.39,3356496,,,0.179,0.05,,
158,44.274,15038401.6,4096490.73,,,0.269,0.054,,
159,44.522,91137.24,38527.34,,,0.067,0.058,,
160,44.605,625711.73,161032.75,,,0.117,0.059,,
161,44.687,190859.58,66619.22,,,0.096,0.062,,
162,44.936,458095.31,89714.04,,,0.138,0.107,,
163,45.005,425445.76,123071.23,,,0.103,0.063,,
164,45.205,831816.77,169963.23,,,0.152,0.092,,
165,45.336,1977076.91,303758.02,,,0.138,0.134,,
166,45.411,2563167.78,607171.12,,,0.196,0.063,,
167,45.632,53815.78,18475.78,,,0.097,0.043,,
168,46.135,8663159.6,2375057.87,,,0.159,0.055,,
169,46.418,25190768.64,5435445.61,,,0.228,0.06,,
170,46.473,3746201.56,1185900.15,,,0.131,0.051,,
171,46.646,1824750.31,491181.8,,,0.131,0.055,,
172,46.804,1051253.46,266738.97,,,0.165,0.056,,
173,47.018,423476.72,103047.21,,,0.152,0.057,,
174,47.142,31942.77,13441.53,,,0.062,0.045,,
175,47.252,104797.12,30499.07,,,0.106,0.053,,
176,47.446,168437.35,29690.91,,,0.175,0.098,,
177,47.673,405112.78,86460.65,,,0.131,0.077,,
178,47.79,137546.93,47847.48,,,0.076,0.049,,
179,48.376,1541410.21,314418.54,,,0.214,0.063,,
180,48.597,866877.34,103433.72,,,0.269,0.172,,
181,48.859,310589.57,45606.47,,,0.255,0.104,,
182,49.197,32707,8840.59,,,0.116,0.069,,
183,49.893,105428.31,30238.22,,,0.114,0.059,,
184,50.024,262220.44,62705.41,,,0.179,0.062,,
185,50.742,43894.9,11364.56,,,0.137,0.072,,
186,52.169,96919.03,17716.51,,,0.172,0.084,,
187,52.5,59341.19,9466.14,,,0.207,0.331,,
188,53.789,147965,9610.13,,,0.483,1.287,,
189,55.892,436530.27,27817.43,,,0.592,0.272,,
190,56.437,632537.69,74800.24,,,0.372,0.12,,

