#Peaks: + TIC Scan - DR_Fly_032.D (DR_Fly_032.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
157,36.544,6608275.91,2144261.17,,S,0.108,0.048,,
158,36.612,4111613.35,1339983.44,,,0.083,0.065,,
159,36.688,546919.03,165159.11,,,0.097,0.058,,
160,36.806,109670.84,30062.36,,,0.097,0.063,,
161,36.978,135947.36,45201.99,,,0.1,0.046,,
162,37.136,606454.74,132813.73,,,0.138,0.078,,
163,37.247,8396123.73,2032454.49,,,0.228,0.051,,
164,37.536,7833935.76,2407750.37,,,0.221,0.049,,
165,37.716,260646.08,79165.4,,,0.09,0.071,,
166,37.785,219440.91,67665.67,,,0.069,0.062,,
167,37.881,884063.46,251715.63,,,0.131,0.052,,
168,38.005,436625.36,116578.27,,,0.117,0.055,,
169,38.102,195424.29,63150.23,,,0.076,0.057,,
170,38.185,354692.12,71133.31,,,0.182,0.082,,
171,38.612,10400587.98,2319481.44,,,0.179,0.064,,
172,38.722,5678959.94,1356012.2,,,0.11,0.071,,
173,38.819,1862156.83,645938.02,,,0.09,0.046,,
174,39.171,172519152.99,21902499.16,,,0.358,0.127,,
175,39.274,150460.51,71183.63,,,0.069,0.037,,
176,39.446,2858078.29,702650.63,,,0.136,0.073,,
177,39.646,144642.02,57689.04,,,0.076,0.043,,
178,40.088,2189644.72,254147.34,,,0.332,0.153,,
179,40.364,5686092.3,1826879.75,,,0.165,0.048,,
180,40.55,477451.47,163401.56,,,0.101,0.047,,
181,40.777,375248.08,106160.12,,,0.138,0.054,,
182,40.867,183620.54,60956.56,,,0.087,0.049,,
183,41.019,422577.94,103904.79,,,0.109,0.075,,
184,41.108,204346.78,64731.1,,,0.069,0.072,,
185,41.205,749820.06,176865.31,,,0.117,0.068,,
186,41.398,8277295.91,1849565.74,,,0.159,0.084,,
187,41.46,11142095.9,2281195.67,,,0.186,0.091,,
188,41.832,88029254.05,14417269.84,,,0.317,0.098,,
189,41.991,221679.1,80393.99,,,0.076,0.05,,
190,42.115,2609951.11,631158.23,,,0.236,0.06,,
191,42.356,283496.53,97275.54,,,0.093,0.048,,
192,42.508,191717.95,40427.93,,,0.126,0.086,,
193,42.701,551883.46,100093.3,,,0.156,0.11,,
194,42.805,272337.94,105330.6,,,0.055,0.083,,
195,42.88,724435.59,180099.29,,,0.103,0.073,,
196,42.998,2445313.08,823196.96,,,0.102,0.047,,
197,43.246,216116.99,40366.34,,,0.165,0.107,,
198,43.342,122745.78,25824.36,,,0.118,0.105,,
199,43.522,102950.84,32205.81,,,0.101,0.051,,
200,43.653,757018.24,248259.5,,,0.09,0.06,,
201,43.749,4356343.02,1089143.73,,,0.131,0.062,,
202,43.866,2129092.3,718167.88,,,0.076,0.055,,
203,43.984,20688246.2,4402384.91,,,0.138,0.073,,
204,44.08,18102785.79,5202257.14,,,0.166,0.054,,
205,44.349,46512941.45,9869952.9,,,0.248,0.073,,
206,44.618,1009254.15,247217.66,,,0.179,0.054,,
207,44.728,108311.4,33886.42,,,0.09,0.055,,
208,44.894,289812.51,84537,,,0.08,0.067,,
209,44.949,176161.28,59158.06,,,0.074,0.066,,
210,45.211,1187564.72,218619.71,,,0.186,0.086,,
211,45.349,677702.38,195096.43,,,0.09,0.068,,
212,45.425,932943.76,355753.38,,,0.062,0.05,,
213,45.473,1701520.39,366831.81,,,0.148,0.078,,
214,45.652,214732.77,74011.41,,,0.091,0.05,,
215,45.825,715824.49,170546.13,,,0.141,0.07,,
216,46.135,5537024.47,1440806.28,,,0.179,0.056,,
217,46.438,36151125.24,7068663.46,,,0.324,0.064,,
218,46.666,4406035.52,1232244.5,,,0.124,0.052,,
219,46.749,1664824.58,307354.12,,,0.214,0.094,,
220,47.024,535263.01,96811.1,,,0.172,0.099,,
221,47.266,450534.23,59683.29,,,0.269,0.117,,
222,47.452,294186.12,38654.16,,,0.193,0.142,,
223,47.804,1205448.81,246891.89,,,0.247,0.058,,
224,47.907,272067.89,57682.69,,,0.152,0.083,,
225,48.176,100712.57,23949.8,,,0.149,0.066,,
226,48.39,561988.23,134828.5,,,0.144,0.059,,
227,48.535,175537.35,51762.83,,,0.083,0.069,,
228,48.659,773079.82,124800.54,,,0.196,0.106,,
229,48.81,151797.76,23089.5,,,0.178,0.14,,
230,49.052,207238.24,53926.97,,,0.109,0.065,,
231,49.19,3806445.42,809562.77,,,0.207,0.064,,
232,49.369,1124918.45,249076.14,,,0.29,0.058,,
233,49.79,7876879.85,1882599.98,,,0.317,0.06,,
234,50.038,121214.36,31237.92,,,0.124,0.06,,
235,50.183,44977.12,12611.68,,,0.097,0.078,,
236,50.7,149000.9,32612.62,,,0.163,0.073,,
237,50.996,111709.1,16607.28,,,0.211,0.145,,
238,51.431,140346.11,21941.27,,,0.185,0.118,,
239,51.658,199099.1,30997.69,,,0.234,0.126,,
240,52.168,199105.45,38174.62,,,0.188,0.087,,
241,52.761,43192.98,9118.81,,,0.139,0.302,,
242,54.892,48115.75,9643.74,,,0.165,0.567,,
243,55.906,723244.89,46774.36,,,0.924,0.143,,

