#Peaks: + TIC Scan - DR_Fly_021.D (DR_Fly_021.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
141,42.798,232189.93,87474.34,,,0.048,0.076,,
142,42.867,390494.55,95147.77,,,0.103,0.073,,
143,42.984,1061756.73,304469.17,,,0.184,0.051,,
144,43.357,48676.85,15332.09,,,0.095,0.073,,
145,43.439,41613.72,17551.82,,,0.075,0.039,,
146,43.646,773328.57,241085,,,0.094,0.053,,
147,43.743,4415219.09,1141928.75,,,0.124,0.059,,
148,43.853,2678369.26,810550.84,,,0.09,0.064,,
149,43.95,9508459.33,2385157,,,0.103,0.066,,
150,44.046,10517627.3,2740278.17,,,0.186,0.054,,
151,44.274,14889547.27,4015861.72,,,0.269,0.056,,
152,44.598,223021.41,61498.98,,,0.12,0.057,,
153,44.736,48057.67,18060.54,,,0.074,0.045,,
154,44.88,179404.13,31201.32,,,0.159,0.106,,
155,45.184,297719.73,53628.98,,,0.179,0.092,,
156,45.336,214202.71,74360.49,,,0.09,0.061,,
157,45.404,668766.7,142241.66,,,0.195,0.072,,
158,45.632,58340.05,20373.42,,,0.103,0.046,,
159,45.839,34163.68,8346.16,,,0.11,0.1,,
160,46.115,1946665.79,487547,,,0.179,0.056,,
161,46.37,8077397.15,1700430.06,,,0.379,0.053,,
162,46.639,567149.35,149612.12,,,0.159,0.053,,
163,46.797,366008.1,83369.5,,,0.164,0.061,,
164,47.011,188872.8,50245.85,,,0.137,0.056,,
165,47.377,63949.49,19786.81,,,0.112,0.058,,
166,47.659,52386,14045.55,,,0.092,0.109,,
167,47.79,88776.73,20709.2,,,0.15,0.065,,
168,48.363,115826.86,22404.78,,,0.203,0.07,,
169,48.583,78112.49,13424.56,,,0.213,0.227,,
170,48.866,54593.04,11466.47,,,0.138,0.065,,
171,49.893,18486.4,9189.53,,,0.062,0.473,,
172,52.148,182445.69,35920.04,,,0.203,0.077,,
173,54.934,63906.71,7533.8,,,0.234,0.539,,
174,55.92,777449.2,64804.65,,,0.69,0.139,,
175,57.458,24552.8,7184.8,,,0.11,0.955,,

