#Peaks: + TIC Scan - DR_Fly_017.D (DR_Fly_017.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
59,26.097,117052.35,41931.05,,,0.135,0.043,,
60,26.945,120786.16,37716.19,,,0.168,0.045,,
61,27.214,12681.21,2953.57,,,0.141,0.156,,
62,27.483,12894.79,3597.86,,,0.124,0.094,,
63,27.6,129515.17,47166.34,,,0.113,0.044,,
64,27.993,75136.62,26413.85,,,0.12,0.044,,
65,28.152,5442.62,3189.81,,,0.062,0.105,,
66,28.697,18496.77,7045,,,0.126,0.033,,
67,28.938,82085.79,28856.07,,,0.117,0.044,,
68,29.042,10880.89,4714.45,,,0.073,0.036,,
69,29.152,129408.19,42686.48,,,0.151,0.046,,
70,29.435,3520029.81,1269077,,,0.214,0.044,,
71,29.676,16539.16,6119,,,0.088,0.045,,
72,29.828,12092.62,4736.92,,,0.072,0.043,,
73,30.069,86715.27,30394,,,0.069,0.079,,
74,30.172,286704.31,79696.85,,,0.196,0.049,,
75,30.441,10066.71,5430.2,,,0.061,0.035,,
76,30.586,36639.18,9993.19,,,0.099,0.059,,
77,30.696,145452.43,41878.42,,,0.152,0.047,,
78,31.069,48351.97,17901.3,,,0.088,0.045,,
79,31.179,1517114.46,521197.82,,,0.138,0.045,,
80,31.607,135553.77,48357.8,,,0.123,0.043,,
81,31.71,9017.06,3633.7,,,0.076,0.047,,
82,31.979,20786.21,9083.48,,,0.078,0.037,,
83,32.227,1905102.94,618462.85,,,0.117,0.048,,
84,32.317,994411.41,319701.03,,,0.076,0.058,,
85,32.42,11514186.32,3638104.82,,,0.131,0.049,,
86,32.524,1237176.8,410827.61,,,0.138,0.046,,
87,32.662,95885.94,21653.98,,,0.097,0.105,,
88,32.979,78529348.84,14429113.72,,,0.29,0.09,,
89,33.055,194759.83,61811.23,,,0.186,0.054,,
90,33.317,283228.6,102968.87,,,0.115,0.043,,
91,33.441,88724.95,23969.24,,,0.145,0.055,,
92,33.558,8420.91,4299.87,,,0.072,0.029,,
93,33.875,22024.61,8641.2,,,0.089,0.046,,
94,34.034,1160295.94,234920.77,,,0.297,0.053,,
95,34.248,54910.38,14913.27,,,0.103,0.08,,
96,34.468,4154187.18,1389762.04,,,0.207,0.046,,
97,34.648,16841.02,5139.17,,,0.083,0.082,,
98,34.923,185352.42,58892.35,,,0.212,0.043,,
99,35.137,31482.11,12151.22,,,0.076,0.046,,
100,35.213,317596.96,95543.57,,,0.14,0.051,,
101,35.468,826365.84,266859.09,,,0.103,0.061,,
102,35.565,6911007.78,1983215.83,,,0.097,0.058,,
103,35.654,23628467.92,6465055.36,,,0.124,0.056,,
104,35.744,3679299.51,1238620.01,,,0.131,0.066,,
105,36.164,96380836.19,15732999.36,,,0.31,0.099,,
106,36.261,285716.59,86105.02,,,0.159,0.048,,
107,36.516,2363084.44,751002.73,,,0.195,0.047,,
108,36.792,77264.21,29103.1,,,0.089,0.045,,
109,36.964,147914.32,50291.83,,,0.104,0.046,,
110,37.123,673471.19,158145.61,,,0.152,0.067,,
111,37.206,426165.56,68127.25,,,0.2,0.111,,
112,37.509,2877213.44,906305.74,,,0.241,0.047,,
113,37.709,17800.58,6560.41,,,0.085,0.057,,
114,37.999,133632.86,45597.38,,,0.103,0.047,,
115,38.171,343792.92,79328.15,,,0.193,0.05,,
116,38.433,3119859.55,912911.44,,,0.129,0.053,,
117,38.612,12558355.49,3145508.04,,,0.165,0.056,,
118,38.709,2863289.87,773442.09,,,0.159,0.059,,
119,39.04,45403234.96,10310433.1,,,0.276,0.07,,
120,39.198,94799.9,29632.85,,,0.094,0.052,,
121,39.412,2003721.34,441009.26,,,0.205,0.074,,
122,39.654,48483.76,15369.98,,,0.096,0.055,,
123,39.826,207037.76,37768.27,,,0.184,0.075,,
124,39.978,369754.11,89152.58,,,0.124,0.066,,
125,40.067,410450.63,68558.84,,,0.207,0.133,,
126,40.336,1356377.01,396258.91,,,0.241,0.048,,
127,40.674,19082.14,7406.5,,,0.083,0.049,,
128,40.764,205166.61,57728.5,,,0.11,0.056,,
129,40.846,93377.24,26545.5,,,0.103,0.073,,
130,40.998,484873.62,152222.3,,,0.167,0.048,,
131,41.246,5351370.78,1330110.65,,,0.169,0.057,,
132,41.371,5738235.51,1046400.91,,,0.276,0.072,,
133,41.722,22036854.99,5739842.14,,,0.28,0.059,,
134,42.088,1297198.09,310109.84,,,0.254,0.061,,
135,42.474,326511.38,46067.2,,,0.267,0.091,,
136,42.681,474159.82,68716.72,,,0.179,0.181,,
137,42.853,825425.21,179627.84,,,0.165,0.057,,
138,42.977,764556.05,208384.19,,,0.179,0.052,,
139,43.177,7862.15,5057.67,,,0.048,0.031,,
140,43.356,54269.61,18098.82,,,0.094,0.051,,
141,43.501,59842.41,12296.22,,,0.145,0.112,,
142,43.729,2861748.2,519862,,,0.234,0.082,,
143,43.943,11259144.33,2690243,,,0.179,0.059,,
144,44.032,7857250.2,2343478,,,0.172,0.05,,
145,44.267,12359670.95,3480592.92,,,0.234,0.051,,
146,44.604,412232.66,113020.67,,,0.149,0.056,,
147,44.929,294292.26,56509.25,,,0.176,0.087,,
148,45.191,668781.81,114070.19,,,0.214,0.089,,
149,45.404,1426487.19,242533,,,0.29,0.068,,
150,45.632,55037.56,19992.28,,,0.101,0.043,,
151,46.128,5923272.97,1606436.24,,,0.172,0.055,,
152,46.397,18103925.29,3947124.71,,,0.297,0.055,,
153,46.646,1209925.26,360855.44,,,0.131,0.05,,
154,46.79,667498.37,164994.45,,,0.145,0.058,,
155,47.011,348573.75,76722,,,0.172,0.064,,
156,47.252,109513.58,27123.02,,,0.146,0.065,,
157,47.376,56259.68,9342.17,,,0.166,0.109,,
158,47.659,146733.52,25553.84,,,0.131,0.117,,
159,47.79,110480.36,29232.77,,,0.13,0.099,,
160,48.376,1000083.65,204218.25,,,0.193,0.066,,
161,48.583,551248.63,61627.28,,,0.269,0.188,,
162,48.845,209281.54,36348.04,,,0.207,0.094,,
163,49.886,79172.62,21453,,,0.097,0.064,,
164,50.024,199500.48,51476.75,,,0.164,0.06,,
165,50.741,54150.06,12816.33,,,0.179,0.063,,
166,52.155,32591.86,8813.1,,,0.11,1.256,,
167,56.685,2911548.13,39528.31,,,2.22,1.41,,

