#Peaks: + TIC Scan - DR_Fly_013_1.D (DR_Fly_013_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
102,42.97,722194.17,157546.21,,,0.255,0.076,,
103,43.639,221674.47,65361.74,,,0.092,0.077,,
104,43.722,570543.48,123590.82,,,0.131,0.069,,
105,43.922,4415680.75,962348.01,,,0.172,0.072,,
106,44.025,2256690.34,613051.51,,,0.09,0.063,,
107,44.129,4119793.72,950705,,,0.117,0.069,,
108,44.246,6149761.56,1768854.9,,,0.234,0.05,,
109,44.605,128693.12,34219.18,,,0.103,0.082,,
110,44.68,99183.27,35596.37,,,0.083,0.073,,
111,44.887,66631.69,11615.31,,,0.149,0.1,,
112,45.198,173840.66,28678.67,,,0.193,0.097,,
113,45.349,2571583.44,835171.67,,,0.103,0.057,,
114,45.418,6653671.55,1560208.97,,,0.262,0.07,,
115,45.777,185911.14,56294.61,,,0.148,0.05,,
116,46.115,858796.33,241199.94,,,0.165,0.053,,
117,46.37,4243826.85,1099049.19,,,0.179,0.053,,
118,46.48,6488054.12,1796976.11,,,0.124,0.056,,
119,46.584,1760195.27,228243.63,,,0.2,0.131,,
120,46.797,275939.61,60610.21,,,0.152,0.107,,
121,47.018,100500.02,23689.05,,,0.145,0.059,,
122,47.121,34361.9,13085.63,,,0.086,0.042,,
123,47.652,181211.09,56748.06,,,0.085,0.076,,
124,47.797,1135180.12,200214.09,,,0.317,0.069,,
125,48.363,74285.39,21325.51,,,0.122,0.055,,
126,48.59,207078.88,47560.98,,,0.193,0.056,,
127,48.907,160715.17,25885.91,,,0.247,0.084,,
128,51.776,82749.9,9683.15,,,0.234,1.726,,
129,53.665,202830.89,10367.4,,,0.607,1.545,,
130,55.72,994195.86,65033.73,,,0.51,0.243,,
131,56.43,963105.3,128854.86,,,0.317,0.114,,

