#Peaks: + TIC Scan - DR_Fly_018.D (DR_Fly_018.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
89,36.385,230995,88194.07,,,0.109,0.043,,
90,36.516,1950122.37,528085.35,,,0.247,0.054,,
91,36.792,76330.87,24972,,,0.102,0.048,,
92,36.964,27797.2,12207.7,,,0.074,0.04,,
93,37.22,3572928.56,650836.28,,,0.345,0.075,,
94,37.516,2945470.77,929211.45,,,0.206,0.048,,
95,37.882,108262.83,37495.08,,,0.093,0.046,,
96,37.992,185825.92,51253.58,,,0.103,0.065,,
97,38.095,2893896.62,850690.09,,,0.207,0.047,,
98,38.419,484366.72,144487.16,,,0.131,0.052,,
99,38.606,8115045.13,2010185.53,,,0.186,0.055,,
100,38.695,1921054.6,429817.67,,,0.124,0.08,,
101,38.806,191071.39,66001.25,,,0.055,0.09,,
102,39.04,47498675.24,10381713.83,,,0.276,0.072,,
103,39.205,160504.72,49614.69,,,0.117,0.051,,
104,39.412,2381815.85,527853.11,,,0.244,0.068,,
105,39.661,62885.83,16292.52,,,0.124,0.068,,
106,39.833,226154.29,31527.31,,,0.186,0.131,,
107,39.964,185399.63,41411,,,0.124,0.084,,
108,40.067,738084.48,114194.68,,,0.207,0.117,,
109,40.336,1300718.07,378451.65,,,0.233,0.049,,
110,40.757,273911.58,61990.94,,,0.221,0.055,,
111,40.991,442124.95,127100,,,0.131,0.054,,
112,41.095,114904.26,31629,,,0.076,0.09,,
113,41.184,580066.07,151728,,,0.124,0.057,,
114,41.364,2548014.04,591265,,,0.145,0.079,,
115,41.419,2232104.69,523695,,,0.172,0.062,,
116,41.729,21591956.34,5739630.4,,,0.269,0.058,,
117,41.943,14486.21,8519.73,,,0.055,0.03,,
118,42.088,1455106.38,369429.95,,,0.219,0.06,,
119,42.481,287503.14,47130.51,,,0.235,0.082,,
120,42.86,2382988.53,573036.67,,,0.186,0.055,,
121,42.977,833594.03,205698.22,,,0.221,0.058,,
122,43.37,84191.14,17707.99,,,0.152,0.062,,
123,43.508,43048.36,11910.36,,,0.083,0.073,,
124,43.729,2745668.61,524328.58,,,0.234,0.07,,
125,43.95,11798573.1,2868480.43,,,0.172,0.062,,
126,44.039,8646967.12,2621134.71,,,0.103,0.051,,
127,44.129,1943880.49,484078.81,,,0.09,0.084,,
128,44.26,10538014.42,3051474.87,,,0.234,0.051,,
129,44.605,516739.9,141077.32,,,0.162,0.056,,
130,44.936,342251.16,68888.73,,,0.179,0.092,,
131,45.184,734424.1,116667,,,0.227,0.098,,
132,45.411,5517162.99,960108,,,0.324,0.065,,
133,45.625,102102.05,25740,,,0.124,0.092,,
134,45.784,105996.65,21759.32,,,0.176,0.118,,
135,46.128,6531328.05,1808970,,,0.165,0.054,,
136,46.404,18543078.65,4373318.26,,,0.207,0.056,,
137,46.473,3934812.47,1128454.73,,,0.117,0.062,,
138,46.646,1673316.17,337015.95,,,0.166,0.071,,
139,46.797,678997.21,165910.58,,,0.156,0.057,,
140,47.011,356365.77,79796.16,,,0.17,0.072,,
141,47.266,108465.82,28649.22,,,0.127,0.064,,
142,47.452,90399.1,18358.81,,,0.152,0.088,,
143,47.666,180016.48,49667.32,,,0.085,0.078,,
144,47.79,791990.55,145059.96,,,0.238,0.069,,
145,48.383,790549.57,211594.48,,,0.166,0.055,,
146,48.59,241958.92,51624.83,,,0.181,0.051,,
147,48.88,171024.21,25153.34,,,0.221,0.118,,
148,49.9,59960.64,17539.48,,,0.108,0.054,,
149,50.017,150813.79,37046.69,,,0.206,0.06,,
150,50.728,60595.52,12518.3,,,0.152,0.647,,
151,52.169,56341.5,15823.15,,,0.124,0.056,,
152,52.52,40871.97,11000.46,,,0.159,0.12,,
153,55.899,298647.47,15224.77,,,0.641,0.297,,
154,56.437,562740.61,74557.56,,,0.317,0.118,,

