#Peaks: + TIC Scan - DR_Fly_040.D (DR_Fly_040.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
156,44.618,503832.46,132735.53,,,0.181,0.055,,
157,44.873,260806.77,43849.49,,,0.163,0.11,,
158,45.197,426046.81,80327.99,,,0.207,0.083,,
159,45.342,477350.25,142261.67,,,0.097,0.064,,
160,45.411,1009643.76,216197.86,,,0.191,0.078,,
161,45.639,195235.21,65362.63,,,0.09,0.068,,
162,45.715,422124.54,97306.19,,,0.206,0.062,,
163,46.121,2851417.39,716961.5,,,0.186,0.055,,
164,46.384,11342141.68,2399871.2,,,0.359,0.051,,
165,46.639,1057871.91,283416.92,,,0.138,0.055,,
166,46.804,2636549.97,685882.8,,,0.241,0.053,,
167,47.018,917409.7,247158.84,,,0.138,0.055,,
168,47.135,172660.37,37298.54,,,0.131,0.16,,
169,47.259,185186.99,22708.7,,,0.248,0.229,,
170,47.797,372688.36,45014.11,,,0.276,0.171,,
171,48.349,255505.96,44553.99,,,0.198,0.095,,
172,48.597,87152.65,15913.16,,,0.172,0.132,,
173,49.555,100052.88,9690.9,,,0.297,0.504,,
174,50.031,41339.38,9130.45,,,0.138,0.176,,
175,50.831,511663.41,39138.32,,,0.441,0.225,,
176,51.438,232507.51,15515.4,,,0.428,0.299,,
177,52.155,67838.43,18069.3,,,0.14,0.063,,
178,55.913,282239.1,24929.4,,,0.414,0.149,,
179,56.451,40229.79,7960.55,,,0.165,0.464,,

