#Peaks: + TIC Scan - DR_Fly_025.D (DR_Fly_025.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
54,25.58,8292.86,3787.16,,,0.066,0.035,,
55,25.704,1869506.81,654917.22,,,0.186,0.042,,
56,26.097,107562.05,40581.55,,,0.152,0.042,,
57,26.938,61970.07,22455.47,,,0.11,0.043,,
58,27.104,14125.46,5352.5,,,0.09,0.047,,
59,27.497,7792.27,3961.39,,,0.074,0.037,,
60,27.6,226718.94,82315.14,,,0.124,0.043,,
61,27.994,92238.64,33293.22,,,0.115,0.043,,
62,28.69,12590.84,7024.28,,,0.072,0.032,,
63,28.828,100277.09,35688.33,,,0.11,0.043,,
64,28.938,1693176.7,561883.12,,,0.131,0.047,,
65,29.042,447902.18,165405.13,,,0.097,0.043,,
66,29.152,445765.98,156243.98,,,0.17,0.043,,
67,29.317,21602.31,8219.9,,,0.076,0.043,,
68,29.448,7806996.7,2640214.51,,,0.221,0.047,,
69,29.841,14439.49,5179.28,,,0.083,0.047,,
70,30.152,140512.58,26176.11,,,0.234,0.087,,
71,30.6,38245.49,11916.15,,,0.11,0.048,,
72,30.703,575425.56,165915.37,,,0.138,0.05,,
73,30.814,122430.2,37434.4,,,0.12,0.049,,
74,30.993,6425.58,3300.53,,,0.073,0.044,,
75,31.076,21911.39,8505.35,,,0.068,0.047,,
76,31.179,3175438.97,1062964.59,,,0.172,0.047,,
77,31.607,269631.09,95675.49,,,0.12,0.044,,
78,31.986,112193.58,39243.57,,,0.101,0.047,,
79,32.234,4306478.64,1475064.15,,,0.131,0.044,,
80,32.324,2578768.35,735176.4,,,0.083,0.064,,
81,32.455,29660114.1,7683904.23,,,0.145,0.059,,
82,32.551,7231877.15,2666757.4,,,0.117,0.043,,
83,32.669,508133.41,136021.4,,,0.103,0.057,,
84,33.068,173900318.71,21867505.69,,,0.428,0.13,,
85,33.351,206533.35,82510.92,,,0.098,0.039,,
86,33.468,67053.25,21904,,,0.102,0.051,,
87,33.579,12385.7,6324.84,,,0.062,0.037,,
88,34.048,1250989.21,269689.76,,,0.199,0.055,,
89,34.165,335390.1,88963.19,,,0.157,0.063,,
90,34.489,6473382.49,2163056.29,,,0.221,0.047,,
91,34.785,19703.71,5645.29,,,0.09,0.064,,
92,34.93,332977.26,109232.49,,,0.205,0.046,,
93,35.151,40097.76,13075.5,,,0.083,0.058,,
94,35.22,216671.48,65016.25,,,0.131,0.051,,
95,35.365,10321.25,4216.13,,,0.093,0.041,,
96,35.668,27258808.55,5772523.5,,,0.228,0.063,,
97,35.716,3388146.21,2137281.5,,,0.028,0.041,,
98,35.765,9765058.54,3244625.5,,,0.117,0.055,,
99,35.896,499924.14,127247.5,,,0.083,0.09,,
100,36.234,175976221.8,21912641.5,,,0.352,0.132,,
101,36.309,419507.62,105861.99,,,0.158,0.057,,
102,36.544,1040254.81,331276.5,,,0.156,0.047,,
103,36.806,132463.45,48456.67,,,0.101,0.045,,
104,36.978,36595.42,17363.47,,,0.062,0.037,,
105,37.144,531852.17,138383.9,,,0.124,0.067,,
106,37.233,1028078.78,212981.59,,,0.172,0.083,,
107,37.53,6977064.04,2310302.44,,,0.197,0.047,,
108,37.882,16110.09,6372.8,,,0.069,0.04,,
109,37.999,171995.12,56452,,,0.096,0.049,,
110,38.102,287859.16,96874.88,,,0.097,0.047,,
111,38.178,215005.66,64787.9,,,0.137,0.047,,
112,38.626,17529592.08,3752182.85,,,0.2,0.066,,
113,38.737,12323588.75,2973286.45,,,0.159,0.068,,
114,39.143,140254971.2,19943936.81,,,0.386,0.118,,
115,39.254,322412.94,82749.45,,,0.145,0.071,,
116,39.433,1404859.93,344728.34,,,0.219,0.057,,
117,39.681,110003.66,22942.48,,,0.143,0.086,,
118,39.798,69774.65,12825.76,,,0.152,0.087,,
119,40.005,454107.52,107993.73,,,0.145,0.083,,
120,40.116,796180.62,132040.78,,,0.193,0.11,,
121,40.35,3187093.99,1016280.75,,,0.221,0.047,,
122,40.771,250411.59,51876.5,,,0.199,0.055,,
123,41.005,581066.66,123165.5,,,0.145,0.117,,
124,41.102,279392.5,75676.5,,,0.083,0.076,,
125,41.398,14100594.38,2649311.5,,S,0.193,0.089,,
126,41.508,12349862.94,2622149.5,,,0.165,0.099,,
127,41.77,40442887.76,9426599.62,,,0.255,0.066,,
128,41.957,78008.72,23883.67,,,0.09,0.057,,
129,42.101,1019528.59,254745.79,,,0.207,0.059,,
130,42.343,55247.26,17311.19,,,0.082,0.087,,
131,42.474,269284.55,46885.7,,,0.165,0.094,,
132,42.736,745775.49,96361.55,,,0.214,0.136,,
133,42.791,233405.68,87796.2,,,0.048,0.069,,
134,42.867,479639.96,121017.06,,,0.103,0.08,,
135,42.977,748657.62,193655.37,,,0.214,0.054,,
136,43.453,37798.3,12913.97,,,0.113,0.04,,
137,43.653,793212.38,251922.12,,,0.097,0.059,,
138,43.736,4620737.48,1181248.94,,,0.131,0.059,,
139,43.86,2769362.86,871725.6,,,0.083,0.061,,
140,43.943,10174389.26,2445937.35,,,0.11,0.066,,
141,44.039,10101761.7,2679660.77,,,0.179,0.053,,
142,44.267,9871808.99,2705153.64,,,0.221,0.052,,
143,44.604,333230.58,77100.58,,,0.225,0.064,,
144,44.935,214368.74,30946.29,,,0.195,0.118,,
145,45.184,335449.7,51929.61,,,0.248,0.094,,
146,45.404,1151276.96,178821.01,,,0.296,0.118,,
147,45.632,80285.97,26022.06,,,0.107,0.051,,
148,45.846,25210.91,6541.65,,,0.121,0.09,,
149,46.115,1976915.52,483023.67,,,0.186,0.057,,
150,46.377,8060146.65,1618261.57,,,0.359,0.054,,
151,46.639,371353.17,100202.06,,,0.145,0.055,,
152,46.79,269058.89,72106.88,,,0.158,0.051,,
153,47.018,216836.25,62086.33,,,0.151,0.052,,
154,47.376,59328.79,15855.39,,,0.132,0.05,,
155,47.797,194905.52,22981.27,,,0.246,0.188,,
156,48.376,61296.61,19444.05,,,0.129,0.047,,
157,48.887,36597.65,10138.91,,,0.117,0.144,,
158,49.886,29812.93,9031.3,,,0.117,0.22,,
159,51.286,30536.04,9268.15,,,0.11,1.108,,
160,52.155,220196.65,40465.24,,,0.241,0.077,,
161,52.458,176610.62,11534.15,,,0.446,0.466,,
162,53.886,126895.97,8115.89,,,0.421,1.171,,
163,54.954,133807.84,11638.73,,,0.317,0.256,,
164,55.899,770178.89,61393.32,,,0.627,0.142,,
165,57.464,16355.23,7516.53,,,0.089,0.216,,

