#Peaks: + TIC Scan - DR_Fly_028_1.D (DR_Fly_028_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
57,27.683,251793.96,78870.63,,,0.137,0.049,,
58,27.994,1070629.56,394203.78,,,0.134,0.043,,
59,28.118,62141.89,23717.67,,,0.115,0.042,,
60,28.428,287717.18,94547.24,,,0.15,0.047,,
61,28.704,17543.6,6450.79,,,0.08,0.045,,
62,28.821,65914.24,22931.92,,,0.099,0.047,,
63,28.938,522578.61,165334.63,,,0.131,0.049,,
64,29.042,72827.87,23023,,,0.076,0.065,,
65,29.187,14296780.99,4547729.58,,,0.241,0.049,,
66,29.49,25503147.45,6407308.07,,,0.179,0.065,,
67,29.586,4010238.55,975026.96,,,0.138,0.064,,
68,29.704,460446.17,178887.5,,,0.108,0.04,,
69,29.849,30638.28,12882.27,,,0.073,0.042,,
70,30.379,17494669.49,2052502.95,,,0.462,0.116,,
71,30.793,1043995.83,276963.27,,,0.166,0.051,,
72,30.945,539727.09,177361.7,,,0.13,0.047,,
73,31.179,1213462.74,420733.13,,,0.112,0.046,,
74,31.552,586432.23,144695.74,,,0.166,0.052,,
75,31.724,340871.3,116137.27,,,0.142,0.045,,
76,31.986,46766.83,18996.36,,,0.082,0.038,,
77,32.234,3352653.82,1087012.8,,,0.138,0.048,,
78,32.317,645383.73,212585.8,,,0.069,0.065,,
79,32.414,2921282.44,594871.8,,,0.124,0.099,,
80,32.538,6823209.85,2214628.8,,,0.131,0.046,,
81,32.662,859450.4,237561.8,,,0.117,0.054,,
82,32.896,17243166.11,5051780.11,,,0.172,0.053,,
83,33.02,262617.18,105556.61,,,0.096,0.04,,
84,33.289,7271885.53,2384111.51,,,0.165,0.047,,
85,33.42,526047.84,162759.37,,,0.144,0.049,,
86,34.158,13256408.31,2373675.89,,S,0.214,0.118,,
87,34.213,5635021.45,1957208.5,,,0.159,0.053,,
88,34.462,813924.22,267894.5,,,0.143,0.047,,
89,34.655,36966.71,11270.11,,,0.104,0.048,,
90,34.772,1705411.28,513366.38,,,0.124,0.052,,
91,34.917,7203610,1948329.71,,,0.179,0.055,,
92,35.068,1320861.93,424366.06,,,0.139,0.047,,
93,35.351,455852.31,121943.72,,,0.177,0.056,,
94,35.765,61165359.64,9400988.21,,,0.372,0.101,,
95,36.075,21071254.6,5495923.64,,,0.24,0.059,,
96,36.234,338635.42,89140.91,,,0.116,0.06,,
97,36.441,21392665.95,5177634.76,,,0.269,0.062,,
98,36.64,1071909.53,398286.34,,,0.103,0.043,,
99,36.799,44034.76,18135.47,,,0.062,0.041,,
100,36.909,372888.2,77973.16,,,0.153,0.077,,
101,37.337,78620712.16,11298644.5,,,0.393,0.107,,
102,37.523,3237330.61,615706.5,,,0.303,0.065,,
103,38.026,13423012.97,2389899.5,,,0.241,0.086,,
104,38.261,101286507.81,17202866.5,,,0.269,0.094,,
105,38.413,403442.79,144862.5,,,0.055,0.076,,
106,38.454,635838.18,183675.5,,,0.09,0.063,,
107,38.723,23516846.96,4913869.5,,,0.303,0.066,,
108,39.054,45871477.06,9748044.02,,,0.275,0.073,,
109,39.212,186138.76,53223.27,,,0.138,0.051,,
110,39.426,730179.36,151654.03,,,0.195,0.078,,
111,39.778,261832.98,36583.13,,,0.228,0.149,,
112,40.081,5696518.45,1522414.6,,,0.124,0.064,,
113,40.15,3262884.8,964267.19,,,0.097,0.061,,
114,40.261,895920.28,258186.38,,,0.076,0.065,,
115,40.336,1889421.1,540598.75,,,0.207,0.053,,
116,40.757,716609.08,230571.5,,,0.168,0.048,,
117,41.102,72140.82,21315.37,,,0.11,0.057,,
118,41.371,2262107.05,540309.47,,,0.152,0.074,,
119,41.426,2580632.11,750066.06,,,0.069,0.083,,
120,41.481,3124616.22,612076.65,,,0.152,0.074,,
121,41.736,22979720.8,5762800.82,,,0.255,0.062,,
122,42.088,183442.41,50782.99,,,0.12,0.06,,
123,42.322,348756.91,121670.65,,,0.1,0.047,,
124,42.481,33015.5,9159.63,,,0.103,0.067,,
125,42.915,24624406.89,5894308.43,,,0.193,0.061,,
126,42.984,2257108.51,681413.76,,,0.182,0.058,,
127,43.66,358976.95,106313,,,0.1,0.064,,
128,43.736,909767.89,235866,,,0.117,0.061,,
129,43.908,7207738.89,1595989,,,0.186,0.065,,
130,44.046,2248280.01,629498,,,0.076,0.073,,
131,44.15,16721470.66,3587739.41,,,0.145,0.07,,
132,44.253,6192134.56,1684125.31,,,0.172,0.069,,
133,44.694,389583.23,127460.21,,,0.126,0.048,,
134,45.391,16121034.02,3429376.01,,,0.159,0.08,,
135,45.48,25412400.33,6381687.77,,,0.186,0.07,,
136,45.784,1014120.2,240491,,,0.2,0.059,,
137,46.122,366941.22,110446.58,,,0.144,0.051,,
138,46.377,1766447.84,479097.39,,,0.152,0.056,,
139,46.522,21183468.56,4817816.07,,,0.152,0.072,,
140,46.591,4524613.79,791879.58,,,0.221,0.082,,
141,46.818,240828.44,62468.07,,,0.124,0.075,,
142,46.949,24341.18,11690.45,,,0.062,0.064,,
143,47.032,151228.36,43820.27,,,0.117,0.053,,
144,47.142,168314.78,46848.69,,,0.145,0.055,,
145,47.287,47906.69,14531.12,,,0.09,0.067,,
146,47.811,6723489.69,1372110.82,,,0.338,0.057,,
147,48.376,30411.8,10158.13,,,0.08,0.052,,
148,48.597,567407.05,161685.15,,,0.115,0.057,,
149,48.687,192093.87,48641.42,,,0.103,0.071,,
150,48.907,576055.71,103397.2,,,0.248,0.072,,
151,49.094,69413.6,19625.66,,,0.103,0.062,,
152,50.114,203657.72,21139.94,,,0.378,0.134,,
153,53.348,9167.43,8747.98,,,0.034,0.228,,
154,54.893,81680.44,12008.32,,,0.217,0.183,,
155,55.837,224133.14,14478.69,,,0.434,0.367,,
156,56.437,4234268.95,574924.27,,,0.39,0.113,,
157,57.347,211628.99,15130.32,,,0.469,0.85,,

