#Peaks: + TIC Scan - DR_Fly_010.D (DR_Fly_010.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
120,37.985,9189454.55,1931785.93,,,0.204,0.073,,
121,38.213,72870649.61,15312985.06,,,0.297,0.073,,
122,38.44,914207.19,203827.19,,,0.152,0.065,,
123,38.626,6013370.31,1580355.36,,S,0.145,0.065,,
124,38.688,8263917.65,1953162.49,,,0.2,0.069,,
125,39.04,45573751.01,10137817.65,,,0.297,0.072,,
126,39.206,166301.5,56701.26,,,0.118,0.044,,
127,39.412,2230307.52,474582.76,,,0.227,0.074,,
128,39.668,18490.3,7926.69,,,0.078,0.047,,
129,39.812,227429.57,27939.12,,,0.204,0.147,,
130,40.074,4520119.09,1300521.52,,,0.117,0.057,,
131,40.143,2392837.47,666311.94,,,0.11,0.057,,
132,40.261,475230.8,155751.82,,,0.062,0.083,,
133,40.336,1212895.53,338387.87,,,0.179,0.053,,
134,40.764,583185.03,166062.35,,,0.182,0.049,,
135,40.991,194134.57,65106.94,,,0.096,0.048,,
136,41.102,147278.32,50778.79,,,0.083,0.05,,
137,41.185,386556.22,97441.69,,,0.117,0.059,,
138,41.364,2139773.33,460158.52,,,0.152,0.077,,
139,41.419,2791275.16,508324.44,,,0.179,0.093,,
140,41.722,17744590.29,4897641.09,,,0.262,0.055,,
141,41.888,66596.09,14940.91,,,0.108,0.087,,
142,42.088,1111856.96,277846.68,,,0.185,0.06,,
143,42.322,345803.31,96398.4,,,0.138,0.052,,
144,42.481,156753.35,31603.2,,,0.136,0.127,,
145,42.895,17561637.37,4559998.57,,,0.172,0.056,,
146,42.977,1843296.35,470679.89,,,0.228,0.061,,
147,43.363,42221.86,13382.76,,,0.098,0.051,,
148,43.736,2306842.85,437519.47,,,0.217,0.065,,
149,43.943,12801516.19,2530346.43,,,0.186,0.083,,
150,44.046,6907392.13,1971290.91,,,0.09,0.058,,
151,44.143,8402242.54,1994759.99,,,0.11,0.068,,
152,44.26,10422539.41,2772129.4,,,0.234,0.054,,
153,44.612,470304.81,115818.48,,,0.145,0.062,,
154,44.694,458243.31,136531.64,,,0.152,0.052,,
155,44.943,329516.97,52149.24,,,0.203,0.112,,
156,45.205,571235.84,91228.98,,,0.179,0.114,,
157,45.384,15168097.95,3445511.6,,S,0.145,0.081,,
158,45.467,21066081.77,5546149.02,,,0.221,0.076,,
159,45.784,569654.21,168498.29,,,0.147,0.051,,
160,46.129,4703953.27,1336735.07,,,0.166,0.052,,
161,46.404,15570041.98,3827874.06,,,0.193,0.056,,
162,46.515,19288211.45,4537696.85,,,0.131,0.068,,
163,46.625,3985706.03,604215.65,,,0.2,0.109,,
164,46.818,640395.17,151085.54,,,0.145,0.069,,
165,47.025,416837.93,75285.29,,,0.179,0.102,,
166,47.142,127190.38,36201.51,,,0.097,0.055,,
167,47.28,178338.03,37060,,,0.143,0.079,,
168,47.811,6954982.34,1273667.11,,,0.359,0.059,,
169,48.383,670679.61,175927.55,,,0.167,0.056,,
170,48.597,544709.84,148547.26,,,0.158,0.051,,
171,48.907,408385.55,71534.34,,,0.206,0.103,,
172,49.466,48220.62,12779.48,,,0.11,0.081,,
173,49.88,75108.16,22243.92,,,0.103,0.058,,
174,50.031,270448.89,35502.1,,,0.281,0.153,,
175,50.797,712097.79,50023.23,,,0.455,0.235,,
176,51.39,279655.8,20329.28,,,0.428,0.246,,
177,52.155,170763.31,29447.75,,,0.246,0.086,,
178,53.134,50159.78,9273.15,,,0.145,0.376,,
179,55.906,141334.28,19681.33,,,0.221,0.121,,
180,56.437,3667198.74,483469.37,,,0.372,0.118,,
181,57.347,129497.33,11528.88,,,0.365,0.894,,

