#Peaks: + TIC Scan - DR_Fly_037.D (DR_Fly_037.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
68,30.366,16692883.58,2110269.56,,,0.448,0.106,,
69,30.676,755772.98,115267.27,,,0.131,0.165,,
70,30.793,1843293.99,501784.95,,,0.165,0.05,,
71,30.952,572085.18,133801.81,,,0.207,0.053,,
72,31.179,1664304.86,552293.99,,,0.152,0.046,,
73,31.296,68214.36,12433.67,,,0.152,0.106,,
74,31.552,703913.4,183304.19,,,0.172,0.046,,
75,31.731,323658.85,104622.31,,,0.131,0.047,,
76,31.986,155342.58,58659.25,,,0.099,0.042,,
77,32.234,1485471.45,473565.09,,,0.124,0.048,,
78,32.317,1352404.86,399475.26,,,0.083,0.058,,
79,32.43,6418457.52,1328253.15,,S,0.131,0.09,,
80,32.544,9158602.4,2941611.72,,,0.124,0.048,,
81,32.669,1109863.62,304291.97,,,0.117,0.054,,
82,32.931,34536092.93,8354152.84,,,0.207,0.066,,
83,33.041,425063.23,127407.73,,,0.179,0.043,,
84,33.289,5326569.63,1808516.24,,,0.165,0.045,,
85,33.427,472477.32,122750.85,,,0.2,0.059,,
86,34.165,22697532.01,3459646.07,,,0.359,0.077,,
87,34.468,2003047.03,659294.76,,,0.135,0.048,,
88,34.661,36547.17,12622,,,0.08,0.053,,
89,34.772,1652577.61,556430,,,0.116,0.046,,
90,34.91,3534162.41,962573,,,0.166,0.055,,
91,35.068,1109187.53,354499.44,,,0.134,0.047,,
92,35.22,165406.55,54443,,,0.102,0.045,,
93,35.351,374068.7,106831.24,,,0.138,0.053,,
94,35.765,65892946.74,9602052.4,,,0.386,0.108,,
95,36.137,66994410.59,12446908.45,,,0.29,0.085,,
96,36.261,615122.12,139542.8,,,0.11,0.08,,
97,36.433,14759524.81,3889860.28,,,0.234,0.052,,
98,36.647,635130.66,208652.89,,,0.11,0.047,,
99,36.806,155857.03,34740.33,,,0.124,0.08,,
100,36.902,589776.91,112966.6,,,0.193,0.079,,
101,37.302,57801292.45,8686656.37,,,0.407,0.105,,
102,37.544,4513062.22,1168775.02,,,0.214,0.059,,
103,37.992,4446708.49,899090,,,0.207,0.078,,
104,38.254,111101806.75,18885821,,,0.29,0.093,,
105,38.461,1384671.31,316248,,,0.131,0.059,,
106,38.709,25062379.89,4163773,,,0.365,0.093,,
107,39.102,90476723.54,15115805.04,,,0.31,0.099,,
108,39.24,216119.65,66212.99,,,0.121,0.051,,
109,39.433,1689576.32,408072.69,,,0.216,0.06,,
110,39.771,82609.7,15731.25,,,0.165,0.14,,
111,40.088,4221852.57,1024048.1,,,0.152,0.076,,
112,40.143,1953383.67,614339.68,,,0.097,0.063,,
113,40.274,436109.14,136063.57,,,0.069,0.055,,
114,40.343,2530606.64,820782.29,,,0.109,0.049,,
115,40.764,739839.32,252928.17,,,0.157,0.046,,
116,41.053,355073.61,48733.35,,,0.18,0.134,,
117,41.384,5735239.85,1159704.11,,,0.186,0.076,,
118,41.446,10202615.88,1884699.02,,,0.214,0.106,,
119,41.764,37655464.3,8447589.56,,,0.269,0.07,,
120,41.957,87911.07,21930.35,,,0.108,0.089,,
121,42.095,1261094.6,334925.35,,,0.164,0.058,,
122,42.336,270097.51,79351.8,,,0.122,0.052,,
123,42.474,204822.73,42772.8,,,0.144,0.082,,
124,42.888,10808356.01,2678436.74,,,0.186,0.056,,
125,42.984,2413183.7,611319.14,,,0.2,0.063,,
126,43.356,41521.29,13205.79,,,0.09,0.062,,
127,43.446,35390.69,14833.8,,,0.075,0.042,,
128,43.66,750488.96,243640.86,,,0.117,0.057,,
129,43.736,3048595.09,754628.95,,,0.124,0.062,,
130,43.943,13118400.97,2121654.95,,,0.193,0.098,,
131,44.053,9277680.41,2483960.53,,,0.097,0.061,,
132,44.156,10821622.93,2533106.01,,,0.11,0.069,,
133,44.28,17054299.83,4461356.89,,,0.207,0.056,,
134,44.611,347154.32,104418.86,,,0.117,0.056,,
135,44.701,538325.31,165756.33,,,0.105,0.051,,
136,44.887,99460.79,23518.24,,,0.12,0.087,,
137,45.218,196114.14,37846.46,,,0.135,0.09,,
138,45.384,6932953.22,1987559.53,,,0.124,0.071,,
139,45.453,15332219.04,3530407.44,,,0.214,0.079,,
140,45.784,894772.56,233693.68,,,0.193,0.054,,
141,46.128,1717995.72,448220.14,,,0.179,0.054,,
142,46.39,7103405.12,1809675.3,,S,0.179,0.055,,
143,46.521,25006668.8,5350291.32,,,0.145,0.076,,
144,46.597,4483513.45,753820.35,,,0.207,0.092,,
145,46.818,507399.51,113615.45,,,0.138,0.089,,
146,47.032,437875.09,85841.47,,,0.179,0.062,,
147,47.142,169556.84,45296.58,,,0.124,0.06,,
148,47.287,77241.25,19443.55,,,0.11,0.119,,
149,47.804,3462043.47,559815.03,,,0.404,0.065,,
150,48.369,119893.29,28729.35,,,0.157,0.067,,
151,48.597,646551.04,193544.82,,,0.12,0.053,,
152,48.687,212671.4,58598.72,,,0.102,0.076,,
153,48.907,467424.68,70710.32,,,0.262,0.119,,
154,49.68,23902.09,11479.47,,,0.083,0.112,,
155,50.114,111230.55,14637.71,,,0.221,0.317,,
156,52.169,563325.31,100060.39,,,0.268,0.081,,
157,52.479,93474.1,11576.31,,,0.234,0.183,,
158,53.555,1361791.91,27058.77,,,1.448,0.947,,
159,54.775,96433.54,10440.06,,,0.283,0.407,,
160,55.934,785909.31,89143.32,,,0.426,0.126,,
161,56.444,4605885.3,609482.88,,,0.379,0.116,,
162,57.395,278013.77,12415.59,,,0.634,0.92,,

