#Peaks: + TIC Scan - DR_Fly_005.D (DR_Fly_005.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
61,26.29,3773.38,1863.85,,,0.069,0.032,,
62,26.939,73340.27,24026.76,,,0.158,0.043,,
63,27.607,216548.3,81086.78,,,0.129,0.041,,
64,27.994,61821.23,21557.6,,,0.125,0.044,,
65,28.697,139745.15,47518.71,,,0.134,0.045,,
66,28.828,7452.16,4719.11,,,0.051,0.024,,
67,28.938,299358.56,111439.02,,,0.113,0.043,,
68,29.042,22195.97,10429.64,,,0.067,0.036,,
69,29.152,115833.25,40135.58,,,0.12,0.046,,
70,29.455,10970021.31,3578406.98,,,0.159,0.047,,
71,29.531,151266.5,58817.72,,,0.097,0.052,,
72,29.69,20412.25,7920.93,,,0.083,0.039,,
73,29.842,14412.02,6039.93,,,0.078,0.044,,
74,29.966,4278.69,2528.37,,,0.054,0.03,,
75,30.062,28257.51,10705.95,,,0.076,0.045,,
76,30.166,176090.91,49558.63,,,0.188,0.051,,
77,30.441,55624.6,19391.71,,,0.109,0.045,,
78,30.586,22720.28,6648.99,,,0.088,0.059,,
79,30.697,180777.01,56729.06,,,0.152,0.046,,
80,30.841,14207.83,5025.33,,,0.079,0.05,,
81,31.069,77014.2,24709.09,,,0.094,0.054,,
82,31.179,1573117.34,537353.98,,,0.152,0.045,,
83,31.607,221781.79,77886.87,,,0.189,0.042,,
84,31.986,64593.22,23151.07,,,0.088,0.046,,
85,32.234,3999528.05,1389021.79,,,0.124,0.044,,
86,32.324,2066055.99,633544.06,,,0.083,0.058,,
87,32.427,11215544.52,3554367.95,,,0.131,0.048,,
88,32.531,615913.42,213981.74,,,0.103,0.046,,
89,32.662,69471.62,24828.41,,,0.085,0.048,,
90,32.958,60498216.02,12329482.15,,,0.269,0.079,,
91,33.048,205272.24,76939.33,,,0.131,0.051,,
92,33.317,265417.66,93686.11,,,0.109,0.043,,
93,33.441,221836.92,56366.69,,,0.151,0.057,,
94,33.703,54368.11,16553.7,,,0.159,0.047,,
95,33.855,14096.55,6470.52,,,0.069,0.038,,
96,34.034,965263.19,185761.66,,,0.321,0.051,,
97,34.468,3260428.98,1116986.65,,,0.193,0.045,,
98,34.93,198594.76,59689.25,,,0.185,0.046,,
99,35.22,375261.39,93685.47,,,0.151,0.065,,
100,35.565,4845091.71,1481800.82,,,0.124,0.054,,
101,35.647,18573290.97,5277879.86,,,0.117,0.054,,
102,35.737,2907580.09,818109.65,,,0.131,0.062,,
103,35.882,309242.28,83538.47,,,0.083,0.074,,
104,36.172,104406944.03,16461127.77,,,0.317,0.105,,
105,36.268,222196.5,76065.3,,,0.099,0.054,,
106,36.385,3835.02,5261.65,,,0.03,0.014,,
107,36.523,2394367.08,640311,,,0.223,0.057,,
108,36.792,106122.26,27067.21,,,0.122,0.067,,
109,36.964,48493.07,19479.16,,,0.067,0.045,,
110,37.13,704347.84,168376.2,,,0.145,0.08,,
111,37.213,977180.72,176146.26,,,0.221,0.105,,
112,37.523,5148716.19,1647818.18,,,0.228,0.047,,
113,37.882,10207.17,4788.53,,,0.067,0.036,,
114,37.999,206163.06,59509.67,,,0.128,0.057,,
115,38.095,231280.34,68730.67,,,0.097,0.052,,
116,38.178,263030.51,69360.07,,,0.097,0.07,,
117,38.275,221222.18,63006,,,0.108,0.067,,
118,38.626,17885564.08,4211611.44,,,0.207,0.059,,
119,38.716,4227966.09,1074861.23,,,0.152,0.078,,
120,39.109,108159962.43,17076234.49,,,0.365,0.104,,
121,39.226,377208.63,86344.15,,,0.145,0.076,,
122,39.426,3624195.79,846691.39,,,0.248,0.057,,
123,39.661,156437.27,32619.7,,,0.117,0.088,,
124,39.764,399016.91,46299.92,,,0.193,0.154,,
125,39.998,595911.16,122300.24,,,0.131,0.09,,
126,40.074,694946.86,135646.6,,,0.193,0.101,,
127,40.343,2363023.07,715255.98,,,0.241,0.048,,
128,40.764,387911.32,107093.68,,,0.169,0.05,,
129,40.998,610952.42,182503.71,,,0.117,0.054,,
130,41.095,688454.97,187659.63,,,0.11,0.054,,
131,41.233,858787.24,167610.36,,,0.117,0.099,,
132,41.391,15289344.79,2704604.84,,,0.302,0.076,,
133,41.75,29970763.81,7506371.18,,,0.289,0.064,,
134,41.943,43514.8,14916.43,,,0.083,0.048,,
135,42.095,2237796.04,541088.51,,,0.255,0.061,,
136,42.467,515990.93,66408.85,,,0.262,0.14,,
137,42.695,602486.99,91845.15,,,0.2,0.13,,
138,42.86,944361.79,199416.44,,,0.159,0.06,,
139,42.977,764536.46,197214.34,,,0.193,0.056,,
140,43.37,96763.86,24820.06,,,0.167,0.056,,
141,43.522,15279.43,7231.02,,,0.059,0.037,,
142,43.646,697060.24,213557.4,,,0.096,0.064,,
143,43.736,2086993.11,520254.74,,,0.131,0.06,,
144,43.956,14108179.39,3437351.5,,,0.165,0.062,,
145,44.046,9741703.95,2786633.56,,,0.172,0.052,,
146,44.274,13388802.24,3786183.66,,,0.234,0.052,,
147,44.605,675032.86,182921.61,,,0.156,0.056,,
148,44.874,412842.86,63540.43,,,0.197,0.112,,
149,45.204,794884.62,129237,,,0.24,0.091,,
150,45.342,484447.14,153049,,,0.083,0.059,,
151,45.411,1268262.74,294776.77,,,0.196,0.068,,
152,45.625,115083.22,28022.06,,,0.157,0.053,,
153,45.853,76047,15296.78,,,0.132,0.095,,
154,46.122,3991103.88,1038682,,,0.172,0.055,,
155,46.404,20271984.13,4406431.38,,,0.297,0.056,,
156,46.639,1185131.9,301124.16,,,0.152,0.056,,
157,46.797,714225.49,176400.06,,,0.158,0.06,,
158,47.011,336964.63,74631.9,,,0.161,0.071,,
159,47.259,127630.46,28801.56,,,0.138,0.077,,
160,47.452,169887.01,34448.95,,,0.171,0.078,,
161,47.79,313363.64,39031.92,,,0.256,0.179,,
162,48.376,424235.71,92185.5,,,0.182,0.062,,
163,48.597,185606.99,33022.14,,,0.229,0.069,,
164,48.852,83814.04,14707.78,,,0.145,0.102,,
165,49.88,30393.12,11154.4,,,0.088,0.056,,
166,50.017,61024.5,18318.56,,,0.124,0.055,,
167,52.148,59058.17,13816.83,,,0.129,0.082,,
168,55.892,433163.63,26976.66,,,0.69,0.159,,
169,56.43,59676.57,11778.85,,,0.2,0.367,,

