#Peaks: + TIC Scan - DR_Fly_027.D (DR_Fly_027.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
65,26.111,170577.23,52528.28,,,0.14,0.051,,
66,26.573,16267.49,2969.02,,,0.152,0.153,,
67,27.035,2654612.55,621297.47,,,0.268,0.055,,
68,27.208,105282.21,25538.68,,,0.083,0.103,,
69,27.29,233526.17,80165.05,,,0.11,0.045,,
70,27.614,3604867.41,1282232.26,,,0.131,0.044,,
71,27.69,239512.64,75390.49,,,0.143,0.055,,
72,28,1208465.83,434558.03,,,0.13,0.044,,
73,28.118,157011.5,51933.56,,,0.131,0.046,,
74,28.428,465306.49,150751.23,,,0.138,0.048,,
75,28.704,15234.17,4827,,,0.097,0.05,,
76,28.828,140816.71,45613.17,,,0.11,0.047,,
77,28.938,956440.23,308702.17,,,0.124,0.047,,
78,29.042,216681.27,66721.17,,,0.083,0.055,,
79,29.193,17464534.93,5212840.17,,,0.228,0.052,,
80,29.504,32366218.87,8092546.06,,,0.193,0.064,,
81,29.586,3362741.86,851101.92,,,0.131,0.063,,
82,29.704,431074.16,165115.61,,,0.109,0.041,,
83,29.855,39904.57,18413.62,,,0.072,0.036,,
84,29.979,7467.16,5078.12,,,0.044,0.023,,
85,30.4,23595614.55,2573297.01,,,0.503,0.12,,
86,30.669,511381.86,94121.05,,,0.11,0.138,,
87,30.793,2122899.28,632609.04,,,0.159,0.047,,
88,30.952,834186.62,293674.02,,,0.119,0.043,,
89,31.186,1740118.19,619005.74,,,0.118,0.045,,
90,31.552,937561.88,271978.31,,,0.151,0.046,,
91,31.731,415657.33,136021.92,,,0.114,0.049,,
92,31.979,86626.8,31756.07,,,0.093,0.044,,
93,32.241,2431302.22,754587.81,,,0.131,0.049,,
94,32.331,1603471.62,494066.94,,,0.076,0.058,,
95,32.431,8216513.74,1716160.17,,S,0.131,0.089,,
96,32.551,11271627.26,3508469.48,,,0.124,0.049,,
97,32.676,1347073.99,346425.35,,,0.117,0.059,,
98,32.944,43105880.04,9995616.74,,,0.214,0.07,,
99,33.048,512006.15,163355.96,,,0.165,0.042,,
100,33.303,8754641.95,2911755.25,,,0.172,0.047,,
101,33.434,594782.87,160566.67,,,0.145,0.057,,
102,34.172,29943156.4,4481108.98,,,0.393,0.106,,
103,34.468,2022078.6,654006.41,,,0.145,0.047,,
104,34.779,2636789.28,844888.95,,,0.131,0.047,,
105,34.917,6108926.81,1595973.56,,,0.179,0.058,,
106,35.075,1436341.16,440550.08,,,0.133,0.05,,
107,35.234,71945.26,24985.59,,,0.083,0.052,,
108,35.358,445157.69,115833.94,,,0.163,0.06,,
109,35.785,87136797.83,12688154.07,,,0.386,0.108,,
110,36.137,61181028.6,12081082.25,,,0.276,0.079,,
111,36.268,1126487.93,268964.24,,,0.117,0.065,,
112,36.461,23687683.34,5635533.91,,,0.221,0.061,,
113,36.647,859673.96,278226.95,,,0.117,0.047,,
114,36.806,314719.56,76269.45,,,0.117,0.085,,
115,36.902,619763.55,116947.3,,,0.172,0.089,,
116,37.323,76260726.94,11115285.75,,,0.392,0.111,,
117,37.544,5316612.64,1289982.53,,,0.241,0.062,,
118,38.033,7212289.88,1317040,,,0.213,0.096,,
119,38.282,149927530.97,22334245,,,0.297,0.11,,
120,38.468,1456392.55,363251,,,0.124,0.053,,
121,38.723,30352866.9,5073221,,,0.359,0.081,,
122,39.13,116451949.58,18063012.57,,,0.329,0.101,,
123,39.247,282347.53,92677.81,,,0.103,0.046,,
124,39.44,2014686.25,470838.02,,,0.194,0.067,,
125,39.792,258635.25,37264.74,,,0.225,0.103,,
126,39.881,100591.15,28796.44,,,0.076,0.086,,
127,40.088,4812810.49,1170880.56,,,0.152,0.072,,
128,40.157,3115499.94,907663.2,,,0.103,0.062,,
129,40.274,772682.88,269660.63,,,0.062,0.059,,
130,40.35,4889124.93,1484865.46,,,0.228,0.048,,
131,40.764,1027403.04,338196.07,,,0.164,0.046,,
132,41.109,468155.13,73681.75,,,0.186,0.1,,
133,41.391,8548010.04,1745094.48,,,0.172,0.079,,
134,41.467,14017582.41,2393153.03,,,0.207,0.106,,
135,41.812,70420367.89,13488845.11,,,0.276,0.083,,
136,41.977,109173.07,38292.54,,,0.083,0.057,,
137,42.102,1319080.15,339102.08,,,0.169,0.059,,
138,42.343,548892.43,181017.07,,,0.12,0.048,,
139,42.495,138964.92,34720.14,,,0.124,0.068,,
140,42.915,23509754.34,5982514.52,,,0.186,0.057,,
141,42.998,3757998.3,1064533.93,,,0.2,0.065,,
142,43.363,26741.91,10818.6,,,0.069,0.044,,
143,43.46,45164.92,11371.28,,,0.111,0.088,,
144,43.674,1028790.41,298027.68,,,0.101,0.057,,
145,43.75,3914757.73,1006775.31,,,0.117,0.061,,
146,43.922,18763238.67,3054680.62,,,0.2,0.101,,
147,44.081,11001382.52,2479320.12,,S,0.103,0.081,,
148,44.184,21884752.45,4909186.03,,,0.11,0.076,,
149,44.308,25654681.43,6189380.86,,,0.172,0.064,,
150,44.536,77762.03,25175.67,,,0.069,0.069,,
151,44.618,369553.07,103878.67,,,0.103,0.059,,
152,44.715,745611.22,236644.67,,,0.11,0.049,,
153,44.887,128910.01,32117.19,,,0.12,0.077,,
154,45.232,78449.7,21557.72,,,0.1,0.065,,
155,45.418,16444304.5,3654874.73,,S,0.165,0.075,,
156,45.494,29656067.2,7197582.49,,,0.193,0.076,,
157,45.798,1401209.28,391783.08,,,0.179,0.053,,
158,46.135,1741873.31,486368.38,,,0.166,0.052,,
159,46.397,6931138.25,1703179.15,,S,0.186,0.057,,
160,46.549,42931341.58,7447025.93,,,0.276,0.085,,
161,46.832,352105.99,110277.15,,,0.092,0.051,,
162,47.046,166147.63,58763.05,,,0.089,0.048,,
163,47.156,117357.56,40270.01,,,0.093,0.05,,
164,47.294,62781.52,19556.89,,,0.09,0.097,,
165,47.514,66867.78,20020.38,,,0.097,0.098,,
166,47.811,7846443.79,1630064.72,,,0.338,0.055,,
167,48.376,78739.69,25947.34,,,0.113,0.044,,
168,48.604,1065470.96,245973.35,,,0.239,0.053,,
169,48.907,1214603.56,204200.68,,,0.37,0.069,,
170,49.459,37465,13093.97,,,0.083,0.056,,
171,50.148,208212.82,25372.81,,,0.228,0.14,,
172,52.017,50203.32,13419.38,,,0.117,0.058,,
173,52.155,114690.06,21545.69,,,0.159,0.294,,
174,52.486,250525.9,21279.05,,,0.462,0.277,,
175,54.872,112401.46,10095.82,,,0.331,0.329,,
176,55.913,527939.36,34810.5,,,0.531,0.284,,
177,56.451,5811564.35,763501.41,,,0.411,0.117,,
178,57.34,139292.32,10005.24,,,0.44,0.286,,

