#Peaks: + TIC Scan - DR_Fly_034.D (DR_Fly_034.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
45,25.566,5107.31,3049.16,,,0.055,0.035,,
46,25.704,981103.82,326440.74,,,0.177,0.043,,
47,26.097,71554.07,26262.29,,,0.109,0.043,,
48,26.939,65415.53,23241.06,,,0.13,0.042,,
49,27.49,13134.37,3933.98,,,0.138,0.092,,
50,27.601,113525.55,41640.88,,,0.123,0.042,,
51,28.001,71289.92,25320.33,,,0.122,0.043,,
52,28.828,37910.56,15152.75,,,0.097,0.04,,
53,28.938,467906.94,152733.44,,,0.124,0.047,,
54,29.042,148775.44,50479.51,,,0.097,0.045,,
55,29.152,449283.1,157092.2,,,0.193,0.043,,
56,29.324,13352.5,5361.83,,,0.069,0.038,,
57,29.435,3873222.98,1344567.7,,,0.159,0.045,,
58,29.545,17029.52,6692.58,,,0.074,0.047,,
59,29.835,8695.86,3520.52,,,0.068,0.042,,
60,30.152,106568.12,20038.84,,,0.24,0.068,,
61,30.697,157453.86,44478.28,,,0.152,0.047,,
62,30.828,47018.22,14532.46,,,0.099,0.053,,
63,31.172,958726.53,334117.02,,,0.149,0.045,,
64,31.607,192875.72,70161.75,,,0.121,0.043,,
65,31.979,58691.91,21411.87,,,0.083,0.047,,
66,32.221,856690.02,283533.04,,,0.114,0.046,,
67,32.324,1154009.94,380282.32,,,0.076,0.062,,
68,32.427,12365875.68,3742352.6,,,0.131,0.05,,
69,32.538,4949960.42,1680600.8,,,0.131,0.046,,
70,32.662,306920.78,64968.74,,,0.117,0.085,,
71,32.972,69564748.75,13031501.58,,,0.269,0.086,,
72,33.055,178069.51,53488.2,,,0.172,0.059,,
73,33.317,153858.45,55809.48,,,0.11,0.043,,
74,33.448,55402.27,17445.52,,,0.125,0.05,,
75,33.544,7453.84,3769.45,,,0.052,0.035,,
76,33.862,8741.59,4296.9,,,0.066,0.039,,
77,34.041,602091.45,127151.06,,,0.208,0.056,,
78,34.151,192729.61,55627.3,,,0.149,0.057,,
79,34.468,2438551.97,803971.6,,,0.195,0.048,,
80,34.93,214510.6,73202.64,,,0.182,0.043,,
81,35.213,178946,47671.3,,,0.165,0.05,,
82,35.558,2282300.83,867606.5,,,0.11,0.049,,
83,35.641,13412220.89,3740204.5,,,0.11,0.054,,
84,35.751,9054597.95,2559188.5,,,0.159,0.047,,
85,35.889,312620.07,79091.5,,,0.083,0.078,,
86,36.137,66208538.54,13053327.83,,,0.283,0.083,,
87,36.247,186521.18,57370.51,,,0.144,0.045,,
88,36.509,832682.39,248346.27,,,0.169,0.05,,
89,36.792,43398.53,15159.49,,,0.093,0.051,,
90,37.13,391181.24,95842.64,,,0.138,0.083,,
91,37.227,675224.93,120172.98,,,0.2,0.088,,
92,37.516,3161967.52,1032427.03,,,0.184,0.047,,
93,37.999,133578.95,41698.6,,,0.109,0.051,,
94,38.095,40242.88,14239.6,,,0.062,0.086,,
95,38.171,335930.87,78401.05,,,0.199,0.053,,
96,38.613,11868889.15,2704363.57,,,0.186,0.063,,
97,38.723,8733870.36,2291397.76,,,0.172,0.058,,
98,39.061,60416941.79,11807294.14,,,0.296,0.081,,
99,39.206,126340.42,35653.87,,,0.124,0.054,,
100,39.412,948567.67,231517.6,,,0.201,0.06,,
101,39.661,29654.14,7606.51,,,0.103,0.077,,
102,39.805,26586.92,6613.14,,,0.13,0.071,,
103,39.992,255844.18,62619.5,,,0.124,0.086,,
104,40.088,456449.33,77294.64,,,0.174,0.119,,
105,40.336,1531262.28,493807.52,,,0.207,0.047,,
106,40.757,121918.52,33995.37,,,0.153,0.048,,
107,41.005,583067.15,93964.44,,,0.203,0.126,,
108,41.378,7509547.28,1702934.84,,S,0.159,0.088,,
109,41.433,3185499.34,1145012.21,,,0.048,0.048,,
110,41.488,3957295.9,1327454.59,,,0.131,0.055,,
111,41.729,21245479.46,5640511.7,,,0.255,0.058,,
112,41.95,26173.94,12419.21,,,0.068,0.035,,
113,42.088,673137.44,169168.62,,,0.181,0.061,,
114,42.481,91292.55,20205.24,,,0.124,0.077,,
115,42.736,486466.4,48716.47,,,0.262,0.193,,
116,42.853,173483.12,46776.84,,,0.09,0.087,,
117,42.977,390621.39,111627.74,,,0.163,0.051,,
118,43.35,26541.7,10770.01,,,0.081,0.048,,
119,43.439,51597.42,17589.99,,,0.13,0.043,,
120,43.729,2849397.55,591242.09,,,0.228,0.061,,
121,43.853,1336382.65,403537.23,,,0.083,0.055,,
122,43.936,5689407.56,1503967.46,,,0.103,0.058,,
123,44.025,5368592.42,1497187.07,,,0.179,0.052,,
124,44.246,5419443.43,1589222.74,,,0.241,0.05,,
125,44.598,159578.84,46640.34,,,0.116,0.056,,
126,44.943,102224.69,17454.3,,,0.148,0.104,,
127,45.191,244149.67,34615.46,,,0.219,0.133,,
128,45.411,458109.27,66285.28,,,0.301,0.123,,
129,45.625,78886.36,24587.52,,,0.125,0.048,,
130,46.115,1139746.34,290528.68,,,0.179,0.056,,
131,46.37,4634093.26,1000081.76,,,0.345,0.052,,
132,46.632,182129.34,52350.61,,,0.138,0.052,,
133,46.79,268824.95,62159.8,,,0.172,0.061,,
134,47.011,124479.75,34547.77,,,0.135,0.054,,
135,47.37,65290.49,16054.67,,,0.153,0.059,,
136,47.646,33743.59,10282.01,,,0.084,0.179,,
137,48.356,73033.78,19769.63,,,0.115,0.064,,
138,48.866,71705.93,12763.76,,,0.178,0.085,,
139,49.9,48715.98,10319.44,,,0.124,0.586,,
140,50.866,352535.02,26359.68,,,0.4,0.246,,
141,52.176,77123.09,13185.68,,,0.172,0.814,,
142,52.438,305742.62,16431.42,,,0.545,0.528,,
143,53.858,654805.46,30277.63,,,0.683,0.375,,
144,55.899,123846.98,15055.13,,,0.283,0.161,,

