#Peaks: + TIC Scan - DR_Fly_015_2.D (DR_Fly_015_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
76,36.785,53148,14520.02,,,0.117,0.087,,
77,36.881,144089.93,29673.52,,,0.159,0.077,,
78,37.247,23598688.55,4381630.54,,,0.359,0.088,,
79,37.516,324522.24,92476.09,,,0.145,0.054,,
80,37.923,1916050.83,453468.5,,,0.207,0.061,,
81,38.171,41049448.51,9850760.29,,,0.276,0.066,,
82,38.419,150055.14,53217.6,,,0.091,0.048,,
83,38.667,6343573.73,1348347.7,,,0.276,0.062,,
84,38.95,4802011.7,1597574.44,,,0.136,0.048,,
85,39.178,67615.46,14927.51,,,0.161,0.108,,
86,39.398,307260.15,60462.53,,,0.186,0.084,,
87,39.867,104372.15,12876.78,,,0.281,0.243,,
88,40.06,2933280.79,559165.94,,,0.297,0.058,,
89,40.322,236520,58726.31,,,0.117,0.148,,
90,40.426,52705.6,16547.21,,,0.097,0.055,,
91,40.75,244469.35,82017.33,,,0.116,0.047,,
92,40.991,30167.12,13688.93,,,0.077,0.037,,
93,41.177,89188.1,26399.5,,,0.124,0.054,,
94,41.357,204377.97,47625.02,,,0.145,0.076,,
95,41.467,672574.29,68500.84,,,0.214,0.23,,
96,41.674,2441509.18,751710.34,,,0.241,0.048,,
97,41.887,29340.29,11190.49,,,0.098,0.035,,
98,42.074,144066.37,36486.12,,,0.142,0.063,,
99,42.315,117861.58,29329.4,,,0.192,0.057,,
100,42.86,5042268.62,1235181.32,,,0.269,0.053,,
101,43.377,8923.49,6142.5,,,0.041,0.165,,
102,43.735,325868.78,57052.8,,,0.202,0.072,,
103,43.901,5914533.4,1653436.35,,,0.172,0.053,,
104,44.011,693174.97,202154.22,,,0.076,0.081,,
105,44.122,4162376.31,947371.11,,,0.138,0.068,,
106,44.232,1711510.21,431331.24,,,0.207,0.073,,
107,44.68,160891.25,41089.19,,,0.181,0.053,,
108,45.197,24886.14,6506.88,,,0.1,0.077,,
109,45.356,3370742.15,1019060.32,,,0.114,0.062,,
110,45.425,7803780.86,1909628.65,,,0.221,0.066,,
111,45.77,463342.56,109607.19,,,0.255,0.056,,
112,46.114,467435.93,122073.33,,,0.159,0.056,,
113,46.363,1281532.56,324122.3,,,0.166,0.058,,
114,46.494,13409197.51,3323986.1,,,0.221,0.057,,
115,46.783,220904.64,44758.13,,,0.131,0.096,,
116,47.011,130313.85,20900.16,,,0.179,0.117,,
117,47.121,96031.25,23199.85,,,0.117,0.066,,
118,47.273,47485.51,9978.76,,,0.134,0.115,,
119,47.652,226444.08,70980.15,,,0.09,0.072,,
120,47.79,1438602.17,255910.41,,,0.338,0.067,,
121,48.362,81074.69,23500.51,,,0.095,0.059,,
122,48.597,187035.9,58841.22,,,0.117,0.049,,
123,48.693,30461.47,11849.87,,,0.08,0.05,,
124,48.838,89641.91,29045.85,,,0.082,0.059,,
125,48.914,156382.13,29527.49,,,0.172,0.085,,
126,49.872,52409.04,16221.84,,,0.117,0.055,,
127,50.017,97998.85,22335.39,,,0.228,0.055,,
128,50.796,110991.57,9729.36,,,0.296,0.702,,
129,51.858,240194.58,11499.29,,,0.579,0.524,,
130,53.279,453486.81,13956.91,,,0.952,1.14,,
131,55.913,267470.48,11753.96,,,0.655,1.953,,
132,56.43,1008807.29,135894.22,,,0.331,0.114,,

