#Peaks: + TIC Scan - DR_NM_264.D (DR_NM_264.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
199,43.736,290339.55,79955,,,0.11,0.07,,
200,43.832,1427863.26,313128,,,0.131,0.071,,
201,44.032,4614646.5,994732,,,0.172,0.074,,
202,44.122,6806479.27,1615729,,,0.186,0.058,,
203,44.35,9613124.39,2360972.81,,,0.262,0.054,,
204,44.694,172971.92,44312.68,,,0.103,0.082,,
205,44.777,179462.72,49155.46,,,0.103,0.086,,
206,44.984,22339.09,8942.45,,,0.075,0.039,,
207,45.28,167810.91,30090.09,,,0.204,0.087,,
208,45.584,1000340.09,175005.38,,,0.255,0.077,,
209,45.735,1335377.48,248980.99,,,0.324,0.062,,
210,46.218,1142696.91,246652.67,,,0.186,0.065,,
211,46.473,4874289.14,818867.42,,,0.379,0.063,,
212,46.79,889583.29,137361.45,,,0.164,0.116,,
213,46.908,750508.38,198700.93,,,0.134,0.06,,
214,47.121,657767.8,163449.8,,,0.209,0.06,,
215,47.432,57145.1,17723.53,,,0.109,0.054,,
216,47.57,206418.82,46243.87,,,0.163,0.069,,
217,47.97,620994.24,70197.69,,,0.301,0.15,,
218,48.266,76892.91,20409.06,,,0.117,0.064,,
219,48.487,29421.53,10658.62,,,0.078,0.046,,
220,48.618,76833,24402.28,,,0.097,0.049,,
221,48.763,155633.87,37827.99,,,0.179,0.058,,
222,49.156,220767.19,32808.24,,,0.2,0.109,,
223,49.404,88999.35,23969.05,,,0.117,0.057,,
224,49.804,68979.37,17299.63,,,0.132,0.066,,
225,49.949,28482.26,9248.56,,,0.091,0.058,,
226,50.335,270803.64,40820.07,,,0.267,0.091,,
227,51.355,89832.15,14239.96,,,0.214,0.469,,
228,52.314,236669.09,48314.41,,,0.196,0.079,,
229,52.583,81208.01,17834.05,,,0.165,0.079,,
230,56.134,306374.11,37960.43,,,0.356,0.108,,

