#Peaks: + TIC Scan - DR_NM_242.D (DR_NM_242.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
74,31.703,102440.6,36044.31,,,0.117,0.044,,
75,32.324,2096132.7,678007.13,,,0.131,0.047,,
76,32.42,1209276.04,414769.8,,,0.069,0.06,,
77,32.517,14054656.09,4228453.47,,,0.131,0.05,,
78,32.627,5205427.61,1706219.61,,,0.131,0.047,,
79,32.765,481374.26,112463.88,,,0.117,0.066,,
80,33.062,78224324.22,15038137.06,,,0.31,0.087,,
81,33.413,56637.59,24068.09,,,0.084,0.039,,
82,33.544,77795.72,22554.66,,,0.114,0.057,,
83,33.648,14654.02,5698.78,,,0.079,0.041,,
84,33.972,10990.32,5228.89,,,0.064,0.037,,
85,34.137,476155.69,113490.61,,,0.191,0.052,,
86,34.255,121050.05,33385.97,,,0.179,0.061,,
87,34.565,2630457.23,863103.2,,,0.241,0.047,,
88,35.027,81910.86,25726.86,,,0.171,0.045,,
89,35.344,20186.37,6501.38,,,0.097,0.053,,
90,35.558,102558.88,34060.92,,,0.097,0.061,,
91,35.723,13976943.93,3385992.38,,,0.2,0.05,,
92,35.841,6623774.17,1962424.49,,,0.152,0.051,,
93,36.206,63431279.39,13071169.61,,,0.283,0.08,,
94,36.337,173709.53,44146.6,,,0.13,0.076,,
95,36.62,515004.74,112171.63,,,0.171,0.073,,
96,36.889,30163.25,11516.34,,,0.083,0.04,,
97,37.061,17565.69,7845.21,,,0.069,0.04,,
98,37.227,192238.04,47966.94,,,0.123,0.066,,
99,37.351,289173.9,54832.86,,,0.17,0.085,,
100,37.611,4011714.77,1228141.17,,S,0.248,0.048,,
101,37.895,11863.22,4170.04,,,0.076,0.048,,
102,38.095,64270.74,19652.6,,,0.109,0.051,,
103,38.192,103402.58,34968.6,,,0.076,0.064,,
104,38.275,603374.79,150470.6,,,0.214,0.053,,
105,38.523,114497.84,28150.6,,,0.131,0.077,,
106,38.695,7761827.33,1883823.6,,,0.172,0.058,,
107,38.813,5512425.94,1329495.6,,,0.179,0.061,,
108,39.144,71145547.12,13974445.25,,,0.324,0.083,,
109,39.509,1235282.03,264544.17,,,0.233,0.068,,
110,39.778,78474.8,17055.86,,,0.166,0.058,,
111,39.916,38695.86,10614.4,,,0.116,0.052,,
112,40.164,798396.54,109971.9,,,0.325,0.092,,
113,40.447,3564185.77,1010342.05,,,0.217,0.05,,
114,40.867,129624.06,24586.66,,,0.202,0.055,,
115,41.102,394953.61,97341.5,,,0.137,0.066,,
116,41.205,172944.01,45172.5,,,0.083,0.083,,
117,41.302,259991.71,59432.5,,,0.097,0.097,,
118,41.474,4976178,1198524.5,,,0.159,0.072,,
119,41.529,5920359.98,1259248.5,,,0.179,0.082,,
120,41.853,48692304.26,10650508.83,,,0.29,0.07,,
121,42.081,860613.4,221969,,,0.11,0.059,,
122,42.198,1092054.37,227635,,,0.179,0.071,,
123,42.46,25173.61,9360.75,,,0.069,0.033,,
124,42.571,1828499.32,458560.44,,,0.185,0.059,,
125,42.75,215684.83,42697.13,,,0.11,0.108,,
126,42.895,272294.89,39084.7,,,0.178,0.121,,
127,43.081,454377.96,136698.77,,,0.12,0.052,,
128,43.26,296575.29,82689.76,,,0.133,0.057,,
129,43.522,50006.18,16729.73,,,0.097,0.054,,
130,43.75,827996.73,237072,,,0.097,0.07,,
131,43.846,3016093.12,634982,,,0.131,0.074,,
132,44.039,7013760.11,1542724,,,0.165,0.079,,
133,44.129,10439125.87,2585058,,,0.186,0.055,,
134,44.356,10652660.15,2697328.69,,,0.262,0.054,,
135,44.667,6234120.64,1561614.49,,,0.236,0.055,,
136,45.122,937241.59,248290.33,,,0.156,0.056,,
137,45.28,487070.79,97563.62,,,0.172,0.075,,
138,45.508,300610.34,44400.53,,,0.212,0.138,,
139,45.749,1238443.43,260367.33,,,0.278,0.061,,
140,46.011,65868.35,21825.46,,,0.105,0.048,,
141,46.225,1755850.34,384184.49,,,0.193,0.064,,
142,46.48,7652662.81,1305674.84,,,0.352,0.061,,
143,46.735,528258.62,96415.63,,,0.172,0.086,,
144,46.908,518199.42,126073.82,,,0.138,0.063,,
145,47.066,402432.67,107312.55,,,0.097,0.078,,
146,47.128,432474.59,103254.74,,,0.17,0.08,,
147,47.363,32405.7,9585.61,,,0.098,0.066,,
148,47.666,481486.87,116234.86,,,0.159,0.058,,
149,47.825,309435.68,35545.55,,,0.234,0.183,,
150,48.094,86408.7,30024.19,,,0.109,0.046,,
151,48.521,91598.32,18532.58,,,0.142,0.092,,
152,48.694,13666.29,7769.24,,,0.054,0.115,,
153,48.935,309809.12,71215.16,,,0.184,0.062,,
154,49.404,79346.18,12387.53,,,0.186,0.135,,
155,49.776,48072.19,13568.02,,,0.122,0.055,,
156,49.969,17694.19,7942.4,,,0.069,0.07,,
157,50.362,167972.39,38138.65,,,0.125,0.073,,
158,50.5,194029.91,33565.93,,,0.233,0.082,,
159,51.272,94789.4,13544.92,,,0.239,0.097,,
160,52.321,771479.92,133961.15,,,0.204,0.085,,
161,52.459,204267.43,38116.84,,,0.11,0.179,,
162,52.617,269230.61,31517.07,,,0.269,0.168,,
163,56.141,1287319.53,108713.24,,,0.696,0.133,,

