#Peaks: + TIC Scan - DR_NM_205.D (DR_NM_205.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
43,21.057,47936.55,18101.03,,,0.095,0.043,,
44,21.216,198124.8,56361.45,,,0.179,0.053,,
45,21.56,7220.67,2820.15,,,0.098,0.039,,
46,21.712,424834.48,162104.86,,,0.13,0.041,,
47,22.236,142381.91,49032.39,,,0.19,0.041,,
48,22.891,3564.33,2145.08,,,0.048,0.053,,
49,23.043,7043.94,2861.25,,,0.069,0.196,,
50,23.284,9989.56,3656.69,,,0.076,0.047,,
51,23.401,8640.48,3345.12,,,0.08,0.047,,
52,23.663,48016.76,18541.01,,,0.098,0.041,,
53,23.808,18096.21,6735.14,,,0.091,0.042,,
54,24.16,22788.66,7441.79,,,0.103,0.043,,
55,24.539,16450.64,6709.41,,,0.092,0.043,,
56,25.16,33686.03,12107.89,,,0.1,0.046,,
57,25.291,1855973.93,645232.8,,,0.2,0.044,,
58,25.67,10284.31,4616.88,,,0.076,0.035,,
59,25.801,1839475.65,639548.52,,,0.235,0.044,,
60,26.201,31242.73,11751.86,,,0.094,0.042,,
61,26.463,10378.18,3089.28,,,0.097,0.197,,
62,26.628,13299.66,3476.94,,,0.131,0.059,,
63,27.021,83342.63,25588.19,,,0.177,0.047,,
64,27.187,6182.22,2801.94,,,0.082,0.037,,
65,27.414,4611.12,2855.03,,,0.072,0.018,,
66,27.587,36596.06,7370.23,,,0.191,0.05,,
67,27.711,69436.64,23633.61,,,0.144,0.044,,
68,28.104,36849.75,12103.52,,,0.117,0.047,,
69,28.8,14725.16,7628.56,,,0.064,0.035,,
70,28.931,24017.28,10946.6,,,0.072,0.038,,
71,29.042,481150.96,163893.18,,,0.122,0.046,,
72,29.152,107929.85,40690.71,,,0.097,0.042,,
73,29.256,298135.5,104740.9,,,0.138,0.044,,
74,29.538,7417911.22,2555949.23,,,0.241,0.045,,
75,30.145,55875.89,16936.25,,,0.103,0.056,,
76,30.262,414037.78,101771.22,,,0.276,0.054,,
77,30.8,109484.62,26959.41,,,0.18,0.056,,
78,31.186,9869.47,4268.94,,,0.061,0.045,,
79,31.276,743261.28,255528.7,,,0.159,0.044,,
80,31.71,31735.71,10796.97,,,0.11,0.045,,
81,32.358,22943026.74,7470953.74,,,0.138,0.047,,
82,32.427,1807022.09,647586.41,,,0.055,0.062,,
83,32.517,7419258.7,2230511.79,,,0.124,0.049,,
84,32.627,2087417.44,654627.82,,,0.11,0.047,,
85,32.765,887862.34,210230.17,,,0.138,0.059,,
86,33.02,43763622.25,10700328.1,,,0.241,0.066,,
87,33.138,232084.69,65430.74,,,0.083,0.075,,
88,33.227,148296.83,31773.07,,,0.179,0.076,,
89,33.407,20530.64,6026.78,,,0.083,0.058,,
90,33.551,137989.54,30788.67,,,0.224,0.063,,
91,33.972,6093.27,2749.59,,,0.067,0.037,,
92,34.137,281122.24,66772.42,,,0.204,0.053,,
93,34.262,41964.63,12069.17,,,0.103,0.073,,
94,34.344,16216.79,5856.34,,,0.076,0.047,,
95,34.572,2130231.11,672005.56,,,0.228,0.048,,
96,35.027,17292.32,6373.04,,,0.082,0.046,,
97,35.344,32374.36,9052.72,,,0.109,0.058,,
98,35.723,8144880.46,2008007.75,,,0.2,0.049,,
99,35.841,3329518.06,916093.75,,,0.166,0.054,,
100,36.199,56290419.95,12380104.73,,,0.262,0.073,,
101,36.33,120941.5,35839.36,,,0.101,0.063,,
102,36.641,378013.13,89573.99,,,0.196,0.063,,
103,36.903,26153.67,9612.46,,,0.095,0.045,,
104,37.068,12450.37,4471.69,,,0.076,0.054,,
105,37.227,182079.48,45584.42,,,0.131,0.077,,
106,37.337,472735.2,87965.47,,,0.221,0.08,,
107,37.62,3677549.77,1152484.02,,,0.241,0.047,,
108,38.109,38925.05,13212.63,,,0.095,0.048,,
109,38.199,160971.52,50795.25,,,0.097,0.052,,
110,38.275,78461.38,20310.1,,,0.148,0.074,,
111,38.523,103604.61,34127.42,,,0.08,0.058,,
112,38.702,5868342.53,1363477.87,,,0.179,0.06,,
113,38.819,3717765,816726.19,,,0.179,0.077,,
114,39.144,69866524.4,13692595.09,,,0.324,0.082,,
115,39.523,1459689.95,330724.28,,,0.222,0.064,,
116,39.778,31942.96,13625.15,,,0.069,0.043,,
117,39.916,77875.14,21337.83,,,0.154,0.052,,
118,40.171,1366336.36,196989.73,,,0.362,0.086,,
119,40.447,1937818.53,518056.79,,,0.248,0.051,,
120,40.867,153592.99,34338.61,,,0.202,0.058,,
121,41.116,112214.91,31202.31,,,0.103,0.081,,
122,41.212,197887.14,51087.89,,,0.097,0.078,,
123,41.302,317878.56,76671.07,,,0.09,0.091,,
124,41.488,4157282.21,1100292.84,,S,0.152,0.063,,
125,41.536,8268489.01,1631969.64,,,0.193,0.085,,
126,41.826,27189568.59,7198451.3,,,0.269,0.056,,
127,42.088,953997.72,271533.01,,,0.145,0.051,,
128,42.198,1035838.09,249851.81,,,0.157,0.063,,
129,42.453,75471.32,22893,,,0.088,0.06,,
130,42.577,2459058,562320.29,,,0.221,0.061,,
131,42.784,483408.15,85465.91,,,0.11,0.152,,
132,42.895,858536.33,162440.19,,,0.117,0.115,,
133,42.97,706963.06,165069.18,,,0.097,0.087,,
134,43.088,683794.91,162420.88,,,0.124,0.064,,
135,43.184,164037.19,50537.22,,,0.062,0.09,,
136,43.274,483952.63,98894.14,,,0.204,0.066,,
137,43.522,44355.89,14230.47,,,0.102,0.052,,
138,43.763,621223.44,191286.5,,,0.099,0.063,,
139,43.853,3510890.03,741379.5,,,0.138,0.073,,
140,44.053,9813750.35,2139911.5,,S,0.172,0.075,,
141,44.15,15304011.08,3808008.87,,,0.193,0.056,,
142,44.363,11421166.5,2986126.77,,,0.248,0.053,,
143,44.674,7404927.29,1844891.63,,,0.261,0.053,,
144,45.122,768300.76,209721.01,,,0.164,0.055,,
145,45.301,596020.65,120093.27,,,0.166,0.075,,
146,45.515,1519672.71,215631.29,,,0.254,0.127,,
147,45.756,718383.99,174063.49,,,0.217,0.058,,
148,46.032,35904.58,14642.23,,,0.069,0.045,,
149,46.232,2048362.54,474295.5,,,0.179,0.06,,
150,46.487,10719280.14,2092100.96,,,0.317,0.057,,
151,46.749,443619.02,137170,,,0.11,0.051,,
152,46.915,183051.34,66085.67,,,0.076,0.043,,
153,47.066,14772.29,17003.38,,,0.029,0.016,,
154,47.128,35181.61,25520.08,,,0.043,0.025,,
155,47.363,76376.04,21483.04,,,0.122,0.06,,
156,47.563,36492.67,13440.96,,,0.073,0.047,,
157,47.673,294413.41,82550.26,,,0.145,0.053,,
158,47.901,732603.68,81932.02,,,0.31,0.144,,
159,48.101,58147.39,18852.85,,,0.083,0.055,,
160,48.501,175644.33,28202.49,,,0.211,0.1,,
161,48.721,131812.41,17694.64,,,0.2,0.139,,
162,48.942,511582.89,79106.76,,,0.338,0.088,,
163,49.404,49877.21,9626,,,0.172,0.238,,
164,49.79,49113.66,11821.49,,,0.138,0.175,,
165,50.183,67503.37,10299.22,,,0.179,0.122,,
166,50.383,148942.08,34092.37,,,0.138,0.072,,
167,50.535,109800.42,21044.37,,,0.185,0.073,,
168,52.341,1764959.13,222658.08,,,0.538,0.088,,
169,55.196,70122.12,12031.88,,,0.197,0.094,,
170,56.175,764674.63,97717.78,,,0.317,0.121,,
171,56.699,155118.52,21189.04,,,0.269,0.117,,

