#Peaks: + TIC Scan - DR_NM_222.D (DR_NM_222.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
82,30.724,117748.48,16034.26,,,0.176,0.118,,
83,31.048,18482.51,6795.88,,,0.09,0.098,,
84,31.179,90393.42,34340.56,,,0.07,0.045,,
85,31.276,1406593.25,434205.88,,,0.165,0.05,,
86,31.703,83386.44,31899.67,,,0.096,0.042,,
87,32.406,60379742.92,13114078.92,,,0.241,0.074,,
88,32.524,5247970,1587528.08,,,0.11,0.049,,
89,32.634,1574854.92,514450.13,,,0.097,0.047,,
90,32.758,947168.82,170502.16,,,0.159,0.094,,
91,33.02,41072706.54,9834847.2,,,0.207,0.064,,
92,33.137,1333208.52,345764.74,,,0.2,0.056,,
93,33.413,46432.54,19982.46,,,0.069,0.04,,
94,33.53,118046.94,28462.26,,,0.13,0.07,,
95,34.137,174360.52,38687.17,,,0.184,0.062,,
96,34.268,138367.01,44647.28,,,0.09,0.049,,
97,34.358,64092.17,21596.65,,,0.069,0.052,,
98,34.413,41575.23,13522.01,,,0.091,0.067,,
99,34.572,1312335.06,376741.52,,,0.185,0.053,,
100,34.806,59736.89,11851.88,,,0.146,0.101,,
101,34.937,42885.93,11797.61,,,0.11,0.074,,
102,35.034,205549.93,69448.92,,,0.106,0.048,,
103,35.351,16874.52,5772.99,,,0.083,0.048,,
104,35.461,52479.04,20784.13,,,0.095,0.04,,
105,35.716,5795606.53,1344105.51,,,0.207,0.051,,
106,35.833,2565019.93,691895.71,,,0.152,0.055,,
107,36.164,32772192.29,8992870.09,,,0.248,0.056,,
108,36.323,426118.98,96755.4,,,0.198,0.068,,
109,36.626,495483.97,94628.66,,,0.23,0.08,,
110,36.868,87447.41,21539.55,,,0.124,0.069,,
111,37.323,1150079.71,228068.61,,,0.323,0.06,,
112,37.612,1530337.08,442149.67,,,0.232,0.05,,
113,38.233,27914229.07,8063514.87,,,0.228,0.051,,
114,38.523,134665.58,46022.11,,,0.091,0.044,,
115,38.695,4796552,1154610.24,,,0.172,0.06,,
116,38.812,3453492.6,826682.25,,,0.2,0.062,,
117,39.095,33393176.7,8864114.76,,,0.255,0.058,,
118,39.516,1347555.12,257239.69,,,0.226,0.083,,
119,39.784,178620.38,45780.56,,,0.115,0.07,,
120,39.853,103094.61,24936.78,,,0.097,0.087,,
121,39.95,61071.09,22113.5,,,0.08,0.055,,
122,40.171,1618792.88,447233.5,,,0.138,0.058,,
123,40.24,3154480.51,749493.68,,,0.172,0.066,,
124,40.44,734885.25,217920.13,,,0.185,0.051,,
125,40.86,404904.33,87092.93,,,0.211,0.057,,
126,41.095,30249.92,10926.81,,,0.094,0.047,,
127,41.191,24678.43,8486.72,,,0.08,0.054,,
128,41.481,4437910.38,1083063.03,,S,0.159,0.072,,
129,41.529,6121584.72,1112460.09,,,0.2,0.097,,
130,41.798,13159937.56,3563968.63,,,0.269,0.053,,
131,42.191,723136.45,169366,,,0.154,0.064,,
132,42.343,120636.46,36200,,,0.083,0.057,,
133,42.418,112102.72,33067,,,0.09,0.057,,
134,42.529,291064.48,52372.09,,,0.178,0.096,,
135,42.908,5722879.99,1793992.44,,,0.124,0.059,,
136,42.991,19150169.16,4373004.6,,,0.234,0.06,,
137,43.846,1539584.18,369277.5,,,0.165,0.061,,
138,44.028,10462946.28,2101952.16,,S,0.179,0.077,,
139,44.135,7742634.65,1986549.96,,,0.11,0.061,,
140,44.246,3209801.17,603074.96,,,0.097,0.11,,
141,44.349,4929955.18,1184011.42,,,0.138,0.061,,
142,44.473,742068.73,159978.57,,,0.159,0.084,,
143,44.708,106349.22,39021.77,,,0.068,0.069,,
144,44.797,449746.85,119316.08,,,0.174,0.055,,
145,45.039,35722.47,11177.84,,,0.097,0.079,,
146,45.315,85180.12,19049.44,,,0.117,0.08,,
147,45.549,27676017.25,4914860.76,,,0.345,0.064,,
148,45.894,326051.45,62160.58,,,0.165,0.102,,
149,46.232,990772.96,262796.66,,,0.145,0.057,,
150,46.48,3579416.89,939787.74,,S,0.138,0.064,,
151,46.604,20426978.76,3901679.97,,,0.303,0.066,,
152,46.928,516528.33,110057.4,,,0.152,0.083,,
153,47.142,213312.51,72307.28,,,0.094,0.049,,
154,47.252,137872.95,47597.15,,,0.09,0.045,,
155,47.404,61828.86,19018.5,,,0.097,0.098,,
156,47.59,189338.68,37393.01,,,0.145,0.084,,
157,47.845,3398873.72,782120.92,,,0.129,0.071,,
158,47.907,4799593.49,950039.03,,,0.283,0.08,,
159,48.486,63285.79,20992.15,,,0.092,0.05,,
160,48.576,26453.23,11521.63,,,0.079,0.034,,
161,48.714,456163.75,105032.25,,,0.195,0.054,,
162,49.004,561769.68,80068.27,,,0.296,0.098,,
163,49.41,26762.51,8734.41,,,0.083,0.23,,
164,49.59,56699.45,16359.9,,,0.1,0.062,,
165,49.686,72558.57,18132.13,,,0.103,0.06,,
166,49.803,127442.67,26361.53,,,0.159,0.079,,
167,50.265,778474.23,97483.58,,,0.228,0.164,,
168,50.362,342067.91,64789.81,,,0.131,0.106,,
169,50.514,258923.44,36195.05,,,0.283,0.147,,
170,51.245,125584.78,27708.97,,,0.176,0.069,,
171,51.527,137870.32,25725.25,,,0.228,0.076,,
172,52.189,32432.05,10281.02,,,0.092,0.079,,
173,52.32,527906.08,97059.04,,,0.179,0.085,,
174,52.458,400376.68,39818.91,,,0.372,0.133,,
175,53.224,94046.37,9666.32,,,0.283,0.454,,
176,54.368,41899.24,8800.35,,,0.131,0.894,,
177,55.023,50285.13,11549.19,,,0.151,0.077,,
178,55.671,865030.1,104888.96,,,0.343,0.124,,
179,56.133,347672.45,46643.84,,,0.312,0.105,,
180,56.726,8666338.86,949421.98,,,0.555,0.127,,
181,58.912,997055.64,123927.67,,,0.268,0.142,,

