#Peaks: + TIC Scan - DR_NM_211.D (DR_NM_211.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
64,29.552,14869099.67,4917512.16,,,0.165,0.047,,
65,29.642,104616.46,32321.33,,,0.124,0.05,,
66,29.793,54342.83,15639.51,,,0.141,0.053,,
67,30,11141.54,4144.93,,,0.109,0.037,,
68,30.179,437681.41,119435.18,,,0.124,0.055,,
69,30.283,958915.82,251482.46,,,0.207,0.05,,
70,30.565,24039.3,7796.44,,,0.103,0.05,,
71,30.807,132291.62,42212.8,,,0.124,0.047,,
72,30.917,40325.98,16429.33,,,0.095,0.04,,
73,31.172,31530.57,12202.33,,,0.074,0.045,,
74,31.276,1372163.17,463579.21,,,0.156,0.045,,
75,31.71,68474.97,24583.88,,,0.114,0.041,,
76,32.344,11730374.17,3986832.3,,,0.138,0.045,,
77,32.42,1131791,393109.86,,,0.055,0.062,,
78,32.517,10208712.23,3073391.26,,,0.124,0.05,,
79,32.634,5776938.26,1940868.49,,,0.138,0.044,,
80,32.772,382225.88,77919.3,,,0.117,0.118,,
81,33.055,72305909.2,14461220.42,,,0.262,0.084,,
82,33.151,220881.31,76194.24,,,0.09,0.052,,
83,33.406,17134.04,8444.14,,,0.051,0.033,,
84,33.544,46902.5,15141.22,,,0.107,0.048,,
85,34.144,357904.59,82046.56,,,0.19,0.052,,
86,34.268,354600.77,108963.17,,,0.103,0.049,,
87,34.351,78185.97,25519.53,,,0.103,0.058,,
88,34.572,2606965.01,785083.13,,,0.2,0.05,,
89,34.944,7740.27,3986.63,,,0.056,0.032,,
90,35.041,159475.74,49029.92,,,0.121,0.051,,
91,35.172,36259.84,11094.99,,,0.118,0.045,,
92,35.468,89079.93,34735.09,,,0.089,0.043,,
93,35.723,10134631.55,2453395.84,,,0.179,0.053,,
94,35.84,8238171.94,2169575.4,,,0.172,0.05,,
95,35.985,206826.15,61464.47,,,0.069,0.08,,
96,36.199,58806230.66,12661048.85,,,0.276,0.075,,
97,36.337,339736.87,75199.26,,,0.186,0.077,,
98,36.64,364349.76,68713.73,,,0.212,0.086,,
99,36.895,85697.95,28135.85,,,0.108,0.048,,
100,37.337,12154742.92,3364367.69,,,0.255,0.054,,
101,37.619,1866608.03,557753.01,,,0.175,0.05,,
102,38.081,399991.5,103854.25,,,0.135,0.06,,
103,38.24,28819727.43,8523684.5,,,0.234,0.05,,
104,38.53,172577.92,61013.25,,,0.09,0.045,,
105,38.702,5554924.62,1315336.89,,,0.172,0.062,,
106,38.812,5934902.93,1415511.2,,,0.2,0.061,,
107,39.109,38712240.16,9743835.64,,,0.269,0.063,,
108,39.295,96980.95,26486.13,,,0.097,0.078,,
109,39.516,966510.01,192592.8,,,0.193,0.084,,
110,39.792,77441,16880.87,,,0.22,0.051,,
111,40.178,8037144.36,1522368.92,,,0.297,0.061,,
112,40.447,896693.87,232020.62,,,0.223,0.055,,
113,40.867,177044.06,49266.94,,,0.144,0.052,,
114,41.102,103927.85,31440.64,,,0.165,0.048,,
115,41.474,3453795.78,819854.57,,,0.152,0.069,,
116,41.529,4267674.46,855661.54,,,0.193,0.099,,
117,41.805,14191230,4033462.45,,,0.276,0.05,,
118,42.198,746295.46,151815.23,,,0.276,0.068,,
119,42.432,63987.39,21556.48,,,0.09,0.047,,
120,42.57,109590.16,19108.6,,,0.167,0.099,,
121,42.901,2835167.22,784221.61,,,0.138,0.066,,
122,42.97,4965430.88,944178.45,,,0.269,0.074,,
123,43.46,20107.64,6626.95,,,0.097,0.065,,
124,43.846,1737265.88,376338.5,,,0.207,0.063,,
125,44.039,6054303.88,1279236.5,,,0.172,0.079,,
126,44.136,8500259.94,1794727.5,,,0.2,0.06,,
127,44.349,6702905.54,1642406.11,,,0.276,0.054,,
128,44.722,137074.81,39685.2,,,0.086,0.075,,
129,44.791,206526.59,57531.58,,,0.108,0.061,,
130,45.018,52816.27,9638.18,,,0.124,0.097,,
131,45.308,40336.31,12711.51,,,0.081,0.078,,
132,45.46,6008816.2,1630656.77,,S,0.131,0.069,,
133,45.528,6844015.63,1461663.15,,,0.207,0.074,,
134,45.735,540444.51,94539.32,,,0.145,0.103,,
135,45.901,218591.67,39134.04,,,0.159,0.106,,
136,46.232,1255837.6,287244,,,0.179,0.062,,
137,46.48,4901754.3,1061583,,,0.228,0.06,,
138,46.597,7025808.71,1596104.44,,,0.172,0.062,,
139,46.742,431406.56,109860.21,,,0.138,0.076,,
140,46.921,248942.57,78357.1,,,0.119,0.05,,
141,47.135,154711.16,47677.85,,,0.109,0.054,,
142,47.57,106959.35,19173.5,,,0.159,0.099,,
143,47.859,5292143.19,597860.75,,,0.532,0.128,,
144,48.487,2190128.66,612968.54,,,0.122,0.058,,
145,48.583,2446556.75,660809.86,,,0.131,0.058,,
146,48.721,171610.22,43594.85,,,0.083,0.097,,
147,48.831,1472790.08,345774.05,,,0.145,0.064,,
148,49.004,7068127.03,1459750.29,,,0.324,0.069,,
149,49.804,26391.05,10119.32,,,0.076,0.065,,
150,50.031,1101288.26,271011.77,,,0.136,0.064,,
151,50.176,3249198.79,594377.46,,,0.241,0.071,,
152,50.376,385219.64,68431.88,,,0.138,0.11,,
153,50.514,256963.54,35918.73,,,0.282,0.142,,
154,51.265,724323.51,130656.6,,,0.296,0.077,,
155,52.334,679223.47,86091.05,,,0.428,0.085,,
156,53.279,191972.14,13571.66,,,0.455,0.631,,
157,54.603,387131.42,54912.67,,,0.296,0.097,,
158,55.796,38747.93,8279.32,,,0.137,0.329,,
159,56.161,432392.5,47591.76,,,0.434,0.12,,
160,56.699,373364.81,40083.45,,,0.441,0.123,,

