#Peaks: + TIC Scan - DR_NM_270.D (DR_NM_270.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
36,25.152,15670.66,5853.03,,,0.081,0.043,,
37,25.283,630137.6,209985.22,,,0.241,0.044,,
38,25.663,2408.63,2050.19,,,0.042,0.025,,
39,25.8,891398.99,312532.05,,,0.186,0.043,,
40,25.925,7968.61,2947.54,,,0.076,0.049,,
41,26.193,16742.6,6173.61,,,0.117,0.041,,
42,27.028,27632.45,7639.2,,,0.123,0.06,,
43,27.579,16299.93,5217.68,,,0.124,0.045,,
44,27.704,31011.95,11379.59,,,0.107,0.041,,
45,28.097,40409.59,13463.24,,,0.135,0.046,,
46,28.793,15635.85,5305.58,,,0.119,0.036,,
47,28.931,16329.67,5969.19,,,0.097,0.042,,
48,29.034,316823.38,107117.21,,,0.124,0.045,,
49,29.145,105278.74,37865.78,,,0.097,0.045,,
50,29.241,104247.7,33788.08,,,0.137,0.047,,
51,29.531,2895174.88,1009687.16,,,0.193,0.045,,
52,30.248,138661.95,38867.48,,,0.233,0.042,,
53,30.8,82968.4,16435.52,,,0.146,0.088,,
54,30.917,9653.56,5017.08,,,0.059,0.035,,
55,31.172,7171.07,3642.6,,,0.061,0.033,,
56,31.275,433228.28,141142.57,,,0.15,0.047,,
57,31.703,54623.24,18465.38,,,0.119,0.045,,
58,32.33,7043642.67,2425705.94,,,0.138,0.044,,
59,32.413,626691.57,212201.27,,,0.055,0.055,,
60,32.51,6669501.67,2092906.38,,,0.124,0.048,,
61,32.627,3725961.72,1220967.49,,,0.138,0.046,,
62,32.758,326056.91,75295.48,,,0.117,0.069,,
63,33.006,38478988.86,10084618.72,,,0.262,0.062,,
64,33.22,143994.14,37730,,,0.173,0.054,,
65,33.406,30413.52,12975.28,,,0.083,0.038,,
66,33.544,46415.07,11187.49,,,0.195,0.061,,
67,33.965,11908.71,4980,,,0.069,0.044,,
68,34.137,158069.58,41135.4,,,0.159,0.052,,
69,34.261,55087.93,16904.37,,,0.097,0.05,,
70,34.344,27946.89,8283.02,,,0.124,0.047,,
71,34.564,1240619.99,401784.67,,,0.227,0.046,,
72,35.026,29244.38,10870.55,,,0.095,0.042,,
73,35.551,81830.59,26350.2,,,0.11,0.068,,
74,35.716,6164690.94,1735186.8,,,0.172,0.05,,
75,35.833,3897480.92,1228461.26,,,0.159,0.047,,
76,36.171,37875263.12,9636077.17,,,0.276,0.063,,
77,36.599,283572.42,58901.49,,,0.204,0.074,,
78,36.888,6369.84,4347.08,,,0.061,0.022,,
79,37.054,7135.14,3355.1,,,0.076,0.046,,
80,37.226,88234.16,21265.39,,,0.153,0.062,,
81,37.343,107134.09,21991.06,,,0.172,0.073,,
82,37.605,1969715.72,569439.67,,,0.283,0.048,,
83,38.088,20539.69,7551.29,,,0.099,0.044,,
84,38.191,25373.5,9626.93,,,0.076,0.066,,
85,38.274,149473.26,37247.21,,,0.192,0.057,,
86,38.695,3474297.39,924027.5,,,0.165,0.054,,
87,38.805,2865381.19,706028.5,,,0.179,0.058,,
88,39.102,40587828.19,10023548.61,,,0.269,0.063,,
89,39.508,698466.08,128499.33,,,0.262,0.078,,
90,39.757,77159.86,9719.33,,,0.288,0.156,,
91,40.157,600736.57,112926.8,,,0.295,0.067,,
92,40.439,826707.21,250776.27,,,0.149,0.05,,
93,40.86,45046.54,10164.69,,,0.163,0.051,,
94,41.101,93397.46,22132.57,,,0.175,0.119,,
95,41.288,36487.96,14283.35,,,0.076,0.051,,
96,41.522,5464589.22,796970.96,,,0.335,0.11,,
97,41.805,18680835.64,5329446.22,,,0.276,0.052,,
98,42.067,24893.27,15206.88,,,0.046,0.03,,
99,42.191,384742.92,78966,,,0.203,0.07,,
100,42.556,240627.52,59061.85,,,0.179,0.062,,
101,42.887,327109.31,30069.48,,,0.331,0.187,,
102,43.08,211929.49,51693.47,,,0.2,0.059,,
103,43.253,60102.94,16512.04,,,0.146,0.053,,
104,43.742,193285.73,59285.75,,,0.109,0.069,,
105,43.839,1190652.06,250145.75,,,0.138,0.073,,
106,44.032,4135024.45,948471.75,,,0.165,0.076,,
107,44.128,7219226.51,1670731.49,,,0.193,0.059,,
108,44.349,5474721.64,1384207.31,,,0.255,0.054,,
109,44.646,998680.43,211915.48,,,0.248,0.061,,
110,45.108,76943.08,24025.52,,,0.119,0.047,,
111,45.28,130033.71,30154.77,,,0.159,0.07,,
112,45.542,67344.43,10461.14,,,0.188,0.138,,
113,45.742,119114.04,31973.6,,,0.151,0.054,,
114,46.218,554386.02,134947.04,,,0.165,0.06,,
115,46.473,3625212.44,693136.93,,,0.324,0.06,,
116,46.742,85609.53,27524.04,,,0.096,0.05,,
117,46.907,89821.96,31655.48,,,0.096,0.051,,
118,47.121,96666.45,22060.06,,,0.143,0.07,,
119,47.666,307547.8,28060.96,,,0.495,0.157,,
120,48.479,53798.71,10111.6,,,0.179,0.146,,
121,48.769,11561.41,8037.12,,,0.048,0.1,,
122,48.934,67036.17,12932.5,,,0.145,0.104,,
123,50.376,71030.23,18092.73,,,0.117,0.065,,
124,50.493,66251.22,13338.65,,,0.166,0.083,,
125,52.306,254292.04,45584,,,0.273,0.076,,
126,54.596,309744.81,13819.15,,,0.703,0.412,,
127,55.761,81925.42,13969.8,,,0.172,0.092,,
128,56.133,204215.66,30306.96,,,0.255,0.109,,

