#Peaks: + TIC Scan - DR_NM_204.D (DR_NM_204.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
128,46.225,1358293.72,298703,,,0.179,0.064,,
129,46.487,5749243.39,1131140.22,,,0.303,0.059,,
130,46.756,335533.73,96045.44,,,0.154,0.055,,
131,46.921,101910.19,35685.2,,,0.09,0.047,,
132,47.128,166134.62,45467.68,,,0.144,0.049,,
133,47.349,53112.35,9144.5,,,0.157,0.13,,
134,47.666,88299.78,26696.44,,,0.152,0.048,,
135,47.845,195664.19,23473.75,,,0.241,0.139,,
136,48.101,19775.67,7278.12,,,0.076,0.045,,
137,48.48,77327.87,15458.16,,,0.178,0.123,,
138,48.949,141131.22,22923.27,,,0.193,0.116,,
139,50.376,118994.68,30768.16,,,0.138,0.063,,
140,50.528,108118.2,18860.12,,,0.218,0.085,,
141,51.238,93512.94,10235.01,,,0.283,0.671,,
142,52.334,450057.61,74118.66,,,0.269,0.084,,
143,52.631,83795.78,12148.56,,,0.213,0.158,,
144,56.175,1223253,57557.35,,,1.089,0.293,,

