#Peaks: + TIC Scan - DR_NM_247.D (DR_NM_247.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
64,27.697,63319.15,24180.37,,,0.112,0.04,,
65,28.097,70694.62,24992.59,,,0.117,0.043,,
66,28.793,13773.7,5434.25,,,0.076,0.043,,
67,28.924,40903.01,15993.69,,,0.093,0.043,,
68,29.035,659918.56,215725.1,,,0.131,0.047,,
69,29.145,448893.31,153129.51,,,0.11,0.046,,
70,29.248,92136.63,27727.69,,,0.135,0.049,,
71,29.421,12355.4,4947.57,,,0.072,0.046,,
72,29.531,6002820.74,2083133.65,,,0.248,0.044,,
73,29.931,7956.04,3993.35,,,0.085,0.022,,
74,30.234,70157.2,16219.95,,,0.193,0.063,,
75,30.8,113286.63,29783.28,,,0.152,0.054,,
76,30.91,42398.2,14385.67,,,0.093,0.045,,
77,31.186,16611.58,5652.08,,,0.072,0.051,,
78,31.276,990571.12,334499.36,,,0.172,0.046,,
79,31.71,86439.42,29409.59,,,0.133,0.045,,
80,32.331,5287715.6,1874556.22,,,0.131,0.042,,
81,32.42,1076186.15,352423.33,,,0.062,0.076,,
82,32.51,8874767.26,2744304.28,,,0.124,0.048,,
83,32.627,5877146.55,1895551.93,,S,0.152,0.047,,
84,32.765,268036.11,57861.61,,,0.097,0.124,,
85,33.048,70881806.4,14191052,,,0.324,0.083,,
86,33.227,137798.32,40787.59,,,0.13,0.075,,
87,33.413,63763.81,25789.53,,,0.081,0.041,,
88,33.544,72997.17,20586.61,,,0.124,0.055,,
89,34.137,268943.54,63653.48,,,0.192,0.055,,
90,34.254,141927.57,40274.81,,,0.11,0.053,,
91,34.337,34199.95,10589.46,,,0.083,0.068,,
92,34.427,23221.14,6585.25,,,0.076,0.11,,
93,34.565,2799980.34,914475.99,,,0.248,0.047,,
94,35.027,96594.16,29910.93,,,0.177,0.046,,
95,35.337,13404.46,4694.52,,,0.086,0.045,,
96,35.551,80589.16,26379.96,,,0.083,0.062,,
97,35.716,7967959.26,1979618.5,,,0.193,0.052,,
98,35.84,8429806.71,2552663.37,,,0.172,0.048,,
99,36.213,71857421.73,14206989.12,,,0.29,0.082,,
100,36.619,569490.94,124020.58,,,0.2,0.071,,
101,36.888,20578.92,7607.01,,,0.085,0.045,,
102,37.068,23169.77,6980,,,0.103,0.057,,
103,37.226,53518.17,17075.57,,,0.103,0.044,,
104,37.337,132336.3,35623.74,,,0.131,0.057,,
105,37.612,3245809.17,975343.78,,,0.248,0.048,,
106,38.095,62821.18,17184,,,0.117,0.055,,
107,38.192,64182.61,19164,,,0.076,0.069,,
108,38.274,223607.58,55422.8,,,0.189,0.056,,
109,38.516,88984.08,29985.5,,,0.089,0.067,,
110,38.695,3534308.32,807745.5,,,0.186,0.06,,
111,38.805,4135321.35,1001912.5,,,0.186,0.058,,
112,39.129,59649367.8,12421262.54,,,0.31,0.077,,
113,39.509,1230348.27,271138.17,,,0.204,0.068,,
114,39.778,40295.05,14817.1,,,0.103,0.036,,
115,39.915,10120.16,5280.21,,,0.062,0.033,,
116,40.164,436972.64,55411.33,,,0.294,0.105,,
117,40.44,1845676.83,518712.94,,,0.229,0.049,,
118,40.867,133353.89,22853,,,0.2,0.121,,
119,41.108,258955.44,63151,,,0.129,0.072,,
120,41.205,187585.2,49226,,,0.083,0.097,,
121,41.295,289813.39,64720,,,0.097,0.098,,
122,41.529,8239586.76,1175336,,,0.338,0.096,,
123,41.832,31474302.86,8059602.09,,,0.269,0.059,,
124,42.074,436683.56,158149.97,,,0.1,0.045,,
125,42.191,909957.74,197144.4,,,0.199,0.067,,
126,42.57,1645224.57,392054.4,,,0.189,0.059,,
127,42.756,343354.17,52790.25,,,0.131,0.159,,
128,42.894,591734.74,70306.44,,,0.2,0.212,,
129,43.08,487630.26,114702.29,,,0.186,0.058,,
130,43.267,502146.35,95676.97,,,0.221,0.068,,
131,43.522,50300.34,12567.92,,,0.147,0.054,,
132,43.749,585797.82,175171,,,0.103,0.065,,
133,43.853,2450188.94,489129,,,0.138,0.078,,
134,44.039,7428468.64,1679975,,,0.166,0.078,,
135,44.129,12408003.71,3008494.27,,,0.186,0.057,,
136,44.356,9969128.02,2590773.78,,,0.262,0.052,,
137,44.659,6026880.09,1345949.47,,,0.303,0.057,,
138,44.977,29199.19,7603.92,,,0.089,0.061,,
139,45.115,615267.5,159274.01,,,0.166,0.056,,
140,45.287,657414.63,127362.07,,,0.179,0.077,,
141,45.515,676001.69,86846.34,,,0.255,0.141,,
142,45.742,813790.49,171997.94,,,0.277,0.059,,
143,46.018,26730.07,10308.18,,,0.069,0.049,,
144,46.218,1276863.44,273366.5,,,0.193,0.066,,
145,46.48,9042512.65,1627907.08,,,0.324,0.06,,
146,46.735,642681.15,122136.76,,,0.159,0.082,,
147,46.914,586030.56,132721.67,,,0.152,0.064,,
148,47.052,264932.43,75360.89,,,0.083,0.08,,
149,47.128,346154.53,72280.75,,,0.193,0.08,,
150,47.349,46345,11995.59,,,0.111,0.074,,
151,47.549,128787.34,36731.3,,,0.098,0.063,,
152,47.652,427822.27,98726.38,,,0.138,0.063,,
153,47.845,377820.31,41173.64,,,0.267,0.179,,
154,48.093,58889.38,19159.68,,,0.098,0.054,,
155,48.5,137761.95,20107.07,,,0.188,0.126,,
156,48.707,52240.31,12868.69,,,0.117,0.058,,
157,48.769,61544.4,14165.08,,,0.124,0.084,,
158,48.928,342674.45,53372.88,,,0.288,0.106,,
159,49.397,26066.06,9069.42,,,0.101,0.043,,
160,50.355,167254.31,35395.02,,,0.151,0.078,,
161,50.493,163915.18,27228.87,,,0.226,0.133,,
162,52.313,257763,40574.92,,,0.322,0.077,,
163,52.589,51940.84,10336.77,,,0.159,0.246,,
164,55.154,50647.17,8696.63,,,0.172,0.345,,
165,55.782,46176.79,8530.37,,,0.18,0.137,,
166,56.133,200759.69,23510,,,0.352,0.125,,

