#Peaks: + TIC Scan - DR_NM_231.D (DR_NM_231.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
123,46.473,2519740.33,440602.22,,,0.303,0.062,,
124,46.742,631715.63,139933.33,,,0.186,0.063,,
125,46.908,316117.67,80514.77,,,0.138,0.06,,
126,47.059,138988.21,46174.5,,,0.083,0.061,,
127,47.128,381936.11,94476.82,,,0.131,0.066,,
128,47.37,165631.63,45656.03,,,0.128,0.057,,
129,47.549,14669.29,8074.59,,,0.059,0.031,,
130,47.659,130080.41,41540.02,,,0.103,0.053,,
131,47.845,181015.08,23513.98,,,0.209,0.149,,
132,48.08,39564.48,12853.13,,,0.09,0.12,,
133,48.494,118288.14,17634.72,,,0.214,0.24,,
134,48.928,142164.83,31758.72,,,0.17,0.06,,
135,49.762,97508.22,10807.18,,,0.283,0.282,,
136,50.369,128496.7,30420.87,,,0.129,0.068,,
137,50.493,139106.3,21157.64,,,0.221,0.093,,
138,52.314,244297.16,44203.41,,,0.228,0.078,,
139,52.61,71473.65,10959.76,,,0.2,0.229,,
140,55.182,45148.9,6853.74,,,0.179,1.698,,
141,56.127,306997.07,40459.78,,,0.317,0.114,,

